360856:8299,42:42,10/21/22 11:12:55,STABLE BEAMS,6800,52108.344244661,191.628435960,52.7,HFET
360856:8299,43:43,10/21/22 11:13:19,STABLE BEAMS,6800,52065.022495731,48810.695661384,52.6,HFET
360856:8299,44:44,10/21/22 11:13:42,STABLE BEAMS,6800,52044.325625119,51478.827960485,52.6,HFET
360856:8299,45:45,10/21/22 11:14:05,STABLE BEAMS,6800,51968.363812701,51406.370962670,52.5,HFET
360856:8299,46:46,10/21/22 11:14:29,STABLE BEAMS,6800,51904.953268955,51338.839542748,52.5,HFET
360856:8299,47:47,10/21/22 11:14:52,STABLE BEAMS,6800,51856.496316085,51294.139319632,52.4,HFET
360856:8299,48:48,10/21/22 11:15:15,STABLE BEAMS,6800,51794.089750834,51233.745549987,52.3,HFET
360856:8299,49:49,10/21/22 11:15:38,STABLE BEAMS,6800,51748.218849768,51189.014504578,52.3,HFET
360856:8299,50:50,10/21/22 11:16:02,STABLE BEAMS,6800,51719.101935929,51161.100924805,52.3,HFET
360856:8299,51:51,10/21/22 11:16:25,STABLE BEAMS,6800,51676.948676518,51116.146502033,52.2,HFET
360856:8299,52:52,10/21/22 11:16:48,STABLE BEAMS,6800,51559.131108271,51004.290898444,52.1,HFET
360856:8299,53:53,10/21/22 11:17:12,STABLE BEAMS,6800,51516.401291531,50960.609589967,52.1,HFET
360856:8299,54:54,10/21/22 11:17:35,STABLE BEAMS,6800,51469.826221782,50914.198587584,52.0,HFET
360856:8299,55:55,10/21/22 11:17:58,STABLE BEAMS,6800,51418.914672177,50871.677509199,52.0,HFET
360856:8299,56:56,10/21/22 11:18:22,STABLE BEAMS,6800,51382.743002865,50833.174867224,51.9,HFET
360856:8299,57:57,10/21/22 11:18:45,STABLE BEAMS,6800,51347.446163207,50795.888892526,51.9,HFET
360856:8299,58:58,10/21/22 11:19:08,STABLE BEAMS,6800,51315.427244147,50765.037420073,51.9,HFET
360856:8299,59:59,10/21/22 11:19:32,STABLE BEAMS,6800,51302.217162634,50751.985185086,51.8,HFET
360856:8299,60:60,10/21/22 11:19:55,STABLE BEAMS,6800,51282.606526029,50737.583701914,51.8,HFET
360856:8299,61:61,10/21/22 11:20:18,STABLE BEAMS,6800,51257.952934657,50711.868080537,51.8,HFET
360856:8299,62:62,10/21/22 11:20:41,STABLE BEAMS,6800,51361.714035233,50811.709996742,51.9,HFET
360856:8299,63:63,10/21/22 11:21:05,STABLE BEAMS,6800,52896.962433733,52307.680380489,53.5,HFET
360856:8299,64:64,10/21/22 11:21:28,STABLE BEAMS,6800,53918.219198677,53303.346125315,54.5,HFET
