357781:8148,1:1,08/21/22 17:44:36,STABLE BEAMS,6800,226990.319508238,202472.205271869,28.8,BCM1F
357781:8148,2:2,08/21/22 17:44:59,STABLE BEAMS,6800,226766.745826306,172261.148891821,28.9,BCM1F
357781:8148,3:3,08/21/22 17:45:22,STABLE BEAMS,6800,226599.351121900,221578.442420880,28.8,BCM1F
357781:8148,4:4,08/21/22 17:45:46,STABLE BEAMS,6800,226429.718582704,221210.598327366,28.8,BCM1F
357781:8148,5:5,08/21/22 17:46:09,STABLE BEAMS,6800,226221.180353263,221632.127145048,28.8,BCM1F
357781:8148,6:6,08/21/22 17:46:32,STABLE BEAMS,6800,225941.963841722,221606.648463539,28.8,BCM1F
357781:8148,7:7,08/21/22 17:46:56,STABLE BEAMS,6800,225637.548378021,221282.442148418,28.7,BCM1F
357781:8148,8:8,08/21/22 17:47:19,STABLE BEAMS,6800,225487.240474663,175291.650405540,28.7,BCM1F
357781:8148,9:9,08/21/22 17:47:42,STABLE BEAMS,6800,225114.594360663,220048.998896192,28.7,BCM1F
357781:8148,10:10,08/21/22 17:48:06,STABLE BEAMS,6800,207899.280987173,203408.948928262,28.6,BCM1F
