357333:8118,1:1,08/12/22 04:41:18,STABLE BEAMS,6800,235803.235226643,216399.406729601,33.3,HFET
357333:8118,2:2,08/12/22 04:41:42,STABLE BEAMS,6800,235377.230893681,225369.294672710,33.3,HFET
357333:8118,3:3,08/12/22 04:42:05,STABLE BEAMS,6800,235556.425237467,228405.942233209,33.3,HFET
357333:8118,4:4,08/12/22 04:42:28,STABLE BEAMS,6800,235637.515509343,224734.650611131,33.3,HFET
357333:8118,5:5,08/12/22 04:42:52,STABLE BEAMS,6800,235817.361606716,227686.141274616,33.3,HFET
357333:8118,6:6,08/12/22 04:43:15,STABLE BEAMS,6800,235761.704881795,228699.517473014,33.3,HFET
357333:8118,7:7,08/12/22 04:43:38,STABLE BEAMS,6800,235612.256268580,225974.704917452,33.3,HFET
357333:8118,8:8,08/12/22 04:44:02,STABLE BEAMS,6800,235492.106252662,177858.003660492,33.3,HFET
357333:8118,9:9,08/12/22 04:44:25,STABLE BEAMS,6800,235476.767307776,228817.201991668,33.3,HFET
357333:8118,10:10,08/12/22 04:44:48,STABLE BEAMS,6800,235371.471210819,224923.450701735,33.3,HFET
357333:8118,11:11,08/12/22 04:45:12,STABLE BEAMS,6800,235299.520646221,228519.582846157,33.2,HFET
357333:8118,12:12,08/12/22 04:45:35,STABLE BEAMS,6800,235318.133516103,228333.857898170,33.2,HFET
357333:8118,13:13,08/12/22 04:45:58,STABLE BEAMS,6800,235349.106968547,225659.703274559,33.3,HFET
357333:8118,14:14,08/12/22 04:46:22,STABLE BEAMS,6800,235278.134034330,228199.015424622,33.2,HFET
357333:8118,15:15,08/12/22 04:46:45,STABLE BEAMS,6800,235170.670477769,228173.199160915,33.2,HFET
357333:8118,16:16,08/12/22 04:47:08,STABLE BEAMS,6800,235032.271361414,227477.032081075,33.2,HFET
357333:8118,17:17,08/12/22 04:47:31,STABLE BEAMS,6800,234937.562470981,228027.504643315,33.2,HFET
357333:8118,18:18,08/12/22 04:47:55,STABLE BEAMS,6800,234891.416801313,224646.919392663,33.2,HFET
357333:8118,19:19,08/12/22 04:48:18,STABLE BEAMS,6800,234755.185144561,227978.535855125,33.2,HFET
357333:8118,20:20,08/12/22 04:48:41,STABLE BEAMS,6800,234518.204508901,227789.801941197,33.1,HFET
357333:8118,21:21,08/12/22 04:49:05,STABLE BEAMS,6800,233957.287183421,227338.773563801,33.1,HFET
357333:8118,22:22,08/12/22 04:49:28,STABLE BEAMS,6800,233518.876796715,226792.142773577,33.0,HFET
357333:8118,23:23,08/12/22 04:49:51,STABLE BEAMS,6800,233683.065650938,226834.480759764,33.0,HFET
357333:8118,24:24,08/12/22 04:50:15,STABLE BEAMS,6800,233781.359186100,227277.849090834,33.0,HFET
357333:8118,25:25,08/12/22 04:50:38,STABLE BEAMS,6800,233934.445493754,227527.710673216,33.1,HFET
357333:8118,26:26,08/12/22 04:51:01,STABLE BEAMS,6800,233922.115225311,226844.303842908,33.0,HFET
357333:8118,27:27,08/12/22 04:51:25,STABLE BEAMS,6800,233972.019845900,226837.619373784,33.1,HFET
357333:8118,28:28,08/12/22 04:51:48,STABLE BEAMS,6800,233979.863624535,227251.651444442,33.1,HFET
357333:8118,29:29,08/12/22 04:52:11,STABLE BEAMS,6800,233888.534758518,227133.855626326,33.0,HFET
357333:8118,30:30,08/12/22 04:52:35,STABLE BEAMS,6800,233841.388722879,226704.140550468,33.0,HFET
357333:8118,31:31,08/12/22 04:52:58,STABLE BEAMS,6800,233788.755831460,227339.421806893,33.0,HFET
357333:8118,32:32,08/12/22 04:53:21,STABLE BEAMS,6800,233756.630442443,224273.918717937,33.0,HFET
357333:8118,33:33,08/12/22 04:53:44,STABLE BEAMS,6800,233738.161564634,226944.386127660,33.0,HFET
357333:8118,34:34,08/12/22 04:54:08,STABLE BEAMS,6800,233618.723930543,227260.250232284,33.0,HFET
357333:8118,35:35,08/12/22 04:54:31,STABLE BEAMS,6800,233565.295293466,226980.373040817,33.0,HFET
357333:8118,36:36,08/12/22 04:54:54,STABLE BEAMS,6800,233481.325180159,226614.383044116,33.0,HFET
357333:8118,37:37,08/12/22 04:55:18,STABLE BEAMS,6800,233404.797183392,212242.301653298,33.0,HFET
357333:8118,38:38,08/12/22 04:55:41,STABLE BEAMS,6800,233376.415588236,204236.926650973,33.0,HFET
