356434:8067,1:1,07/29/22 19:22:54,STABLE BEAMS,6800,151448.714779684,149140.231695475,38.1,HFET
356434:8067,2:2,07/29/22 19:23:17,STABLE BEAMS,6800,151387.245015951,149233.182702162,38.1,HFET
356434:8067,3:3,07/29/22 19:23:41,STABLE BEAMS,6800,151291.414518325,149044.249249208,38.0,HFET
356434:8067,4:4,07/29/22 19:24:04,STABLE BEAMS,6800,151164.910855463,148664.424645453,38.0,HFET
356434:8067,5:5,07/29/22 19:24:27,STABLE BEAMS,6800,151103.333087628,148666.746963900,38.0,HFET
356434:8067,6:6,07/29/22 19:24:50,STABLE BEAMS,6800,151033.570151705,146598.701049697,38.0,HFET
356434:8067,7:7,07/29/22 19:25:14,STABLE BEAMS,6800,150888.466639400,146050.943167940,37.9,HFET
356434:8067,8:8,07/29/22 19:25:37,STABLE BEAMS,6800,150799.039242163,146416.473379589,37.9,HFET
356434:8067,9:9,07/29/22 19:26:00,STABLE BEAMS,6800,150680.581884970,146249.379387344,37.9,HFET
356434:8067,10:10,07/29/22 19:26:24,STABLE BEAMS,6800,150580.716662642,146134.930023616,37.9,HFET
356434:8067,11:11,07/29/22 19:26:47,STABLE BEAMS,6800,150496.311456191,100707.592657730,37.8,HFET
356434:8067,12:12,07/29/22 19:27:10,STABLE BEAMS,6800,150451.235172370,100439.706989451,37.8,HFET
356434:8067,13:13,07/29/22 19:27:34,STABLE BEAMS,6800,150369.252343657,49462.867862904,37.8,HFET
