356135:8043,46:46,07/25/22 11:06:59,STABLE BEAMS,6800,112819.597021116,67128.604527591,35.3,HFET
356135:8043,47:47,07/25/22 11:07:23,STABLE BEAMS,6800,112646.335296258,102847.589930646,35.3,HFET
356135:8043,48:48,07/25/22 11:07:46,STABLE BEAMS,6800,112479.206661532,86880.727644753,35.2,HFET
356135:8043,49:49,07/25/22 11:08:09,STABLE BEAMS,6800,112289.759750390,107034.546217885,35.2,HFET
356135:8043,50:50,07/25/22 11:08:33,STABLE BEAMS,6800,112063.213429887,107215.019713626,35.1,HFET
356135:8043,51:51,07/25/22 11:08:56,STABLE BEAMS,6800,111909.608451765,107555.622338289,35.1,HFET
356135:8043,52:52,07/25/22 11:09:19,STABLE BEAMS,6800,111768.848247315,106524.806563797,35.0,HFET
356135:8043,53:53,07/25/22 11:09:43,STABLE BEAMS,6800,111646.425596628,106068.672665239,35.0,HFET
356135:8043,54:54,07/25/22 11:10:06,STABLE BEAMS,6800,111367.967875503,107097.889455463,34.9,HFET
356135:8043,55:55,07/25/22 11:10:29,STABLE BEAMS,6800,111277.630157970,107536.332016250,34.9,HFET
356135:8043,56:56,07/25/22 11:10:53,STABLE BEAMS,6800,111262.671589712,107328.973827474,34.9,HFET
356135:8043,57:57,07/25/22 11:11:16,STABLE BEAMS,6800,111141.622134049,102315.740330351,34.8,HFET
356135:8043,58:58,07/25/22 11:11:39,STABLE BEAMS,6800,111073.301824358,105571.431546661,34.8,HFET
356135:8043,59:59,07/25/22 11:12:02,STABLE BEAMS,6800,111042.158069817,104983.964093580,34.8,HFET
356135:8043,60:60,07/25/22 11:12:26,STABLE BEAMS,6800,110996.742344529,101558.931981852,34.8,HFET
356135:8043,61:61,07/25/22 11:12:49,STABLE BEAMS,6800,110939.276447184,90723.469970123,34.8,HFET
356135:8043,62:62,07/25/22 11:13:12,STABLE BEAMS,6800,110861.613782589,101134.711130292,34.7,HFET
356135:8043,63:63,07/25/22 11:13:36,STABLE BEAMS,6800,110800.213450065,101307.758615412,34.7,HFET
356135:8043,64:64,07/25/22 11:13:59,STABLE BEAMS,6800,110716.672276439,98835.103733759,34.7,HFET
356135:8043,65:65,07/25/22 11:14:22,STABLE BEAMS,6800,110619.021138220,103255.719093285,34.7,HFET
356135:8043,66:66,07/25/22 11:14:46,STABLE BEAMS,6800,110582.754903367,101676.372272866,34.6,HFET
356135:8043,67:67,07/25/22 11:15:09,STABLE BEAMS,6800,110590.955500612,99744.246562861,34.7,HFET
356135:8043,68:68,07/25/22 11:15:32,STABLE BEAMS,6800,110437.358237069,105088.745557192,34.6,HFET
356135:8043,69:69,07/25/22 11:15:56,STABLE BEAMS,6800,112159.128787880,101794.493041475,35.1,HFET
356135:8043,70:70,07/25/22 11:16:19,STABLE BEAMS,6800,113501.982372671,101539.595303199,35.6,HFET
356135:8043,71:71,07/25/22 11:16:42,STABLE BEAMS,6800,113155.944941418,105928.829309031,35.5,HFET
