356813:8094,1:1,08/05/22 04:22:46,STABLE BEAMS,6800,282669.680560538,263846.107272289,44.9,HFET
356813:8094,2:2,08/05/22 04:23:09,STABLE BEAMS,6800,282933.982029599,277749.855673838,44.9,HFET
356813:8094,3:3,08/05/22 04:23:32,STABLE BEAMS,6800,282803.266206722,277064.173802875,44.9,HFET
356813:8094,4:4,08/05/22 04:23:55,STABLE BEAMS,6800,282691.227379075,275969.317634368,44.9,HFET
356813:8094,5:5,08/05/22 04:24:19,STABLE BEAMS,6800,282523.535580098,276624.659157596,44.9,HFET
356813:8094,6:6,08/05/22 04:24:42,STABLE BEAMS,6800,282334.281533426,277322.418323431,44.8,HFET
356813:8094,7:7,08/05/22 04:25:05,STABLE BEAMS,6800,282194.639942899,272946.986138543,44.8,HFET
356813:8094,8:8,08/05/22 04:25:29,STABLE BEAMS,6800,282529.738101439,277547.668596062,44.9,HFET
356813:8094,9:9,08/05/22 04:25:52,STABLE BEAMS,6800,282336.349040539,277246.546601383,44.8,HFET
356813:8094,10:10,08/05/22 04:26:15,STABLE BEAMS,6800,281800.370965103,275943.038943447,44.7,HFET
356813:8094,11:11,08/05/22 04:26:39,STABLE BEAMS,6800,281628.953024574,276716.830392615,44.7,HFET
356813:8094,12:12,08/05/22 04:27:02,STABLE BEAMS,6800,280794.528754390,269493.700229594,44.6,HFET
356813:8094,13:13,08/05/22 04:27:25,STABLE BEAMS,6800,281232.863406186,275792.535718656,44.7,HFET
356813:8094,14:14,08/05/22 04:27:49,STABLE BEAMS,6800,281419.209056658,275592.410825018,44.7,HFET
356813:8094,15:15,08/05/22 04:28:12,STABLE BEAMS,6800,281323.224267456,276130.666815430,44.7,HFET
356813:8094,16:16,08/05/22 04:28:35,STABLE BEAMS,6800,281179.447662702,271822.785396143,44.6,HFET
356813:8094,17:17,08/05/22 04:28:59,STABLE BEAMS,6800,281144.940351812,275799.842547207,44.6,HFET
356813:8094,18:18,08/05/22 04:29:22,STABLE BEAMS,6800,280957.692095623,275712.082181744,44.6,HFET
356813:8094,19:19,08/05/22 04:29:45,STABLE BEAMS,6800,280907.585906436,275494.264696353,44.6,HFET
356813:8094,20:20,08/05/22 04:30:08,STABLE BEAMS,6800,281512.100299768,272567.952743904,44.7,HFET
356813:8094,21:21,08/05/22 04:30:32,STABLE BEAMS,6800,280958.100968298,275955.608265585,44.6,HFET
356813:8094,22:22,08/05/22 04:30:55,STABLE BEAMS,6800,280456.545343386,275448.822647787,44.5,HFET
356813:8094,23:23,08/05/22 04:31:18,STABLE BEAMS,6800,280247.426256351,275387.803608280,44.5,HFET
