361569:8345,35:35,11/04/22 21:57:59,STABLE BEAMS,6800,402855.096320885,287238.600347688,50.2,HFET
361569:8345,36:36,11/04/22 21:58:23,STABLE BEAMS,6800,402373.094394151,379703.265496594,50.1,HFET
361569:8345,37:37,11/04/22 21:58:46,STABLE BEAMS,6800,401867.738051891,384804.230951000,50.1,HFET
361569:8345,38:38,11/04/22 21:59:09,STABLE BEAMS,6800,401455.891620905,387006.055263553,50.0,HFET
361569:8345,39:39,11/04/22 21:59:32,STABLE BEAMS,6800,401008.798318562,387477.642648746,50.0,HFET
361569:8345,40:40,11/04/22 21:59:56,STABLE BEAMS,6800,400859.785155119,301642.699129526,49.9,HFET
361569:8345,41:41,11/04/22 22:00:19,STABLE BEAMS,6800,400561.028522286,391456.106105537,49.9,HFET
361569:8345,42:42,11/04/22 22:00:42,STABLE BEAMS,6800,400099.290663795,391802.270833385,49.8,HFET
361569:8345,43:43,11/04/22 22:01:06,STABLE BEAMS,6800,399539.853244111,385773.304065333,49.8,HFET
361569:8345,44:44,11/04/22 22:01:29,STABLE BEAMS,6800,398895.469711341,384105.554568624,49.7,HFET
361569:8345,45:45,11/04/22 22:01:52,STABLE BEAMS,6800,398557.553304747,381906.573595681,49.6,HFET
361569:8345,46:46,11/04/22 22:02:16,STABLE BEAMS,6800,398153.578803154,389702.696629106,49.6,HFET
361569:8345,47:47,11/04/22 22:02:39,STABLE BEAMS,6800,397571.448087015,382949.082717532,49.5,HFET
361569:8345,48:48,11/04/22 22:03:02,STABLE BEAMS,6800,397099.939503661,388259.522749658,49.5,HFET
361569:8345,49:49,11/04/22 22:03:26,STABLE BEAMS,6800,396704.474988239,363449.365643045,49.4,HFET
361569:8345,50:50,11/04/22 22:03:49,STABLE BEAMS,6800,396444.586006786,387633.726394828,49.4,HFET
361569:8345,51:51,11/04/22 22:04:12,STABLE BEAMS,6800,394902.102966926,386276.534737802,49.2,HFET
361569:8345,52:52,11/04/22 22:04:36,STABLE BEAMS,6800,394370.440235619,386426.004676508,49.1,HFET
361569:8345,53:53,11/04/22 22:04:59,STABLE BEAMS,6800,393482.234452288,380340.793482498,49.0,HFET
361569:8345,54:54,11/04/22 22:05:22,STABLE BEAMS,6800,393260.682689473,385435.146679003,49.0,HFET
361569:8345,55:55,11/04/22 22:05:46,STABLE BEAMS,6800,393023.602315941,385041.999609341,49.0,HFET
361569:8345,56:56,11/04/22 22:06:09,STABLE BEAMS,6800,95833.621805361,95252.019725494,11.9,HFET
361569:8345,57:57,11/04/22 22:06:32,STABLE BEAMS,6800,80845.122305638,80525.208245063,10.1,HFET
361569:8345,58:58,11/04/22 22:06:55,STABLE BEAMS,6800,156191.109997689,155152.514915750,19.5,HFET
361569:8345,59:59,11/04/22 22:07:19,STABLE BEAMS,6800,276959.575527580,273589.491530381,34.5,HFET
361569:8345,60:60,11/04/22 22:07:42,STABLE BEAMS,6800,362566.615496696,350924.460072117,45.2,HFET
361569:8345,61:61,11/04/22 22:08:05,STABLE BEAMS,6800,384808.429126077,263903.013701177,47.9,HFET
