355988:8027,43:43,07/21/22 23:03:32,STABLE BEAMS,6800,78569.740911047,24830.363792222,40.6,HFET
355988:8027,44:44,07/21/22 23:03:55,STABLE BEAMS,6800,78509.385903948,68932.298345095,40.6,HFET
355988:8027,45:45,07/21/22 23:04:19,STABLE BEAMS,6800,78425.648008563,70478.917477765,40.6,HFET
355988:8027,46:46,07/21/22 23:04:42,STABLE BEAMS,6800,78323.268605009,70194.812431170,40.5,HFET
355988:8027,47:47,07/21/22 23:05:05,STABLE BEAMS,6800,78252.540575281,70514.831938784,40.5,HFET
355988:8027,48:48,07/21/22 23:05:29,STABLE BEAMS,6800,78149.412857585,69287.923550120,40.4,HFET
355988:8027,49:49,07/21/22 23:05:52,STABLE BEAMS,6800,78032.779226816,71251.406095644,40.4,HFET
355988:8027,50:50,07/21/22 23:06:15,STABLE BEAMS,6800,77937.581324650,68715.173159885,40.3,HFET
355988:8027,51:51,07/21/22 23:06:39,STABLE BEAMS,6800,77833.460740665,70921.154374090,40.3,HFET
355988:8027,52:52,07/21/22 23:07:02,STABLE BEAMS,6800,77736.485399548,69025.596817631,40.2,HFET
355988:8027,53:53,07/21/22 23:07:25,STABLE BEAMS,6800,77641.611509691,69359.722117685,40.2,HFET
355988:8027,54:54,07/21/22 23:07:48,STABLE BEAMS,6800,77577.703939064,68873.123269223,40.1,HFET
355988:8027,55:55,07/21/22 23:08:12,STABLE BEAMS,6800,77454.752068273,53992.499372661,40.1,HFET
355988:8027,56:56,07/21/22 23:08:35,STABLE BEAMS,6800,77354.883760112,48216.014580353,40.0,HFET
355988:8027,57:57,07/21/22 23:08:58,STABLE BEAMS,6800,77253.078321220,57516.886763645,40.0,HFET
355988:8027,58:58,07/21/22 23:09:22,STABLE BEAMS,6800,77167.905514181,57905.811635367,39.9,HFET
355988:8027,59:59,07/21/22 23:09:45,STABLE BEAMS,6800,77080.807919735,46296.295664570,39.9,HFET
355988:8027,60:60,07/21/22 23:10:08,STABLE BEAMS,6800,76997.397893948,70737.199915630,39.8,HFET
355988:8027,61:61,07/21/22 23:10:32,STABLE BEAMS,6800,76912.984972919,71248.105199410,39.8,HFET
355988:8027,62:62,07/21/22 23:10:55,STABLE BEAMS,6800,76825.169922647,68266.991192835,39.7,HFET
355988:8027,63:63,07/21/22 23:11:18,STABLE BEAMS,6800,76732.635864534,70787.547005001,39.7,HFET
355988:8027,64:64,07/21/22 23:11:42,STABLE BEAMS,6800,76638.595920643,68590.209837407,39.6,HFET
355988:8027,65:65,07/21/22 23:12:05,STABLE BEAMS,6800,76558.365844230,53908.313010770,39.6,HFET
355988:8027,66:66,07/21/22 23:12:28,STABLE BEAMS,6800,76471.035269505,69448.151421029,39.6,HFET
355988:8027,67:67,07/21/22 23:12:52,STABLE BEAMS,6800,76406.368584326,70136.621667606,39.5,HFET
355988:8027,68:68,07/21/22 23:13:15,STABLE BEAMS,6800,76357.782167159,69147.600848064,39.5,HFET
355988:8027,69:69,07/21/22 23:13:38,STABLE BEAMS,6800,76257.199489003,57082.260333730,39.4,HFET
355988:8027,70:70,07/21/22 23:14:01,STABLE BEAMS,6800,76186.503089048,57977.385640998,39.4,HFET
355988:8027,71:71,07/21/22 23:14:25,STABLE BEAMS,6800,76107.079186117,56949.994282180,39.4,HFET
355988:8027,72:72,07/21/22 23:14:48,STABLE BEAMS,6800,76043.659948326,67978.044594322,39.3,HFET
355988:8027,73:73,07/21/22 23:15:11,STABLE BEAMS,6800,76553.431599641,55982.021019421,39.6,HFET
355988:8027,74:74,07/21/22 23:15:35,STABLE BEAMS,6800,77632.261440208,69804.927040483,40.2,HFET
355988:8027,75:75,07/21/22 23:15:58,STABLE BEAMS,6800,77823.624652719,68398.294183245,40.3,HFET
355988:8027,76:76,07/21/22 23:16:21,STABLE BEAMS,6800,77763.470996126,68501.195852625,40.2,HFET
355988:8027,77:77,07/21/22 23:16:45,STABLE BEAMS,6800,77741.970465062,69956.243895626,40.2,HFET
355988:8027,78:78,07/21/22 23:17:08,STABLE BEAMS,6800,77699.185411139,70651.418639073,40.2,HFET
355988:8027,79:79,07/21/22 23:17:31,STABLE BEAMS,6800,78336.128036380,69422.344630139,40.5,HFET
355988:8027,80:80,07/21/22 23:17:55,STABLE BEAMS,6800,81090.367666569,67700.508024376,41.9,HFET
355988:8027,85:85,07/21/22 23:19:51,STABLE BEAMS,6800,82309.147680814,67754.804657044,42.6,HFET
355988:8027,86:86,07/21/22 23:20:14,STABLE BEAMS,6800,84957.199991363,68340.857925060,43.9,HFET
355988:8027,87:87,07/21/22 23:20:38,STABLE BEAMS,6800,85228.336577224,68851.998923404,44.1,HFET
355988:8027,88:88,07/21/22 23:21:01,STABLE BEAMS,6800,85113.821369788,68861.708275488,44.0,HFET
355988:8027,89:89,07/21/22 23:21:24,STABLE BEAMS,6800,84961.797880316,67174.613038521,43.9,HFET
355988:8027,90:90,07/21/22 23:21:48,STABLE BEAMS,6800,84902.511342379,4267.913401163,43.9,HFET
