356568:8079,42:42,08/01/22 18:52:46,STABLE BEAMS,6800,174179.798305696,156867.958418820,34.6,HFET
356568:8079,43:43,08/01/22 18:53:10,STABLE BEAMS,6800,174666.102208356,172569.063430568,34.7,HFET
356568:8079,44:44,08/01/22 18:53:33,STABLE BEAMS,6800,174685.018355529,172443.326915322,34.7,HFET
356568:8079,45:45,08/01/22 18:53:56,STABLE BEAMS,6800,174390.730318744,172291.283390947,34.6,HFET
356568:8079,46:46,08/01/22 18:54:20,STABLE BEAMS,6800,174293.727205143,172225.191124125,34.6,HFET
356568:8079,47:47,08/01/22 18:54:43,STABLE BEAMS,6800,172656.415862834,170625.033535601,34.3,HFET
356568:8079,48:48,08/01/22 18:55:06,STABLE BEAMS,6800,170756.831985685,168789.256335927,33.9,HFET
356568:8079,49:49,08/01/22 18:55:30,STABLE BEAMS,6800,170540.330046756,168577.595884176,33.8,HFET
356568:8079,50:50,08/01/22 18:55:53,STABLE BEAMS,6800,170936.342519356,168957.523419695,33.9,HFET
356568:8079,51:51,08/01/22 18:56:16,STABLE BEAMS,6800,172007.565785244,169902.799334694,34.1,HFET
356568:8079,52:52,08/01/22 18:56:40,STABLE BEAMS,6800,172343.859703495,170339.605227866,34.2,HFET
356568:8079,53:53,08/01/22 18:57:03,STABLE BEAMS,6800,171513.616735010,169532.880069220,34.0,HFET
356568:8079,54:54,08/01/22 18:57:26,STABLE BEAMS,6800,171073.422869727,169101.871982331,33.9,HFET
356568:8079,55:55,08/01/22 18:57:50,STABLE BEAMS,6800,170642.787367555,168678.176274021,33.9,HFET
356568:8079,56:56,08/01/22 18:58:13,STABLE BEAMS,6800,170198.921362772,168248.713872030,33.8,HFET
356568:8079,57:57,08/01/22 18:58:36,STABLE BEAMS,6800,169708.544162515,167767.256611267,33.7,HFET
356568:8079,58:58,08/01/22 18:58:59,STABLE BEAMS,6800,169186.058885368,166962.186136093,33.6,HFET
356568:8079,59:59,08/01/22 18:59:23,STABLE BEAMS,6800,169192.184260921,167274.879648543,33.6,HFET
356568:8079,60:60,08/01/22 18:59:46,STABLE BEAMS,6800,168573.806769517,161630.738846982,33.4,HFET
356568:8079,61:61,08/01/22 19:00:09,STABLE BEAMS,6800,168567.071942241,14340.093522016,33.4,HFET
356568:8079,62:62,08/01/22 19:00:33,STABLE BEAMS,6800,168509.621474054,0,33.4,HFET
356568:8079,63:63,08/01/22 19:00:56,STABLE BEAMS,6800,120312.551383557,0,23.9,HFET
356568:8079,64:64,08/01/22 19:01:19,STABLE BEAMS,6800,16406.478976320,0,3.3,HFET
