356043:8030,1:1,07/22/22 18:00:07,STABLE BEAMS,6800,4248.483337534,4082.324474445,1.3,HFET
356043:8030,2:2,07/22/22 18:00:31,STABLE BEAMS,6800,12797.947721210,12754.170182016,4.0,HFET
356043:8030,3:3,07/22/22 18:00:54,STABLE BEAMS,6800,39449.740647311,39185.890434195,12.4,HFET
356043:8030,4:4,07/22/22 18:01:17,STABLE BEAMS,6800,86613.543199526,85324.312475056,27.1,HFET
356043:8030,5:5,07/22/22 18:01:41,STABLE BEAMS,6800,115517.963814479,106943.093084841,36.2,HFET
356043:8030,6:6,07/22/22 18:02:04,STABLE BEAMS,6800,87966.649459518,84717.458579825,27.6,HFET
356043:8030,7:7,07/22/22 18:02:27,STABLE BEAMS,6800,39026.111525589,38802.977949448,12.2,HFET
356043:8030,8:8,07/22/22 18:02:51,STABLE BEAMS,6800,13787.421138665,13748.940545536,4.3,HFET
356043:8030,9:9,07/22/22 18:03:14,STABLE BEAMS,6800,3875.849510203,3862.265374701,1.2,HFET
356043:8030,10:10,07/22/22 18:03:37,STABLE BEAMS,6800,49773.544264533,49182.810563011,15.6,HFET
356043:8030,11:11,07/22/22 18:04:00,STABLE BEAMS,6800,119013.886906028,110876.356423966,37.3,HFET
356043:8030,12:12,07/22/22 18:04:24,STABLE BEAMS,6800,118986.723874137,109471.240148801,37.3,HFET
356043:8030,13:13,07/22/22 18:04:47,STABLE BEAMS,6800,119706.170062159,111920.304793247,37.5,HFET
356043:8030,14:14,07/22/22 18:05:10,STABLE BEAMS,6800,119738.640724252,110971.064932570,37.5,HFET
356043:8030,15:15,07/22/22 18:05:34,STABLE BEAMS,6800,119513.722179872,112062.859792899,37.4,HFET
356043:8030,16:16,07/22/22 18:05:57,STABLE BEAMS,6800,119132.035680069,113325.262683379,37.3,HFET
356043:8030,17:17,07/22/22 18:06:20,STABLE BEAMS,6800,118993.157832841,113158.093208028,37.3,HFET
356043:8030,18:18,07/22/22 18:06:44,STABLE BEAMS,6800,118794.075412801,108729.657213012,37.2,HFET
356043:8030,19:19,07/22/22 18:07:07,STABLE BEAMS,6800,118808.000227502,110276.218331085,37.2,HFET
356043:8030,20:20,07/22/22 18:07:30,STABLE BEAMS,6800,119078.951663472,109368.707372445,37.3,HFET
356043:8030,21:21,07/22/22 18:07:54,STABLE BEAMS,6800,118871.414065088,113876.894901017,37.2,HFET
356043:8030,22:22,07/22/22 18:08:17,STABLE BEAMS,6800,118654.904411580,114227.124247886,37.2,HFET
356043:8030,23:23,07/22/22 18:08:40,STABLE BEAMS,6800,118630.156042848,110406.101019832,37.2,HFET
356043:8030,24:24,07/22/22 18:09:03,STABLE BEAMS,6800,118358.101422112,115539.053133481,37.1,HFET
356043:8030,25:25,07/22/22 18:09:27,STABLE BEAMS,6800,118076.959027571,110427.216894624,37.0,HFET
356043:8030,26:26,07/22/22 18:09:50,STABLE BEAMS,6800,117773.938087606,110299.024686271,36.9,HFET
356043:8030,27:27,07/22/22 18:10:13,STABLE BEAMS,6800,117488.259520741,109845.918931867,36.8,HFET
356043:8030,28:28,07/22/22 18:10:37,STABLE BEAMS,6800,117276.077745930,1544.502488698,36.7,HFET
356043:8030,29:29,07/22/22 18:11:00,STABLE BEAMS,6800,117560.437119823,1245.999560946,36.8,HFET
