356426:8067,39:39,07/29/22 13:50:08,STABLE BEAMS,6800,144536.945924339,34490.403341393,36.3,HFET
356426:8067,40:40,07/29/22 13:50:31,STABLE BEAMS,6800,144377.747876600,142989.851660772,36.3,HFET
356426:8067,41:41,07/29/22 13:50:54,STABLE BEAMS,6800,144163.359732257,140996.939841129,36.2,HFET
356426:8067,42:42,07/29/22 13:51:18,STABLE BEAMS,6800,143997.141417827,142566.084434683,36.2,HFET
356426:8067,43:43,07/29/22 13:51:41,STABLE BEAMS,6800,143787.220014599,142415.922016256,36.1,HFET
356426:8067,44:44,07/29/22 13:52:04,STABLE BEAMS,6800,143606.953452207,142235.098628563,36.1,HFET
356426:8067,45:45,07/29/22 13:52:27,STABLE BEAMS,6800,143405.440939851,142048.781012873,36.0,HFET
356426:8067,46:46,07/29/22 13:52:51,STABLE BEAMS,6800,143221.594812905,140232.884812515,36.0,HFET
356426:8067,47:47,07/29/22 13:53:14,STABLE BEAMS,6800,143030.034107177,113222.690853569,36.0,HFET
356426:8067,48:48,07/29/22 13:53:37,STABLE BEAMS,6800,143156.977501030,134467.481386921,36.0,HFET
356426:8067,49:49,07/29/22 13:54:01,STABLE BEAMS,6800,144670.446710156,137869.459208200,36.4,HFET
356426:8067,50:50,07/29/22 13:54:24,STABLE BEAMS,6800,144817.509725471,137689.084311412,36.4,HFET
356426:8067,51:51,07/29/22 13:54:47,STABLE BEAMS,6800,144480.968940699,141461.938680410,36.3,HFET
356426:8067,52:52,07/29/22 13:55:11,STABLE BEAMS,6800,145769.866761491,144369.574162415,36.6,HFET
356426:8067,53:53,07/29/22 13:55:34,STABLE BEAMS,6800,138159.519653729,136917.511164684,34.7,HFET
356426:8067,54:54,07/29/22 13:55:57,STABLE BEAMS,6800,128085.352091304,127029.200368674,32.2,HFET
356426:8067,55:55,07/29/22 13:56:21,STABLE BEAMS,6800,141185.316314323,75758.642999634,35.5,HFET
356426:8067,56:56,07/29/22 13:56:44,STABLE BEAMS,6800,119319.823956773,17837.108551316,30.0,HFET
356426:8067,57:57,07/29/22 13:57:07,STABLE BEAMS,6800,144410.912850783,131683.931445642,36.3,HFET
356426:8067,58:58,07/29/22 13:57:31,STABLE BEAMS,6800,146748.900810938,47481.487350784,36.9,HFET
356426:8067,59:59,07/29/22 13:57:54,STABLE BEAMS,6800,148803.802302699,63005.806593138,37.4,HFET
356426:8067,60:60,07/29/22 13:58:17,STABLE BEAMS,6800,148609.803790076,147135.154502850,37.4,HFET
