355419:7963,1:1,07/11/22 11:24:08,STABLE BEAMS,6800,5873.390408620,4716.145136967,28.9,HFET
355419:7963,2:2,07/11/22 11:24:32,STABLE BEAMS,6800,5871.325987338,3050.287129522,28.9,HFET
355419:7963,3:3,07/11/22 11:24:55,STABLE BEAMS,6800,5873.935057882,5764.307616919,28.9,HFET
355419:7963,4:4,07/11/22 11:25:18,STABLE BEAMS,6800,5876.925537200,5768.324554906,28.9,HFET
355419:7963,5:5,07/11/22 11:25:42,STABLE BEAMS,6800,5867.656933669,5759.479237908,28.9,HFET
355419:7963,6:6,07/11/22 11:26:05,STABLE BEAMS,6800,5852.032597262,5744.948049339,28.8,HFET
355419:7963,7:7,07/11/22 11:26:28,STABLE BEAMS,6800,5856.795578202,5748.422844311,28.8,HFET
355419:7963,8:8,07/11/22 11:26:52,STABLE BEAMS,6800,5857.959708140,5750.952563180,28.8,HFET
355419:7963,9:9,07/11/22 11:27:15,STABLE BEAMS,6800,5859.983242155,5752.277113483,28.8,HFET
355419:7963,10:10,07/11/22 11:27:38,STABLE BEAMS,6800,5858.778996407,5751.251407661,28.8,HFET
355419:7963,11:11,07/11/22 11:28:02,STABLE BEAMS,6800,5858.786710986,5750.972638311,28.8,HFET
355419:7963,12:12,07/11/22 11:28:25,STABLE BEAMS,6800,5858.822198048,5674.928709248,28.8,HFET
355419:7963,13:13,07/11/22 11:28:48,STABLE BEAMS,6800,5856.825665060,5748.938280133,28.8,HFET
355419:7963,14:14,07/11/22 11:29:11,STABLE BEAMS,6800,5855.048997566,5747.365717551,28.8,HFET
355419:7963,15:15,07/11/22 11:29:35,STABLE BEAMS,6800,5854.721513697,5747.521000728,28.8,HFET
355419:7963,16:16,07/11/22 11:29:58,STABLE BEAMS,6800,5860.731556297,5753.277053443,28.8,HFET
355419:7963,17:17,07/11/22 11:30:21,STABLE BEAMS,6800,5861.943902352,5754.640943014,28.9,HFET
355419:7963,18:18,07/11/22 11:30:45,STABLE BEAMS,6800,5850.448022781,5742.871874233,28.8,HFET
355419:7963,19:19,07/11/22 11:31:08,STABLE BEAMS,6800,5833.436296526,5727.146764627,28.7,HFET
355419:7963,20:20,07/11/22 11:31:31,STABLE BEAMS,6800,5854.151020596,5747.106710062,28.8,HFET
355419:7963,21:21,07/11/22 11:31:55,STABLE BEAMS,6800,5862.025291158,5754.222341229,28.9,HFET
355419:7963,22:22,07/11/22 11:32:18,STABLE BEAMS,6800,5855.567417260,5748.614131603,28.8,HFET
355419:7963,23:23,07/11/22 11:32:41,STABLE BEAMS,6800,5851.542721510,5743.826645361,28.8,HFET
355419:7963,24:24,07/11/22 11:33:05,STABLE BEAMS,6800,5841.399593328,5734.069325826,28.8,HFET
355419:7963,25:25,07/11/22 11:33:28,STABLE BEAMS,6800,5839.610582508,5733.505658251,28.7,HFET
355419:7963,26:26,07/11/22 11:33:51,STABLE BEAMS,6800,5843.388411738,5736.906442487,28.8,HFET
355419:7963,27:27,07/11/22 11:34:15,STABLE BEAMS,6800,5848.122077278,5740.983416464,28.8,HFET
355419:7963,28:28,07/11/22 11:34:38,STABLE BEAMS,6800,5847.238758008,5740.287738345,28.8,HFET
355419:7963,29:29,07/11/22 11:35:01,STABLE BEAMS,6800,5822.531739418,5715.804598716,28.7,HFET
355419:7963,30:30,07/11/22 11:35:24,STABLE BEAMS,6800,5812.456808112,5706.442943393,28.6,HFET
