356919:8099,29:29,08/06/22 03:56:45,STABLE BEAMS,6800,239169.068597017,150084.462145262,38.0,HFET
356919:8099,30:30,08/06/22 03:57:08,STABLE BEAMS,6800,238803.729289653,235251.726560836,37.9,HFET
356919:8099,31:31,08/06/22 03:57:31,STABLE BEAMS,6800,238485.371767070,234708.615586513,37.9,HFET
356919:8099,32:32,08/06/22 03:57:54,STABLE BEAMS,6800,238229.695197087,234801.559162865,37.8,HFET
356919:8099,33:33,08/06/22 03:58:18,STABLE BEAMS,6800,237928.271174929,233790.714480391,37.8,HFET
356919:8099,34:34,08/06/22 03:58:41,STABLE BEAMS,6800,237683.834746232,230356.777039422,37.7,HFET
356919:8099,35:35,08/06/22 03:59:04,STABLE BEAMS,6800,237484.590320037,233728.891216359,37.7,HFET
356919:8099,36:36,08/06/22 03:59:28,STABLE BEAMS,6800,237286.094207985,233939.021986081,37.7,HFET
356919:8099,37:37,08/06/22 03:59:51,STABLE BEAMS,6800,237006.741595721,233687.888554801,37.6,HFET
356919:8099,38:38,08/06/22 04:00:14,STABLE BEAMS,6800,237129.673408607,233565.867197508,37.7,HFET
356919:8099,39:39,08/06/22 04:00:38,STABLE BEAMS,6800,242980.055086010,239386.716477175,38.6,HFET
356919:8099,40:40,08/06/22 04:01:01,STABLE BEAMS,6800,247810.839458733,243815.196957901,39.3,HFET
356919:8099,41:41,08/06/22 04:01:24,STABLE BEAMS,6800,243560.970582850,239972.731965591,38.7,HFET
356919:8099,42:42,08/06/22 04:01:48,STABLE BEAMS,6800,234777.043177924,231464.228753474,37.3,HFET
356919:8099,43:43,08/06/22 04:02:11,STABLE BEAMS,6800,223318.124153345,219958.181937035,35.5,HFET
356919:8099,44:44,08/06/22 04:02:34,STABLE BEAMS,6800,240783.251632139,237373.462699362,38.2,HFET
356919:8099,45:45,08/06/22 04:02:57,STABLE BEAMS,6800,246365.189111676,242735.496816441,39.1,HFET
356919:8099,46:46,08/06/22 04:03:21,STABLE BEAMS,6800,249078.491329560,245273.251966325,39.5,HFET
356919:8099,47:47,08/06/22 04:03:44,STABLE BEAMS,6800,248555.705183840,244830.565783896,39.5,HFET
356919:8099,48:48,08/06/22 04:04:07,STABLE BEAMS,6800,247670.333835382,243897.744513961,39.3,HFET
356919:8099,49:49,08/06/22 04:04:31,STABLE BEAMS,6800,247411.015984214,243407.446798155,39.3,HFET
356919:8099,50:50,08/06/22 04:04:54,STABLE BEAMS,6800,247168.793639627,243511.710121659,39.2,HFET
356919:8099,51:51,08/06/22 04:05:17,STABLE BEAMS,6800,250211.230646653,243114.492013934,39.7,HFET
356919:8099,52:52,08/06/22 04:05:41,STABLE BEAMS,6800,258942.830063702,254602.722951572,41.1,HFET
356919:8099,53:53,08/06/22 04:06:04,STABLE BEAMS,6800,259465.600780264,254930.335121032,41.2,HFET
356919:8099,54:54,08/06/22 04:06:27,STABLE BEAMS,6800,259109.518967438,254446.844728276,41.1,HFET
356919:8099,55:55,08/06/22 04:06:51,STABLE BEAMS,6800,258927.724918447,253797.064799212,41.1,HFET
356919:8099,56:56,08/06/22 04:07:14,STABLE BEAMS,6800,258757.988756093,254575.101437111,41.1,HFET
356919:8099,57:57,08/06/22 04:07:37,STABLE BEAMS,6800,258549.509979097,254382.128826906,41.1,HFET
356919:8099,58:58,08/06/22 04:08:00,STABLE BEAMS,6800,258423.322613965,254205.110505006,41.0,HFET
356919:8099,59:59,08/06/22 04:08:24,STABLE BEAMS,6800,264479.544682421,259839.786113087,42.0,HFET
356919:8099,60:60,08/06/22 04:08:47,STABLE BEAMS,6800,271349.947966338,266547.530649192,43.1,HFET
356919:8099,61:61,08/06/22 04:09:10,STABLE BEAMS,6800,271035.154579151,265426.065793027,43.0,HFET
356919:8099,62:62,08/06/22 04:09:34,STABLE BEAMS,6800,270703.103679230,265966.084685915,43.0,HFET
356919:8099,63:63,08/06/22 04:09:57,STABLE BEAMS,6800,270303.658219072,265449.842458798,42.9,HFET
356919:8099,64:64,08/06/22 04:10:20,STABLE BEAMS,6800,270593.448656427,261116.189122554,43.0,HFET
356919:8099,65:65,08/06/22 04:10:44,STABLE BEAMS,6800,279672.751853746,274103.527663891,44.4,HFET
356919:8099,66:66,08/06/22 04:11:07,STABLE BEAMS,6800,284399.697996067,272439.300549608,45.2,HFET
356919:8099,67:67,08/06/22 04:11:30,STABLE BEAMS,6800,284141.437042192,274023.532694402,45.1,HFET
356919:8099,68:68,08/06/22 04:11:54,STABLE BEAMS,6800,283895.125970851,278417.111170679,45.1,HFET
356919:8099,69:69,08/06/22 04:12:17,STABLE BEAMS,6800,283567.333518417,274213.859350965,45.0,HFET
356919:8099,70:70,08/06/22 04:12:40,STABLE BEAMS,6800,286761.439144291,280697.977196170,45.5,HFET
