362106:8399,1:1,11/16/22 03:21:10,STABLE BEAMS,6800,413375.307273454,373024.838238569,51.5,HFET
362106:8399,2:2,11/16/22 03:21:33,STABLE BEAMS,6800,413206.106916079,382964.892804708,51.5,HFET
362106:8399,3:3,11/16/22 03:21:56,STABLE BEAMS,6800,412996.570607993,389478.295046264,51.4,HFET
362106:8399,4:4,11/16/22 03:22:20,STABLE BEAMS,6800,413166.647332507,389181.253353239,51.5,HFET
362106:8399,5:5,11/16/22 03:22:43,STABLE BEAMS,6800,412562.469064121,394914.946075166,51.4,HFET
362106:8399,6:6,11/16/22 03:23:06,STABLE BEAMS,6800,412529.812857028,396948.861734592,51.4,HFET
362106:8399,7:7,11/16/22 03:23:30,STABLE BEAMS,6800,412411.941476763,398025.169476675,51.4,HFET
362106:8399,8:8,11/16/22 03:23:53,STABLE BEAMS,6800,412585.346858921,403132.199643396,51.4,HFET
362106:8399,9:9,11/16/22 03:24:16,STABLE BEAMS,6800,412645.793129255,403216.240483080,51.4,HFET
362106:8399,10:10,11/16/22 03:24:40,STABLE BEAMS,6800,412450.739941264,397196.033200349,51.4,HFET
362106:8399,11:11,11/16/22 03:25:03,STABLE BEAMS,6800,412309.521832905,402906.282028270,51.4,HFET
362106:8399,12:12,11/16/22 03:25:26,STABLE BEAMS,6800,412136.785257248,402838.705723019,51.3,HFET
362106:8399,13:13,11/16/22 03:25:49,STABLE BEAMS,6800,412165.628498541,402257.322588044,51.3,HFET
362106:8399,14:14,11/16/22 03:26:13,STABLE BEAMS,6800,412130.912059926,402719.660350062,51.3,HFET
362106:8399,15:15,11/16/22 03:26:36,STABLE BEAMS,6800,412367.054566871,396939.982441129,51.4,HFET
362106:8399,16:16,11/16/22 03:26:59,STABLE BEAMS,6800,412233.008831680,402947.513898038,51.3,HFET
362106:8399,17:17,11/16/22 03:27:23,STABLE BEAMS,6800,412244.755226322,402894.824863580,51.3,HFET
362106:8399,18:18,11/16/22 03:27:46,STABLE BEAMS,6800,412096.787553503,402143.718795346,51.3,HFET
362106:8399,19:19,11/16/22 03:28:09,STABLE BEAMS,6800,412187.929736012,402124.337112420,51.3,HFET
362106:8399,20:20,11/16/22 03:28:33,STABLE BEAMS,6800,412149.569455081,402224.472028162,51.3,HFET
362106:8399,21:21,11/16/22 03:28:56,STABLE BEAMS,6800,411886.513252036,401860.457418850,51.3,HFET
362106:8399,22:22,11/16/22 03:29:19,STABLE BEAMS,6800,411827.804341119,402546.319625481,51.3,HFET
362106:8399,23:23,11/16/22 03:29:43,STABLE BEAMS,6800,411932.945335568,402464.356401522,51.3,HFET
362106:8399,24:24,11/16/22 03:30:06,STABLE BEAMS,6800,411880.793803336,401532.327163941,51.3,HFET
362106:8399,25:25,11/16/22 03:30:29,STABLE BEAMS,6800,411590.362658328,402289.575384807,51.3,HFET
362106:8399,26:26,11/16/22 03:30:52,STABLE BEAMS,6800,411683.180700806,400432.386154248,51.3,HFET
362106:8399,27:27,11/16/22 03:31:16,STABLE BEAMS,6800,411801.997635090,400751.226375639,51.3,HFET
362106:8399,28:28,11/16/22 03:31:39,STABLE BEAMS,6800,411751.952458965,402241.817668745,51.3,HFET
362106:8399,29:29,11/16/22 03:32:02,STABLE BEAMS,6800,411386.876358477,402134.943893122,51.2,HFET
362106:8399,30:30,11/16/22 03:32:26,STABLE BEAMS,6800,410840.792006523,401596.776817109,51.2,HFET
362106:8399,31:31,11/16/22 03:32:49,STABLE BEAMS,6800,410285.213677225,395768.117399367,51.1,HFET
362106:8399,32:32,11/16/22 03:33:12,STABLE BEAMS,6800,411684.195441705,402154.528862252,51.3,HFET
362106:8399,33:33,11/16/22 03:33:36,STABLE BEAMS,6800,426529.939346858,412723.369944572,53.1,HFET
362106:8399,34:34,11/16/22 03:33:59,STABLE BEAMS,6800,431366.870962507,419940.546190086,53.7,HFET
362106:8399,35:35,11/16/22 03:34:22,STABLE BEAMS,6800,430777.206563940,417413.514582741,53.7,HFET
362106:8399,36:36,11/16/22 03:34:46,STABLE BEAMS,6800,400722.333887974,388782.391191331,49.9,HFET
362106:8399,37:37,11/16/22 03:35:09,STABLE BEAMS,6800,437287.984041203,424165.250192572,54.5,HFET
362106:8399,38:38,11/16/22 03:35:32,STABLE BEAMS,6800,422388.666429073,409713.623525371,52.6,HFET
362106:8399,39:39,11/16/22 03:35:56,STABLE BEAMS,6800,397165.436416194,387319.907007478,49.5,HFET
362106:8399,40:40,11/16/22 03:36:19,STABLE BEAMS,6800,408020.780925318,397515.374401971,50.8,HFET
362106:8399,41:41,11/16/22 03:36:42,STABLE BEAMS,6800,434720.097636091,422607.367660429,54.1,HFET
362106:8399,42:42,11/16/22 03:37:05,STABLE BEAMS,6800,442344.238064662,429132.383080519,55.1,HFET
362106:8399,43:43,11/16/22 03:37:29,STABLE BEAMS,6800,442081.635420049,426779.499055905,55.1,HFET
362106:8399,44:44,11/16/22 03:37:52,STABLE BEAMS,6800,441872.152923980,426743.332826552,55.0,HFET
362106:8399,45:45,11/16/22 03:38:15,STABLE BEAMS,6800,441851.473734460,424833.278787525,55.0,HFET
362106:8399,46:46,11/16/22 03:38:39,STABLE BEAMS,6800,441564.348184802,425186.737991301,55.0,HFET
362106:8399,47:47,11/16/22 03:39:02,STABLE BEAMS,6800,441215.146629429,425520.229961933,55.0,HFET
362106:8399,48:48,11/16/22 03:39:25,STABLE BEAMS,6800,440937.284434185,424586.558287118,54.9,HFET
362106:8399,49:49,11/16/22 03:39:49,STABLE BEAMS,6800,440737.872472790,425205.692480236,54.9,HFET
362106:8399,50:50,11/16/22 03:40:12,STABLE BEAMS,6800,440461.232579082,425817.999798213,54.9,HFET
362106:8399,51:51,11/16/22 03:40:35,STABLE BEAMS,6800,440308.122014891,426336.128191597,54.8,HFET
362106:8399,52:52,11/16/22 03:40:59,STABLE BEAMS,6800,439982.759183199,422913.479766497,54.8,HFET
362106:8399,53:53,11/16/22 03:41:22,STABLE BEAMS,6800,439808.515871056,425477.971113320,54.8,HFET
362106:8399,54:54,11/16/22 03:41:45,STABLE BEAMS,6800,439623.233407928,424597.091535571,54.8,HFET
362106:8399,55:55,11/16/22 03:42:08,STABLE BEAMS,6800,439543.437873646,424123.928810894,54.8,HFET
362106:8399,56:56,11/16/22 03:42:32,STABLE BEAMS,6800,439309.163412446,424546.569961126,54.7,HFET
