357472:8128,34:34,08/14/22 18:42:00,STABLE BEAMS,6800,253219.705299288,140652.928791511,32.2,HFET
357472:8128,35:35,08/14/22 18:42:24,STABLE BEAMS,6800,277156.136371969,272648.564866039,35.2,HFET
357472:8128,36:36,08/14/22 18:42:47,STABLE BEAMS,6800,276330.485833670,266713.599106028,35.1,HFET
357472:8128,37:37,08/14/22 18:43:10,STABLE BEAMS,6800,278484.319239998,273414.938289242,35.4,HFET
357472:8128,38:38,08/14/22 18:43:33,STABLE BEAMS,6800,279322.822965317,271393.143544878,35.5,HFET
357472:8128,39:39,08/14/22 18:43:57,STABLE BEAMS,6800,279082.424412589,270131.211479647,35.5,HFET
357472:8128,40:40,08/14/22 18:44:20,STABLE BEAMS,6800,278828.407241305,274381.921429691,35.5,HFET
357472:8128,41:41,08/14/22 18:44:43,STABLE BEAMS,6800,278538.308688301,269898.502699003,35.4,HFET
357472:8128,42:42,08/14/22 18:45:07,STABLE BEAMS,6800,278245.974468923,273637.976275260,35.4,HFET
357472:8128,43:43,08/14/22 18:45:30,STABLE BEAMS,6800,277982.703912409,273512.380378000,35.3,HFET
357472:8128,44:44,08/14/22 18:45:53,STABLE BEAMS,6800,277918.627440567,269171.586924621,35.3,HFET
357472:8128,45:45,08/14/22 18:46:17,STABLE BEAMS,6800,283453.493207911,278343.014371585,36.0,HFET
357472:8128,46:46,08/14/22 18:46:40,STABLE BEAMS,6800,286935.653474340,282024.578464542,36.5,HFET
357472:8128,47:47,08/14/22 18:47:03,STABLE BEAMS,6800,286390.681376152,276062.838572283,36.4,HFET
357472:8128,48:48,08/14/22 18:47:27,STABLE BEAMS,6800,286058.999428589,280984.253564513,36.4,HFET
357472:8128,49:49,08/14/22 18:47:50,STABLE BEAMS,6800,285228.513788097,277097.848816356,36.3,HFET
357472:8128,50:50,08/14/22 18:48:13,STABLE BEAMS,6800,284491.744250598,279624.152525670,36.2,HFET
357472:8128,51:51,08/14/22 18:48:36,STABLE BEAMS,6800,283881.710471657,275131.193009590,36.1,HFET
357472:8128,52:52,08/14/22 18:49:00,STABLE BEAMS,6800,283376.040630475,278198.395946567,36.0,HFET
357472:8128,53:53,08/14/22 18:49:23,STABLE BEAMS,6800,282786.673503068,273970.675661620,36.0,HFET
357472:8128,54:54,08/14/22 18:49:46,STABLE BEAMS,6800,282451.187133403,277661.669132010,35.9,HFET
357472:8128,55:55,08/14/22 18:50:10,STABLE BEAMS,6800,289499.833970481,279030.388898258,36.8,HFET
357472:8128,56:56,08/14/22 18:50:33,STABLE BEAMS,6800,296675.322665540,291178.078757586,37.7,HFET
357472:8128,57:57,08/14/22 18:50:56,STABLE BEAMS,6800,296310.424020628,291014.555519993,37.7,HFET
357472:8128,58:58,08/14/22 18:51:20,STABLE BEAMS,6800,295620.383699613,286502.320613970,37.6,HFET
357472:8128,59:59,08/14/22 18:51:43,STABLE BEAMS,6800,294831.405668380,289038.156649433,37.5,HFET
357472:8128,60:60,08/14/22 18:52:06,STABLE BEAMS,6800,78421.795648911,77913.526699304,10.0,HFET
