360992:8307,1:1,10/24/22 11:58:16,STABLE BEAMS,6800,105551.169510052,103407.988900548,55.7,BCM1F
360992:8307,2:2,10/24/22 11:58:39,STABLE BEAMS,6800,116110.282060980,114656.991779423,61.3,HFET
360992:8307,3:3,10/24/22 11:59:02,STABLE BEAMS,6800,115930.196301240,114509.589298787,61.2,HFET
360992:8307,4:4,10/24/22 11:59:26,STABLE BEAMS,6800,115857.811450488,113774.995255524,61.2,HFET
360992:8307,5:5,10/24/22 11:59:49,STABLE BEAMS,6800,115908.955929253,82279.822273317,61.2,HFET
360992:8307,6:6,10/24/22 12:00:12,STABLE BEAMS,6800,116008.431287019,114264.752639548,61.3,HFET
360992:8307,7:7,10/24/22 12:00:36,STABLE BEAMS,6800,115612.190341061,113668.008347288,61.0,HFET
360992:8307,8:8,10/24/22 12:00:59,STABLE BEAMS,6800,115275.534673159,113898.086444478,60.9,HFET
360992:8307,9:9,10/24/22 12:01:22,STABLE BEAMS,6800,115113.737311883,113513.738784684,60.8,HFET
360992:8307,10:10,10/24/22 12:01:46,STABLE BEAMS,6800,114882.061202378,60301.613455079,60.7,HFET
360992:8307,11:11,10/24/22 12:02:09,STABLE BEAMS,6800,114642.397852013,113295.040486705,60.5,HFET
360992:8307,12:12,10/24/22 12:02:32,STABLE BEAMS,6800,114412.497539080,112980.403400958,60.4,HFET
360992:8307,13:13,10/24/22 12:02:56,STABLE BEAMS,6800,114210.979221578,90261.381159522,60.3,HFET
360992:8307,14:14,10/24/22 12:03:19,STABLE BEAMS,6800,114067.462571335,112583.424465206,60.2,HFET
360992:8307,15:15,10/24/22 12:03:42,STABLE BEAMS,6800,113895.786861162,112551.830927070,60.1,HFET
360992:8307,16:16,10/24/22 12:04:05,STABLE BEAMS,6800,113686.819422974,112357.228650338,60.0,HFET
360992:8307,17:17,10/24/22 12:04:29,STABLE BEAMS,6800,113470.533550428,112120.821865071,59.9,HFET
360992:8307,18:18,10/24/22 12:04:52,STABLE BEAMS,6800,113318.676037498,111986.105293272,59.8,HFET
360992:8307,19:19,10/24/22 12:05:15,STABLE BEAMS,6800,113229.071341198,111794.782615990,59.8,HFET
360992:8307,20:20,10/24/22 12:05:39,STABLE BEAMS,6800,113003.322241030,111147.636489800,59.7,HFET
360992:8307,21:21,10/24/22 12:06:02,STABLE BEAMS,6800,113008.672693040,111745.854567824,59.7,HFET
360992:8307,22:22,10/24/22 12:06:25,STABLE BEAMS,6800,113047.832466801,111537.830637262,59.7,HFET
360992:8307,23:23,10/24/22 12:06:49,STABLE BEAMS,6800,113035.963073262,111571.873578361,59.7,HFET
360992:8307,24:24,10/24/22 12:07:12,STABLE BEAMS,6800,112992.167778579,111698.463162653,59.7,HFET
360992:8307,25:25,10/24/22 12:07:35,STABLE BEAMS,6800,113031.435176374,111766.639640044,59.7,HFET
360992:8307,26:26,10/24/22 12:07:59,STABLE BEAMS,6800,113047.617218731,111231.742500204,59.7,HFET
360992:8307,27:27,10/24/22 12:08:22,STABLE BEAMS,6800,113197.837308848,85253.818058807,59.8,HFET
360992:8307,28:28,10/24/22 12:08:45,STABLE BEAMS,6800,113279.577763185,111735.670800484,59.8,HFET
