360737:8289,10:10,10/19/22 10:35:46,STABLE BEAMS,6800,48224.884701945,41844.579100744,48.7,HFET
360737:8289,11:11,10/19/22 10:36:09,STABLE BEAMS,6800,48173.044510670,47653.419318176,48.7,HFET
360737:8289,12:12,10/19/22 10:36:32,STABLE BEAMS,6800,48133.619520538,47616.327078349,48.6,HFET
360737:8289,13:13,10/19/22 10:36:56,STABLE BEAMS,6800,48096.254761928,47569.786183347,48.6,HFET
360737:8289,14:14,10/19/22 10:37:19,STABLE BEAMS,6800,48032.237679872,47515.001903997,48.5,HFET
360737:8289,15:15,10/19/22 10:37:42,STABLE BEAMS,6800,47903.150337708,47391.407114253,48.4,HFET
360737:8289,16:16,10/19/22 10:38:06,STABLE BEAMS,6800,47886.309482510,47375.433719387,48.4,HFET
360737:8289,17:17,10/19/22 10:38:29,STABLE BEAMS,6800,47794.450062683,47287.741332586,48.3,HFET
360737:8289,18:18,10/19/22 10:38:52,STABLE BEAMS,6800,47781.181556694,47273.532161148,48.3,HFET
360737:8289,19:19,10/19/22 10:39:16,STABLE BEAMS,6800,47724.632813902,47221.049456246,48.2,HFET
360737:8289,20:20,10/19/22 10:39:39,STABLE BEAMS,6800,47666.351324152,47160.856341648,48.2,HFET
360737:8289,21:21,10/19/22 10:40:02,STABLE BEAMS,6800,47656.176240416,47153.321135895,48.2,HFET
360737:8289,22:22,10/19/22 10:40:26,STABLE BEAMS,6800,47612.027323905,47109.943974106,48.1,HFET
360737:8289,23:23,10/19/22 10:40:49,STABLE BEAMS,6800,48455.396934390,47935.792366030,49.0,HFET
360737:8289,24:24,10/19/22 10:41:12,STABLE BEAMS,6800,49813.582271038,48553.010916330,50.3,HFET
360737:8289,25:25,10/19/22 10:41:36,STABLE BEAMS,6800,49939.481635547,49382.639385948,50.5,HFET
360737:8289,26:26,10/19/22 10:41:59,STABLE BEAMS,6800,49874.568967775,49317.818057147,50.4,HFET
360737:8289,27:27,10/19/22 10:42:22,STABLE BEAMS,6800,50012.412293903,49449.407264913,50.5,HFET
