362062:8395,1:1,11/14/22 20:20:50,STABLE BEAMS,6800,433835.520320215,380008.546889376,54.0,HFET
362062:8395,2:2,11/14/22 20:21:13,STABLE BEAMS,6800,433447.920046755,402302.532755233,54.0,HFET
362062:8395,3:3,11/14/22 20:21:36,STABLE BEAMS,6800,433136.256217191,399040.159950404,54.0,HFET
362062:8395,4:4,11/14/22 20:22:00,STABLE BEAMS,6800,432927.703900279,404748.201543173,53.9,HFET
362062:8395,5:5,11/14/22 20:22:23,STABLE BEAMS,6800,433465.793323942,402434.497338833,54.0,HFET
362062:8395,6:6,11/14/22 20:22:46,STABLE BEAMS,6800,432683.366591837,411878.617661332,53.9,HFET
362062:8395,7:7,11/14/22 20:23:10,STABLE BEAMS,6800,432236.211790045,416643.755968119,53.8,HFET
362062:8395,8:8,11/14/22 20:23:33,STABLE BEAMS,6800,432025.168745474,412790.826295023,53.8,HFET
362062:8395,9:9,11/14/22 20:23:56,STABLE BEAMS,6800,432376.292158609,419258.015343826,53.9,HFET
362062:8395,10:10,11/14/22 20:24:20,STABLE BEAMS,6800,432582.968742345,407756.738009803,53.9,HFET
362062:8395,11:11,11/14/22 20:24:43,STABLE BEAMS,6800,432464.582304200,419481.807853799,53.9,HFET
362062:8395,12:12,11/14/22 20:25:06,STABLE BEAMS,6800,432358.495755732,418229.962655955,53.9,HFET
362062:8395,13:13,11/14/22 20:25:29,STABLE BEAMS,6800,432275.433063254,418848.410851611,53.8,HFET
362062:8395,14:14,11/14/22 20:25:53,STABLE BEAMS,6800,432418.457717909,419081.859102770,53.9,HFET
362062:8395,15:15,11/14/22 20:26:16,STABLE BEAMS,6800,432274.341448045,417657.548277721,53.8,HFET
362062:8395,16:16,11/14/22 20:26:39,STABLE BEAMS,6800,432120.592827077,419697.725134561,53.8,HFET
362062:8395,17:17,11/14/22 20:27:03,STABLE BEAMS,6800,432312.140546510,418429.566216794,53.8,HFET
362062:8395,18:18,11/14/22 20:27:26,STABLE BEAMS,6800,431141.083425185,417938.674701422,53.7,HFET
362062:8395,19:19,11/14/22 20:27:49,STABLE BEAMS,6800,430249.679670537,248234.893244174,53.6,HFET
362062:8395,20:20,11/14/22 20:28:13,STABLE BEAMS,6800,430403.312980039,416380.897860110,53.6,HFET
362062:8395,21:21,11/14/22 20:28:36,STABLE BEAMS,6800,430881.663377026,418871.669904646,53.7,HFET
362062:8395,22:22,11/14/22 20:28:59,STABLE BEAMS,6800,430376.545345129,418512.924507769,53.6,HFET
362062:8395,23:23,11/14/22 20:29:23,STABLE BEAMS,6800,429686.444659915,417480.304014053,53.5,HFET
