362148:8401,39:39,11/16/22 13:18:54,STABLE BEAMS,6800,51837.243145024,5651.602087405,6.5,HFET
362148:8401,40:40,11/16/22 13:19:17,STABLE BEAMS,6800,127416.309902746,126586.732213578,15.9,HFET
362148:8401,41:41,11/16/22 13:19:40,STABLE BEAMS,6800,224328.770406577,222034.071483567,27.9,HFET
362148:8401,42:42,11/16/22 13:20:04,STABLE BEAMS,6800,336148.727949173,329915.629654404,41.9,HFET
362148:8401,43:43,11/16/22 13:20:27,STABLE BEAMS,6800,401905.014405045,385769.262357144,50.1,HFET
362148:8401,44:44,11/16/22 13:20:50,STABLE BEAMS,6800,385894.025076438,370440.127054202,48.1,HFET
362148:8401,45:45,11/16/22 13:21:14,STABLE BEAMS,6800,296825.111970730,205122.911117596,37.0,HFET
362148:8401,46:46,11/16/22 13:21:37,STABLE BEAMS,6800,187857.752529554,186280.511989358,23.4,HFET
362148:8401,47:47,11/16/22 13:22:00,STABLE BEAMS,6800,90959.744396094,90583.343286571,11.3,HFET
362148:8401,48:48,11/16/22 13:22:24,STABLE BEAMS,6800,42229.349603269,42125.067298721,5.3,HFET
362148:8401,49:49,11/16/22 13:22:47,STABLE BEAMS,6800,253265.398612519,248956.165860870,31.5,HFET
362148:8401,50:50,11/16/22 13:23:10,STABLE BEAMS,6800,45773.939497941,45647.258976032,5.7,HFET
362148:8401,51:51,11/16/22 13:23:34,STABLE BEAMS,6800,101305.412226710,100835.047682443,12.6,HFET
362148:8401,52:52,11/16/22 13:23:57,STABLE BEAMS,6800,188824.831355442,187325.171327078,23.5,HFET
362148:8401,53:53,11/16/22 13:24:20,STABLE BEAMS,6800,310542.487059170,306057.826550116,38.7,HFET
362148:8401,54:54,11/16/22 13:24:44,STABLE BEAMS,6800,392387.621145308,378406.847849575,48.9,HFET
362148:8401,55:55,11/16/22 13:25:07,STABLE BEAMS,6800,388940.169629363,315904.362272090,48.4,HFET
362148:8401,56:56,11/16/22 13:25:30,STABLE BEAMS,6800,307603.505295059,271462.074389464,38.3,HFET
362148:8401,57:57,11/16/22 13:25:53,STABLE BEAMS,6800,191912.564910339,190173.913741321,23.9,HFET
362148:8401,58:58,11/16/22 13:26:17,STABLE BEAMS,6800,103906.754331744,103427.698111629,12.9,HFET
362148:8401,59:59,11/16/22 13:26:40,STABLE BEAMS,6800,101993.591054162,101477.731031129,12.7,HFET
362148:8401,60:60,11/16/22 13:27:03,STABLE BEAMS,6800,404111.284053640,389565.589344254,50.3,HFET
362148:8401,61:61,11/16/22 13:27:27,STABLE BEAMS,6800,404493.710686005,393258.311355821,50.4,HFET
362148:8401,62:62,11/16/22 13:27:50,STABLE BEAMS,6800,404401.961196442,390729.068610488,50.4,HFET
