361361:8327,60:60,10/31/22 02:35:35,STABLE BEAMS,6800,407613.270205442,6578.389045192,50.8,HFET
361361:8327,61:61,10/31/22 02:35:58,STABLE BEAMS,6800,407335.238886715,331125.064181529,50.7,HFET
361361:8327,62:62,10/31/22 02:36:22,STABLE BEAMS,6800,407041.248461131,343909.386908734,50.7,HFET
361361:8327,63:63,10/31/22 02:36:45,STABLE BEAMS,6800,406651.549518995,388129.463631905,50.7,HFET
361361:8327,64:64,10/31/22 02:37:08,STABLE BEAMS,6800,406295.029529264,392248.202037019,50.6,HFET
361361:8327,65:65,10/31/22 02:37:32,STABLE BEAMS,6800,406108.101955891,383887.561305974,50.6,HFET
361361:8327,66:66,10/31/22 02:37:55,STABLE BEAMS,6800,405821.214716596,267768.044854784,50.5,HFET
361361:8327,67:67,10/31/22 02:38:18,STABLE BEAMS,6800,405502.639886520,390953.679605480,50.5,HFET
361361:8327,68:68,10/31/22 02:38:42,STABLE BEAMS,6800,405074.311603366,392559.421249458,50.5,HFET
361361:8327,69:69,10/31/22 02:39:05,STABLE BEAMS,6800,404631.085078840,87177.306000799,50.4,HFET
361361:8327,70:70,10/31/22 02:39:28,STABLE BEAMS,6800,404142.287463059,5479.239890738,50.3,HFET
361361:8327,71:71,10/31/22 02:39:52,STABLE BEAMS,6800,403667.388722613,392367.592096883,50.3,HFET
361361:8327,72:72,10/31/22 02:40:15,STABLE BEAMS,6800,403349.205951520,382497.887242714,50.2,HFET
361361:8327,73:73,10/31/22 02:40:38,STABLE BEAMS,6800,403013.157590671,391889.075571169,50.2,HFET
361361:8327,74:74,10/31/22 02:41:01,STABLE BEAMS,6800,402091.004111830,388885.237828356,50.1,HFET
361361:8327,75:75,10/31/22 02:41:25,STABLE BEAMS,6800,402414.152963380,381951.984029169,50.1,HFET
361361:8327,76:76,10/31/22 02:41:48,STABLE BEAMS,6800,402016.512904971,389416.089240165,50.1,HFET
361361:8327,77:77,10/31/22 02:42:11,STABLE BEAMS,6800,401515.753646479,384028.383042833,50.0,HFET
361361:8327,78:78,10/31/22 02:42:35,STABLE BEAMS,6800,401250.790960534,376206.154671612,50.0,HFET
361361:8327,79:79,10/31/22 02:42:58,STABLE BEAMS,6800,401275.413802182,377503.166891003,50.0,HFET
361361:8327,80:80,10/31/22 02:43:21,STABLE BEAMS,6800,400332.811756752,369867.052422627,49.9,HFET
361361:8327,81:81,10/31/22 02:43:45,STABLE BEAMS,6800,399271.331277590,376699.354253281,49.7,HFET
361361:8327,82:82,10/31/22 02:44:08,STABLE BEAMS,6800,399801.379648377,382153.060890150,49.8,HFET
361361:8327,83:83,10/31/22 02:44:31,STABLE BEAMS,6800,399411.934391465,378287.408634600,49.8,HFET
361361:8327,84:84,10/31/22 02:44:55,STABLE BEAMS,6800,399099.901565211,384292.927247032,49.7,HFET
361361:8327,85:85,10/31/22 02:45:18,STABLE BEAMS,6800,399442.860926573,387534.972335433,49.8,HFET
361361:8327,86:86,10/31/22 02:45:41,STABLE BEAMS,6800,398899.067429072,386718.440278896,49.7,HFET
361361:8327,87:87,10/31/22 02:46:05,STABLE BEAMS,6800,398539.180344541,273131.262975488,49.6,HFET
361361:8327,88:88,10/31/22 02:46:28,STABLE BEAMS,6800,398443.702450920,383383.271603562,49.6,HFET
361361:8327,89:89,10/31/22 02:46:51,STABLE BEAMS,6800,398186.404133731,380421.425223633,49.6,HFET
361361:8327,90:90,10/31/22 02:47:15,STABLE BEAMS,6800,397851.132203417,383367.182702542,49.6,HFET
361361:8327,91:91,10/31/22 02:47:38,STABLE BEAMS,6800,397643.902124646,379419.128157435,49.5,HFET
361361:8327,92:92,10/31/22 02:48:01,STABLE BEAMS,6800,396929.240097232,385260.923583237,49.4,HFET
361361:8327,93:93,10/31/22 02:48:24,STABLE BEAMS,6800,397516.236957225,386069.424987984,49.5,HFET
361361:8327,94:94,10/31/22 02:48:48,STABLE BEAMS,6800,399755.124375759,214278.420739416,49.8,HFET
361361:8327,95:95,10/31/22 02:49:11,STABLE BEAMS,6800,399010.035496255,387885.409866940,49.7,HFET
361361:8327,96:96,10/31/22 02:49:34,STABLE BEAMS,6800,398280.475227470,385893.777602767,49.6,HFET
361361:8327,97:97,10/31/22 02:49:58,STABLE BEAMS,6800,396376.321619076,384235.864265466,49.4,HFET
361361:8327,98:98,10/31/22 02:50:21,STABLE BEAMS,6800,394483.906717894,377028.266039522,49.1,HFET
361361:8327,99:99,10/31/22 02:50:44,STABLE BEAMS,6800,394132.667993293,377849.612835578,49.1,HFET
361361:8327,100:100,10/31/22 02:51:08,STABLE BEAMS,6800,395305.154976793,381522.926529746,49.2,HFET
361361:8327,101:101,10/31/22 02:51:31,STABLE BEAMS,6800,396666.752764084,379396.620148896,49.4,HFET
361361:8327,102:102,10/31/22 02:51:54,STABLE BEAMS,6800,397419.236952256,351450.254562227,49.5,HFET
361361:8327,104:104,10/31/22 02:52:41,STABLE BEAMS,6800,394676.015619793,648.357971420,49.2,HFET
361361:8327,105:105,10/31/22 02:53:04,STABLE BEAMS,6800,392945.959262352,743.276929243,48.9,HFET
