362654:8484,1:1,11/25/22 09:39:59,STABLE BEAMS,6800,424699.661950840,387981.072011820,52.9,HFET
362654:8484,2:2,11/25/22 09:40:22,STABLE BEAMS,6800,424518.107891770,396349.975522315,52.9,HFET
362654:8484,3:3,11/25/22 09:40:46,STABLE BEAMS,6800,424331.480128208,407381.924079560,52.9,HFET
362654:8484,4:4,11/25/22 09:41:09,STABLE BEAMS,6800,424290.790555669,400924.256624003,52.9,HFET
362654:8484,5:5,11/25/22 09:41:32,STABLE BEAMS,6800,424107.268514251,408485.849823341,52.8,HFET
362654:8484,6:6,11/25/22 09:41:56,STABLE BEAMS,6800,424049.459032767,408906.805508512,52.8,HFET
362654:8484,7:7,11/25/22 09:42:19,STABLE BEAMS,6800,423848.009902144,406265.658538737,52.8,HFET
362654:8484,8:8,11/25/22 09:42:42,STABLE BEAMS,6800,423574.760165529,413942.950525856,52.8,HFET
362654:8484,9:9,11/25/22 09:43:06,STABLE BEAMS,6800,424067.562932886,408548.212532093,52.8,HFET
362654:8484,10:10,11/25/22 09:43:29,STABLE BEAMS,6800,438428.183814300,420518.225025920,54.6,HFET
362654:8484,11:11,11/25/22 09:43:52,STABLE BEAMS,6800,448149.455432872,436920.631640535,55.8,HFET
362654:8484,12:12,11/25/22 09:44:16,STABLE BEAMS,6800,447816.766479391,425135.385980780,55.8,HFET
362654:8484,13:13,11/25/22 09:44:39,STABLE BEAMS,6800,447535.483377330,428064.476545646,55.7,HFET
362654:8484,14:14,11/25/22 09:45:02,STABLE BEAMS,6800,447158.230386061,426774.245215810,55.7,HFET
362654:8484,15:15,11/25/22 09:45:25,STABLE BEAMS,6800,446964.307250435,434547.269155536,55.7,HFET
362654:8484,16:16,11/25/22 09:45:49,STABLE BEAMS,6800,446448.611313416,434877.330302397,55.6,HFET
362654:8484,17:17,11/25/22 09:46:12,STABLE BEAMS,6800,445775.092416973,424244.509844431,55.5,HFET
362654:8484,18:18,11/25/22 09:46:35,STABLE BEAMS,6800,445424.168877045,433382.585258348,55.5,HFET
362654:8484,19:19,11/25/22 09:46:59,STABLE BEAMS,6800,445144.707696142,433699.617044671,55.4,HFET
362654:8484,20:20,11/25/22 09:47:22,STABLE BEAMS,6800,444897.649037109,426821.350781296,55.4,HFET
362654:8484,21:21,11/25/22 09:47:45,STABLE BEAMS,6800,444678.449628195,307470.832900271,55.4,HFET
362654:8484,22:22,11/25/22 09:48:09,STABLE BEAMS,6800,444250.144407334,431147.941535850,55.3,HFET
362654:8484,23:23,11/25/22 09:48:32,STABLE BEAMS,6800,443908.192099440,430923.035830599,55.3,HFET
362654:8484,24:24,11/25/22 09:48:55,STABLE BEAMS,6800,444054.614598618,430613.889594117,55.3,HFET
362654:8484,25:25,11/25/22 09:49:19,STABLE BEAMS,6800,443877.865183954,432606.472777826,55.3,HFET
362654:8484,26:26,11/25/22 09:49:42,STABLE BEAMS,6800,443781.434048883,131543.673475245,55.3,HFET
