357479:8128,1:1,08/15/22 03:54:43,STABLE BEAMS,6800,314578.645089174,239396.582421242,40.0,HFET
357479:8128,2:2,08/15/22 03:55:06,STABLE BEAMS,6800,315213.877480637,307901.303236155,40.1,HFET
357479:8128,3:3,08/15/22 03:55:29,STABLE BEAMS,6800,314788.646157743,300206.296012450,40.0,HFET
357479:8128,4:4,08/15/22 03:55:53,STABLE BEAMS,6800,314171.329411394,297334.096156487,39.9,HFET
357479:8128,5:5,08/15/22 03:56:16,STABLE BEAMS,6800,313836.555423557,176619.524396770,39.9,HFET
357479:8128,6:6,08/15/22 03:56:39,STABLE BEAMS,6800,313604.606931872,301370.466281217,39.9,HFET
357479:8128,7:7,08/15/22 03:57:03,STABLE BEAMS,6800,313265.588967189,300437.521611371,39.8,HFET
357479:8128,8:8,08/15/22 03:57:26,STABLE BEAMS,6800,312740.366518395,300912.285046587,39.8,HFET
357479:8128,9:9,08/15/22 03:57:49,STABLE BEAMS,6800,312080.799466839,300672.218657372,39.7,HFET
357479:8128,10:10,08/15/22 03:58:12,STABLE BEAMS,6800,311558.752422150,300221.068044433,39.6,HFET
357479:8128,11:11,08/15/22 03:58:36,STABLE BEAMS,6800,314401.572733811,307139.545957310,40.0,HFET
357479:8128,12:12,08/15/22 03:58:59,STABLE BEAMS,6800,327753.768065909,307106.404873181,41.7,HFET
357479:8128,13:13,08/15/22 03:59:22,STABLE BEAMS,6800,328747.715021736,314757.909594864,41.8,HFET
357479:8128,14:14,08/15/22 03:59:46,STABLE BEAMS,6800,324570.633860920,310095.394757227,41.3,HFET
357479:8128,15:15,08/15/22 04:00:09,STABLE BEAMS,6800,311691.528269184,300849.622097631,39.6,HFET
357479:8128,16:16,08/15/22 04:00:32,STABLE BEAMS,6800,283810.343453876,278364.163449117,36.1,HFET
357479:8128,17:17,08/15/22 04:00:56,STABLE BEAMS,6800,323568.827969398,310142.477293128,41.1,HFET
357479:8128,18:18,08/15/22 04:01:19,STABLE BEAMS,6800,287045.580053177,281379.036220994,36.5,HFET
357479:8128,19:19,08/15/22 04:01:42,STABLE BEAMS,6800,336656.547758698,320847.442434015,42.8,HFET
357479:8128,20:20,08/15/22 04:02:06,STABLE BEAMS,6800,336477.148794600,318248.589434528,42.8,HFET
