357329:8118,1:1,08/11/22 20:13:21,STABLE BEAMS,6800,355091.617745526,316519.417921720,50.2,HFET
357329:8118,2:2,08/11/22 20:13:44,STABLE BEAMS,6800,354776.532778842,324777.060220551,50.1,HFET
357329:8118,3:3,08/11/22 20:14:07,STABLE BEAMS,6800,354549.631588191,328464.520308978,50.1,HFET
357329:8118,4:4,08/11/22 20:14:31,STABLE BEAMS,6800,354422.653316669,322821.985756981,50.1,HFET
357329:8118,5:5,08/11/22 20:14:54,STABLE BEAMS,6800,354224.588432980,325204.133301562,50.0,HFET
357329:8118,6:6,08/11/22 20:15:17,STABLE BEAMS,6800,354021.301942064,334949.439812243,50.0,HFET
357329:8118,7:7,08/11/22 20:15:41,STABLE BEAMS,6800,353860.894774351,338648.069893629,50.0,HFET
357329:8118,8:8,08/11/22 20:16:04,STABLE BEAMS,6800,353740.585609301,315994.719414998,50.0,HFET
357329:8118,9:9,08/11/22 20:16:27,STABLE BEAMS,6800,353541.868972024,315165.671937636,50.0,HFET
357329:8118,10:10,08/11/22 20:16:51,STABLE BEAMS,6800,353374.277357794,332671.391232841,49.9,HFET
357329:8118,11:11,08/11/22 20:17:14,STABLE BEAMS,6800,353217.121379486,318261.020751706,49.9,HFET
357329:8118,12:12,08/11/22 20:17:37,STABLE BEAMS,6800,352915.344311626,338080.417234809,49.9,HFET
357329:8118,13:13,08/11/22 20:18:01,STABLE BEAMS,6800,352618.053733574,236235.029943329,49.8,HFET
357329:8118,14:14,08/11/22 20:18:24,STABLE BEAMS,6800,352235.678998293,231158.109207570,49.8,HFET
357329:8118,15:15,08/11/22 20:18:47,STABLE BEAMS,6800,351813.327516830,291882.103081002,49.7,HFET
357329:8118,16:16,08/11/22 20:19:11,STABLE BEAMS,6800,351461.229009226,244831.385652443,49.7,HFET
357329:8118,17:17,08/11/22 20:19:34,STABLE BEAMS,6800,356064.102304162,340755.160051685,50.3,HFET
357329:8118,18:18,08/11/22 20:19:57,STABLE BEAMS,6800,368405.632443071,345641.916937861,52.1,HFET
357329:8118,19:19,08/11/22 20:20:21,STABLE BEAMS,6800,368893.462424441,345658.375689522,52.1,HFET
357329:8118,20:20,08/11/22 20:20:44,STABLE BEAMS,6800,368413.567164067,338137.745469448,52.1,HFET
357329:8118,21:21,08/11/22 20:21:07,STABLE BEAMS,6800,368094.162435236,347116.818445623,52.0,HFET
357329:8118,22:22,08/11/22 20:21:30,STABLE BEAMS,6800,367943.038966874,341413.825585905,52.0,HFET
357329:8118,23:23,08/11/22 20:21:54,STABLE BEAMS,6800,367619.435732378,345298.344566940,51.9,HFET
357329:8118,24:24,08/11/22 20:22:17,STABLE BEAMS,6800,367193.651176788,341651.466188295,51.9,HFET
357329:8118,25:25,08/11/22 20:22:40,STABLE BEAMS,6800,367005.120083941,345807.612667774,51.9,HFET
