361083:8312,6:6,10/25/22 14:24:52,STABLE BEAMS,6800,176504.431611977,8880.855777443,46.7,HFET
361083:8312,7:7,10/25/22 14:25:15,STABLE BEAMS,6800,176313.614198494,124787.640717728,46.6,HFET
361083:8312,8:8,10/25/22 14:25:38,STABLE BEAMS,6800,176241.544532415,167261.745982491,46.6,HFET
361083:8312,9:9,10/25/22 14:26:02,STABLE BEAMS,6800,175067.243315187,141692.327762596,46.3,HFET
361083:8312,10:10,10/25/22 14:26:25,STABLE BEAMS,6800,171957.492957768,165665.864401246,45.5,HFET
361083:8312,11:11,10/25/22 14:26:48,STABLE BEAMS,6800,163075.035378041,154599.977519234,43.1,HFET
361083:8312,12:12,10/25/22 14:27:12,STABLE BEAMS,6800,149813.732511409,146113.773321309,39.6,HFET
361083:8312,13:13,10/25/22 14:27:35,STABLE BEAMS,6800,134735.366942730,131748.851632446,35.6,HFET
361083:8312,14:14,10/25/22 14:27:58,STABLE BEAMS,6800,131896.129596473,129556.156404418,34.9,HFET
361083:8312,15:15,10/25/22 14:28:22,STABLE BEAMS,6800,131899.173819168,129263.904827782,34.9,HFET
361083:8312,16:16,10/25/22 14:28:45,STABLE BEAMS,6800,131433.453871394,128997.553509155,34.8,HFET
361083:8312,17:17,10/25/22 14:29:08,STABLE BEAMS,6800,130721.205697330,128390.980857314,34.6,HFET
361083:8312,18:18,10/25/22 14:29:32,STABLE BEAMS,6800,132091.105910153,129749.921431817,34.9,HFET
361083:8312,19:19,10/25/22 14:29:55,STABLE BEAMS,6800,132491.313570532,129821.899385849,35.0,HFET
361083:8312,20:20,10/25/22 14:30:18,STABLE BEAMS,6800,130634.921971242,128270.294023244,34.5,HFET
361083:8312,21:21,10/25/22 14:30:42,STABLE BEAMS,6800,132982.663413421,128631.714955687,35.2,HFET
361083:8312,22:22,10/25/22 14:31:05,STABLE BEAMS,6800,132797.680760104,130046.808143411,35.1,HFET
361083:8312,23:23,10/25/22 14:31:28,STABLE BEAMS,6800,134497.148829403,131710.070801456,35.6,HFET
361083:8312,24:24,10/25/22 14:31:51,STABLE BEAMS,6800,136908.995759094,133576.105482501,36.2,HFET
361083:8312,25:25,10/25/22 14:32:15,STABLE BEAMS,6800,136428.293008207,133430.015507037,36.1,HFET
361083:8312,26:26,10/25/22 14:32:38,STABLE BEAMS,6800,134013.909226270,131580.485600637,35.4,HFET
361083:8312,27:27,10/25/22 14:33:01,STABLE BEAMS,6800,133483.753231449,130874.007967057,35.3,HFET
361083:8312,28:28,10/25/22 14:33:25,STABLE BEAMS,6800,132999.106828434,130567.281733649,35.2,HFET
361083:8312,29:29,10/25/22 14:33:48,STABLE BEAMS,6800,132576.582555721,130109.539969287,35.1,HFET
361083:8312,30:30,10/25/22 14:34:11,STABLE BEAMS,6800,132189.589589314,129847.874803865,35.0,HFET
361083:8312,31:31,10/25/22 14:34:35,STABLE BEAMS,6800,134095.042373555,128723.705207706,35.5,HFET
361083:8312,32:32,10/25/22 14:34:58,STABLE BEAMS,6800,136438.924725347,132200.241595833,36.1,HFET
361083:8312,33:33,10/25/22 14:35:21,STABLE BEAMS,6800,134474.724593035,130288.389790133,35.6,HFET
361083:8312,34:34,10/25/22 14:35:45,STABLE BEAMS,6800,136428.569755725,132771.589391994,36.1,HFET
361083:8312,35:35,10/25/22 14:36:08,STABLE BEAMS,6800,136318.278182474,132566.323688738,36.0,HFET
361083:8312,36:36,10/25/22 14:36:31,STABLE BEAMS,6800,137264.408758755,131502.665196257,36.3,HFET
361083:8312,37:37,10/25/22 14:36:55,STABLE BEAMS,6800,139545.546298330,135065.389368028,36.9,HFET
361083:8312,38:38,10/25/22 14:37:18,STABLE BEAMS,6800,138992.012825691,134941.290760384,36.8,HFET
361083:8312,39:39,10/25/22 14:37:41,STABLE BEAMS,6800,135828.904009364,131558.225533577,35.9,HFET
361083:8312,40:40,10/25/22 14:38:04,STABLE BEAMS,6800,135600.871742176,131507.076000245,35.9,HFET
361083:8312,41:41,10/25/22 14:38:28,STABLE BEAMS,6800,135203.746741647,131465.355708034,35.8,HFET
361083:8312,42:42,10/25/22 14:38:51,STABLE BEAMS,6800,134697.783092335,131020.011255911,35.6,HFET
361083:8312,43:43,10/25/22 14:39:14,STABLE BEAMS,6800,136099.470832543,132466.506685047,36.0,HFET
361083:8312,44:44,10/25/22 14:39:38,STABLE BEAMS,6800,141241.993207227,136692.448070239,37.4,HFET
361083:8312,45:45,10/25/22 14:40:01,STABLE BEAMS,6800,138605.411918267,132569.830385540,36.7,HFET
361083:8312,46:46,10/25/22 14:40:24,STABLE BEAMS,6800,137213.571777232,133260.879487731,36.3,HFET
361083:8312,47:47,10/25/22 14:40:48,STABLE BEAMS,6800,136810.681203416,132921.137803575,36.2,HFET
361083:8312,48:48,10/25/22 14:41:11,STABLE BEAMS,6800,136404.139099853,132230.109151877,36.1,HFET
361083:8312,49:49,10/25/22 14:41:34,STABLE BEAMS,6800,142935.196020222,136074.847478033,37.8,HFET
361083:8312,50:50,10/25/22 14:41:58,STABLE BEAMS,6800,149840.161899353,144367.956632183,39.6,HFET
361083:8312,51:51,10/25/22 14:42:21,STABLE BEAMS,6800,144525.740878996,136992.175778529,38.2,HFET
361083:8312,52:52,10/25/22 14:42:44,STABLE BEAMS,6800,136404.777156630,132363.411884276,36.1,HFET
361083:8312,53:53,10/25/22 14:43:07,STABLE BEAMS,6800,133904.870704280,128545.560311482,35.4,HFET
361083:8312,54:54,10/25/22 14:43:31,STABLE BEAMS,6800,134041.115044750,130392.683444626,35.4,HFET
361083:8312,55:55,10/25/22 14:43:54,STABLE BEAMS,6800,133180.876135573,129468.131588339,35.2,HFET
361083:8312,56:56,10/25/22 14:44:17,STABLE BEAMS,6800,132507.218865371,129190.237606934,35.0,HFET
361083:8312,57:57,10/25/22 14:44:41,STABLE BEAMS,6800,132812.609751200,129478.562214822,35.1,HFET
361083:8312,58:58,10/25/22 14:45:04,STABLE BEAMS,6800,138038.932811742,134135.983307067,36.5,HFET
361083:8312,59:59,10/25/22 14:45:27,STABLE BEAMS,6800,137120.269426597,133229.208500921,36.3,HFET
