356580:8081,1:1,08/02/22 12:21:24,STABLE BEAMS,6800,160291.149550089,151732.622898155,31.8,HFET
356580:8081,2:2,08/02/22 12:21:48,STABLE BEAMS,6800,160188.352787823,155066.307781063,31.8,HFET
356580:8081,3:3,08/02/22 12:22:11,STABLE BEAMS,6800,160092.221421625,127968.049032429,31.8,HFET
356580:8081,4:4,08/02/22 12:22:34,STABLE BEAMS,6800,160037.779639162,158415.193560128,31.8,HFET
356580:8081,5:5,08/02/22 12:22:58,STABLE BEAMS,6800,159939.380186802,158297.417079443,31.7,HFET
356580:8081,6:6,08/02/22 12:23:21,STABLE BEAMS,6800,159852.089727887,158315.437184156,31.7,HFET
356580:8081,7:7,08/02/22 12:23:44,STABLE BEAMS,6800,159787.456986854,158242.824716166,31.7,HFET
356580:8081,8:8,08/02/22 12:24:08,STABLE BEAMS,6800,159670.519401682,158134.324863744,31.7,HFET
356580:8081,9:9,08/02/22 12:24:31,STABLE BEAMS,6800,159522.870078379,157982.515649674,31.7,HFET
356580:8081,10:10,08/02/22 12:24:54,STABLE BEAMS,6800,159557.624255791,158025.298729737,31.7,HFET
356580:8081,11:11,08/02/22 12:25:18,STABLE BEAMS,6800,159535.437127215,157997.898079286,31.7,HFET
356580:8081,12:12,08/02/22 12:25:41,STABLE BEAMS,6800,159464.563291947,157918.234624382,31.6,HFET
356580:8081,13:13,08/02/22 12:26:04,STABLE BEAMS,6800,159361.126219642,157834.508143853,31.6,HFET
356580:8081,14:14,08/02/22 12:26:27,STABLE BEAMS,6800,159257.743149389,157724.074679313,31.6,HFET
356580:8081,15:15,08/02/22 12:26:51,STABLE BEAMS,6800,159206.919504375,157687.483212527,31.6,HFET
356580:8081,16:16,08/02/22 12:27:14,STABLE BEAMS,6800,159140.496981065,157613.428058250,31.6,HFET
356580:8081,17:17,08/02/22 12:27:37,STABLE BEAMS,6800,159046.911425865,157517.250717251,31.6,HFET
356580:8081,18:18,08/02/22 12:28:01,STABLE BEAMS,6800,158991.420460688,157475.176043691,31.5,HFET
356580:8081,19:19,08/02/22 12:28:24,STABLE BEAMS,6800,158923.208155100,157398.823735098,31.5,HFET
356580:8081,20:20,08/02/22 12:28:47,STABLE BEAMS,6800,158882.336316715,157364.499198179,31.5,HFET
356580:8081,21:21,08/02/22 12:29:11,STABLE BEAMS,6800,158815.605210253,157302.464279932,31.5,HFET
356580:8081,22:22,08/02/22 12:29:34,STABLE BEAMS,6800,158715.084248728,157205.415729645,31.5,HFET
356580:8081,23:23,08/02/22 12:29:57,STABLE BEAMS,6800,158601.787944740,157079.199361142,31.5,HFET
356580:8081,24:24,08/02/22 12:30:21,STABLE BEAMS,6800,158563.847646292,157021.052487208,31.5,HFET
356580:8081,25:25,08/02/22 12:30:44,STABLE BEAMS,6800,158562.358732587,157052.908978083,31.5,HFET
356580:8081,26:26,08/02/22 12:31:07,STABLE BEAMS,6800,158543.481158308,157035.814619473,31.5,HFET
356580:8081,27:27,08/02/22 12:31:31,STABLE BEAMS,6800,158460.071132521,156951.960682132,31.4,HFET
356580:8081,28:28,08/02/22 12:31:54,STABLE BEAMS,6800,158372.124934410,156869.123898307,31.4,HFET
356580:8081,29:29,08/02/22 12:32:17,STABLE BEAMS,6800,158278.523950052,156775.110325399,31.4,HFET
356580:8081,30:30,08/02/22 12:32:41,STABLE BEAMS,6800,158222.978982823,156723.179567694,31.4,HFET
356580:8081,31:31,08/02/22 12:33:04,STABLE BEAMS,6800,155601.858266802,154150.619952666,30.9,HFET
356580:8081,32:32,08/02/22 12:33:27,STABLE BEAMS,6800,154477.365834426,153056.872769875,30.7,HFET
356580:8081,33:33,08/02/22 12:33:50,STABLE BEAMS,6800,155049.224415776,153610.668718791,30.8,HFET
356580:8081,34:34,08/02/22 12:34:14,STABLE BEAMS,6800,148009.000109138,146727.725417578,29.4,HFET
356580:8081,35:35,08/02/22 12:34:37,STABLE BEAMS,6800,152215.536196004,150841.214237168,30.2,HFET
356580:8081,36:36,08/02/22 12:35:00,STABLE BEAMS,6800,158696.522972179,157184.814807581,31.5,HFET
356580:8081,37:37,08/02/22 12:35:24,STABLE BEAMS,6800,158635.207500023,157065.270520389,31.5,HFET
356580:8081,38:38,08/02/22 12:35:47,STABLE BEAMS,6800,158580.943152872,157076.157482629,31.5,HFET
356580:8081,39:39,08/02/22 12:36:10,STABLE BEAMS,6800,158522.867803804,157017.894973617,31.5,HFET
356580:8081,40:40,08/02/22 12:36:34,STABLE BEAMS,6800,158470.971832339,156961.974473286,31.4,HFET
356580:8081,41:41,08/02/22 12:36:57,STABLE BEAMS,6800,158392.151980927,156321.151626914,31.4,HFET
356580:8081,42:42,08/02/22 12:37:20,STABLE BEAMS,6800,158309.389979757,156807.289380205,31.4,HFET
356580:8081,43:43,08/02/22 12:37:44,STABLE BEAMS,6800,158282.095800027,156778.403860488,31.4,HFET
356580:8081,44:44,08/02/22 12:38:07,STABLE BEAMS,6800,158194.458185068,156685.736281105,31.4,HFET
356580:8081,45:45,08/02/22 12:38:30,STABLE BEAMS,6800,158084.355716695,156585.877902881,31.4,HFET
356580:8081,46:46,08/02/22 12:38:54,STABLE BEAMS,6800,158000.019941454,156507.959393139,31.4,HFET
356580:8081,47:47,08/02/22 12:39:17,STABLE BEAMS,6800,157936.505814344,156439.151340020,31.3,HFET
356580:8081,48:48,08/02/22 12:39:40,STABLE BEAMS,6800,157833.724481236,156336.417965736,31.3,HFET
356580:8081,49:49,08/02/22 12:40:03,STABLE BEAMS,6800,157719.780152631,156231.334425792,31.3,HFET
356580:8081,50:50,08/02/22 12:40:27,STABLE BEAMS,6800,157691.189923666,130741.513259807,31.3,HFET
356580:8081,51:0,08/02/22 12:40:50,STABLE BEAMS,6800,157620.370090450,0,31.3,HFET
