355429:7965,42:42,07/11/22 14:43:03,STABLE BEAMS,6800,8263.083018685,2240.299462650,40.7,HFET
355429:7965,43:43,07/11/22 14:43:27,STABLE BEAMS,6800,8249.364954696,8008.652898728,40.6,HFET
355429:7965,44:44,07/11/22 14:43:50,STABLE BEAMS,6800,8243.656937855,8005.726318502,40.6,HFET
355429:7965,45:45,07/11/22 14:44:13,STABLE BEAMS,6800,8221.777620972,7985.361638748,40.5,HFET
355429:7965,46:46,07/11/22 14:44:36,STABLE BEAMS,6800,8192.932039450,7959.076338225,40.3,HFET
355429:7965,47:47,07/11/22 14:45:00,STABLE BEAMS,6800,8177.961127866,6292.758228682,40.3,HFET
355429:7965,48:48,07/11/22 14:45:23,STABLE BEAMS,6800,8159.946814953,7838.260634365,40.2,HFET
355429:7965,49:49,07/11/22 14:45:46,STABLE BEAMS,6800,8159.284904093,7924.198232995,40.2,HFET
355429:7965,50:50,07/11/22 14:46:10,STABLE BEAMS,6800,8168.958600157,7934.619671246,40.2,HFET
355429:7965,51:51,07/11/22 14:46:33,STABLE BEAMS,6800,8171.836138042,7939.129162859,40.2,HFET
355429:7965,52:52,07/11/22 14:46:56,STABLE BEAMS,6800,8163.162251389,7931.332304625,40.2,HFET
355429:7965,53:53,07/11/22 14:47:20,STABLE BEAMS,6800,8149.887004222,7918.078480478,40.1,HFET
355429:7965,54:54,07/11/22 14:47:43,STABLE BEAMS,6800,8130.908368961,7901.681946579,40.0,HFET
355429:7965,55:55,07/11/22 14:48:06,STABLE BEAMS,6800,8107.391247003,7878.934163551,39.9,HFET
355429:7965,56:56,07/11/22 14:48:30,STABLE BEAMS,6800,8089.762200154,7863.648347187,39.8,HFET
355429:7965,57:57,07/11/22 14:48:53,STABLE BEAMS,6800,8072.012497293,7847.297218559,39.7,HFET
355429:7965,58:58,07/11/22 14:49:16,STABLE BEAMS,6800,8055.482932212,7830.763353981,39.7,HFET
355429:7965,59:59,07/11/22 14:49:39,STABLE BEAMS,6800,8038.117415375,7814.468694706,39.6,HFET
355429:7965,60:60,07/11/22 14:50:03,STABLE BEAMS,6800,8005.237880607,7784.165295338,39.4,HFET
355429:7965,61:61,07/11/22 14:50:26,STABLE BEAMS,6800,7996.788873926,7777.035252418,39.4,HFET
355429:7965,62:62,07/11/22 14:50:49,STABLE BEAMS,6800,7987.837648165,7767.728484313,39.3,HFET
355429:7965,63:63,07/11/22 14:51:13,STABLE BEAMS,6800,7987.903993543,7768.562564167,39.3,HFET
355429:7965,64:64,07/11/22 14:51:36,STABLE BEAMS,6800,7990.691270857,7771.944834788,39.3,HFET
355429:7965,65:65,07/11/22 14:51:59,STABLE BEAMS,6800,7978.584396645,7760.439000495,39.3,HFET
355429:7965,66:66,07/11/22 14:52:23,STABLE BEAMS,6800,7968.957759513,7751.792782939,39.2,HFET
355429:7965,67:67,07/11/22 14:52:46,STABLE BEAMS,6800,7958.801207964,7741.461818884,39.2,HFET
355429:7965,68:68,07/11/22 14:53:09,STABLE BEAMS,6800,7947.800527204,7731.563812211,39.1,HFET
355429:7965,69:69,07/11/22 14:53:33,STABLE BEAMS,6800,7939.161741884,7723.717876752,39.1,HFET
355429:7965,70:70,07/11/22 14:53:56,STABLE BEAMS,6800,7930.082839845,7714.215366564,39.0,HFET
355429:7965,71:71,07/11/22 14:54:19,STABLE BEAMS,6800,7915.131214708,7700.993822187,39.0,HFET
355429:7965,72:72,07/11/22 14:54:43,STABLE BEAMS,6800,7883.761037279,7670.793413268,38.8,HFET
355429:7965,73:73,07/11/22 14:55:06,STABLE BEAMS,6800,7871.966217780,7661.443997452,38.7,HFET
355429:7965,74:74,07/11/22 14:55:29,STABLE BEAMS,6800,7855.919122456,7645.908289901,38.7,HFET
355429:7965,75:75,07/11/22 14:55:52,STABLE BEAMS,6800,7835.917534049,7626.769403928,38.6,HFET
355429:7965,76:76,07/11/22 14:56:16,STABLE BEAMS,6800,7809.008311801,7602.011351954,38.4,HFET
355429:7965,77:77,07/11/22 14:56:39,STABLE BEAMS,6800,7714.412146780,7512.595148318,38.0,HFET
355429:7965,78:78,07/11/22 14:57:02,STABLE BEAMS,6800,7434.609003115,7250.599909956,36.6,HFET
355429:7965,79:79,07/11/22 14:57:26,STABLE BEAMS,6800,6112.604067482,5979.461434532,30.1,HFET
355429:7965,80:80,07/11/22 14:57:49,STABLE BEAMS,6800,4733.966023283,3863.819136999,23.3,HFET
355429:7965,81:81,07/11/22 14:58:12,STABLE BEAMS,6800,7011.973519140,5729.672184577,34.5,HFET
355429:7965,82:82,07/11/22 14:58:36,STABLE BEAMS,6800,7365.112605890,4624.617029649,36.3,HFET
355429:7965,83:83,07/11/22 14:58:59,STABLE BEAMS,6800,8239.879880084,6617.238238746,40.6,HFET
355429:7965,84:84,07/11/22 14:59:22,STABLE BEAMS,6800,8229.505314538,6528.025217653,40.5,HFET
355429:7965,85:85,07/11/22 14:59:46,STABLE BEAMS,6800,8217.487543712,5299.068536730,40.4,HFET
355429:7965,86:86,07/11/22 15:00:09,STABLE BEAMS,6800,8209.086367419,6492.867106825,40.4,HFET
355429:7965,87:87,07/11/22 15:00:32,STABLE BEAMS,6800,8199.467059136,6565.480953351,40.4,HFET
355429:7965,88:88,07/11/22 15:00:56,STABLE BEAMS,6800,8190.817087677,4848.241449654,40.3,HFET
355429:7965,89:89,07/11/22 15:01:19,STABLE BEAMS,6800,7210.118232129,6011.452875613,35.5,HFET
