356075:8033,1:1,07/23/22 15:57:05,STABLE BEAMS,6800,119582.968239016,81904.818026943,37.5,HFET
356075:8033,2:2,07/23/22 15:57:28,STABLE BEAMS,6800,119517.255456954,109579.322760182,37.4,HFET
356075:8033,3:3,07/23/22 15:57:52,STABLE BEAMS,6800,119454.335352410,112943.748921003,37.4,HFET
356075:8033,4:4,07/23/22 15:58:15,STABLE BEAMS,6800,119366.736310344,113483.837191275,37.4,HFET
356075:8033,5:5,07/23/22 15:58:38,STABLE BEAMS,6800,119317.694733029,107310.058296707,37.4,HFET
356075:8033,6:6,07/23/22 15:59:01,STABLE BEAMS,6800,119250.207597847,114706.548947726,37.4,HFET
356075:8033,7:7,07/23/22 15:59:25,STABLE BEAMS,6800,119211.526699836,113232.194815348,37.4,HFET
356075:8033,8:8,07/23/22 15:59:48,STABLE BEAMS,6800,119210.130361076,87031.692188659,37.4,HFET
356075:8033,9:9,07/23/22 16:00:11,STABLE BEAMS,6800,119512.318126533,79680.840423825,37.4,HFET
356075:8033,10:10,07/23/22 16:00:35,STABLE BEAMS,6800,123547.690853970,114234.172962112,38.7,HFET
356075:8033,11:11,07/23/22 16:00:58,STABLE BEAMS,6800,124848.052538832,111330.760757095,39.1,HFET
356075:8033,12:12,07/23/22 16:01:21,STABLE BEAMS,6800,124767.859492396,114167.729375996,39.1,HFET
356075:8033,13:13,07/23/22 16:01:45,STABLE BEAMS,6800,124681.664503668,96009.340284147,39.1,HFET
356075:8033,14:14,07/23/22 16:02:08,STABLE BEAMS,6800,124627.369298203,114993.926645012,39.0,HFET
356075:8033,15:15,07/23/22 16:02:31,STABLE BEAMS,6800,124565.482947216,89349.417065045,39.0,HFET
356075:8033,16:16,07/23/22 16:02:55,STABLE BEAMS,6800,124535.234083813,118034.642314356,39.0,HFET
356075:8033,17:17,07/23/22 16:03:18,STABLE BEAMS,6800,124469.660164169,113180.255763796,39.0,HFET
356075:8033,18:18,07/23/22 16:03:41,STABLE BEAMS,6800,124479.581112482,97926.059933609,39.0,HFET
356075:8033,19:19,07/23/22 16:04:05,STABLE BEAMS,6800,120859.669310754,115661.733510686,37.9,HFET
356075:8033,20:20,07/23/22 16:04:28,STABLE BEAMS,6800,121799.914458087,114973.448244417,38.2,HFET
356075:8033,21:21,07/23/22 16:04:51,STABLE BEAMS,6800,120042.402263780,114843.518635714,37.6,HFET
356075:8033,22:22,07/23/22 16:05:14,STABLE BEAMS,6800,117320.853161179,110587.028041377,36.8,HFET
356075:8033,23:23,07/23/22 16:05:38,STABLE BEAMS,6800,117273.925378450,111277.163898275,36.7,HFET
356075:8033,24:24,07/23/22 16:06:01,STABLE BEAMS,6800,124124.957355046,116167.842558830,38.9,HFET
356075:8033,25:25,07/23/22 16:06:24,STABLE BEAMS,6800,124161.879329095,117832.601878473,38.9,HFET
356075:8033,26:26,07/23/22 16:06:48,STABLE BEAMS,6800,124108.509873083,115619.191178426,38.9,HFET
356075:8033,27:27,07/23/22 16:07:11,STABLE BEAMS,6800,124042.280214243,116437.292297402,38.9,HFET
356075:8033,28:28,07/23/22 16:07:34,STABLE BEAMS,6800,124011.221320068,116083.399720601,38.9,HFET
356075:8033,29:29,07/23/22 16:07:58,STABLE BEAMS,6800,123971.437237291,115090.607458102,38.8,HFET
356075:8033,30:30,07/23/22 16:08:21,STABLE BEAMS,6800,123891.791925948,117492.346260567,38.8,HFET
356075:8033,31:31,07/23/22 16:08:44,STABLE BEAMS,6800,123853.064740464,114041.325869273,38.8,HFET
356075:8033,32:32,07/23/22 16:09:08,STABLE BEAMS,6800,123757.164811629,117566.829818909,38.8,HFET
356075:8033,33:33,07/23/22 16:09:31,STABLE BEAMS,6800,123733.056752937,116155.340716465,38.8,HFET
356075:8033,34:34,07/23/22 16:09:54,STABLE BEAMS,6800,123673.963079469,116172.258762539,38.7,HFET
356075:8033,35:35,07/23/22 16:10:17,STABLE BEAMS,6800,123608.504878506,117621.226576049,38.7,HFET
356075:8033,36:36,07/23/22 16:10:41,STABLE BEAMS,6800,123563.899183991,116166.812466027,38.7,HFET
356075:8033,37:37,07/23/22 16:11:04,STABLE BEAMS,6800,123476.184423243,115157.826013876,38.7,HFET
356075:8033,38:38,07/23/22 16:11:27,STABLE BEAMS,6800,123426.895979407,117568.201999238,38.7,HFET
356075:8033,39:39,07/23/22 16:11:51,STABLE BEAMS,6800,123368.434901399,111990.088895698,38.7,HFET
356075:8033,40:40,07/23/22 16:12:14,STABLE BEAMS,6800,123317.287244077,115398.143319233,38.6,HFET
356075:8033,41:41,07/23/22 16:12:37,STABLE BEAMS,6800,123245.387369831,117410.426692356,38.6,HFET
356075:8033,42:42,07/23/22 16:13:01,STABLE BEAMS,6800,123226.995814016,87320.707124642,38.6,HFET
