355679:7978,27:27,07/14/22 16:58:45,STABLE BEAMS,6800,12672.194686864,12341.518214450,12.8,HFET
355679:7978,28:28,07/14/22 16:59:08,STABLE BEAMS,6800,12606.112376478,12509.934054708,12.7,HFET
355679:7978,29:29,07/14/22 16:59:31,STABLE BEAMS,6800,12767.386417367,12668.389245768,12.9,HFET
355679:7978,30:30,07/14/22 16:59:55,STABLE BEAMS,6800,12732.857505656,12634.229631786,12.9,HFET
355679:7978,31:31,07/14/22 17:00:18,STABLE BEAMS,6800,12811.420461595,12712.239248664,12.9,HFET
355679:7978,32:32,07/14/22 17:00:41,STABLE BEAMS,6800,12870.828889877,12770.813660808,13.0,HFET
355679:7978,33:33,07/14/22 17:01:05,STABLE BEAMS,6800,12967.011172295,12864.504576015,13.1,HFET
355679:7978,34:34,07/14/22 17:01:28,STABLE BEAMS,6800,13068.788067246,12964.953082823,13.2,HFET
355679:7978,35:35,07/14/22 17:01:51,STABLE BEAMS,6800,13046.850891023,12943.162961453,13.2,HFET
355679:7978,36:36,07/14/22 17:02:14,STABLE BEAMS,6800,13037.669770814,12787.134388328,13.2,HFET
355679:7978,37:37,07/14/22 17:02:38,STABLE BEAMS,6800,13024.722393245,12921.718473179,13.2,HFET
355679:7978,38:38,07/14/22 17:03:01,STABLE BEAMS,6800,13017.722184459,12915.305502509,13.2,HFET
355679:7978,39:39,07/14/22 17:03:24,STABLE BEAMS,6800,13105.787958541,13001.763826822,13.2,HFET
355679:7978,40:40,07/14/22 17:03:48,STABLE BEAMS,6800,13108.401657832,13004.061061498,13.2,HFET
355679:7978,41:41,07/14/22 17:04:11,STABLE BEAMS,6800,13050.789183491,12947.097818356,13.2,HFET
355679:7978,42:42,07/14/22 17:04:34,STABLE BEAMS,6800,12992.520198495,12889.826903085,13.1,HFET
355679:7978,43:43,07/14/22 17:04:58,STABLE BEAMS,6800,12989.487597576,12885.594259535,13.1,HFET
355679:7978,44:44,07/14/22 17:05:21,STABLE BEAMS,6800,13031.836777798,12928.431563856,13.2,HFET
355679:7978,45:45,07/14/22 17:05:44,STABLE BEAMS,6800,13045.479238915,12942.240890680,13.2,HFET
355679:7978,46:46,07/14/22 17:06:08,STABLE BEAMS,6800,13039.588386557,12936.428069282,13.2,HFET
355679:7978,47:47,07/14/22 17:06:31,STABLE BEAMS,6800,13003.305179631,12900.499969607,13.1,HFET
355679:7978,48:48,07/14/22 17:06:54,STABLE BEAMS,6800,12802.856507689,12703.235812991,12.9,HFET
355679:7978,49:49,07/14/22 17:07:18,STABLE BEAMS,6800,12634.673290043,12538.047301278,12.8,HFET
355679:7978,50:50,07/14/22 17:07:41,STABLE BEAMS,6800,12687.059908718,12589.521842888,12.8,HFET
355679:7978,51:51,07/14/22 17:08:04,STABLE BEAMS,6800,12790.625814489,12691.613269247,12.9,HFET
355679:7978,52:52,07/14/22 17:08:27,STABLE BEAMS,6800,12934.703287815,12833.533070298,13.1,HFET
355679:7978,53:53,07/14/22 17:08:51,STABLE BEAMS,6800,13005.867191245,12902.749848072,13.1,HFET
355679:7978,54:54,07/14/22 17:09:14,STABLE BEAMS,6800,13091.148773845,12987.034592732,13.2,HFET
355679:7978,55:55,07/14/22 17:09:37,STABLE BEAMS,6800,13176.222834276,13071.181419263,13.3,HFET
355679:7978,56:56,07/14/22 17:10:01,STABLE BEAMS,6800,13183.614172206,13077.802913328,13.3,HFET
355679:7978,57:57,07/14/22 17:10:24,STABLE BEAMS,6800,13255.428414627,13148.975898278,13.4,HFET
355679:7978,58:58,07/14/22 17:10:47,STABLE BEAMS,6800,13248.331002148,11823.996113217,13.4,HFET
355679:7978,59:59,07/14/22 17:11:11,STABLE BEAMS,6800,13265.755921242,13158.931750201,13.4,HFET
355679:7978,60:60,07/14/22 17:11:34,STABLE BEAMS,6800,13210.122236358,13104.258470006,13.3,HFET
355679:7978,61:61,07/14/22 17:11:57,STABLE BEAMS,6800,12430.814002822,12337.328846769,12.6,HFET
355679:7978,62:62,07/14/22 17:12:21,STABLE BEAMS,6800,12906.360696829,12805.312462397,13.0,HFET
355679:7978,63:63,07/14/22 17:12:44,STABLE BEAMS,6800,21273.551184716,20966.611920777,21.5,HFET
355679:7978,64:64,07/14/22 17:13:07,STABLE BEAMS,6800,30926.542861471,30105.314030182,31.3,HFET
355679:7978,65:65,07/14/22 17:13:30,STABLE BEAMS,6800,24855.431655966,24384.779889964,25.1,HFET
355679:7978,66:66,07/14/22 17:13:54,STABLE BEAMS,6800,13468.282129250,13355.603868110,13.6,HFET
355679:7978,67:67,07/14/22 17:14:17,STABLE BEAMS,6800,26122.595193956,25577.724931127,26.4,HFET
355679:7978,68:68,07/14/22 17:14:40,STABLE BEAMS,6800,31782.689842588,30901.353437769,32.1,HFET
355679:7978,69:69,07/14/22 17:15:04,STABLE BEAMS,6800,31746.659673846,30865.778314091,32.1,HFET
355679:7978,70:70,07/14/22 17:15:27,STABLE BEAMS,6800,31701.979147916,30827.841328876,32.0,HFET
355679:7978,71:71,07/14/22 17:15:50,STABLE BEAMS,6800,31693.501597293,30819.957224426,32.0,HFET
355679:7978,72:72,07/14/22 17:16:14,STABLE BEAMS,6800,31682.756731966,30809.343698116,32.0,HFET
355679:7978,73:73,07/14/22 17:16:37,STABLE BEAMS,6800,31662.445788950,30791.692307916,32.0,HFET
355679:7978,74:74,07/14/22 17:17:00,STABLE BEAMS,6800,31641.827034240,30774.409442265,32.0,HFET
355679:7978,75:75,07/14/22 17:17:24,STABLE BEAMS,6800,31622.780510686,30758.051055564,32.0,HFET
355679:7978,76:76,07/14/22 17:17:47,STABLE BEAMS,6800,31601.008426448,30380.282738413,31.9,HFET
355679:7978,77:77,07/14/22 17:18:10,STABLE BEAMS,6800,31580.026315078,30718.906894522,31.9,HFET
355679:7978,78:78,07/14/22 17:18:34,STABLE BEAMS,6800,31555.753935857,30694.156829511,31.9,HFET
355679:7978,79:79,07/14/22 17:18:57,STABLE BEAMS,6800,31533.569121654,30104.169020027,31.9,HFET
355679:7978,80:80,07/14/22 17:19:20,STABLE BEAMS,6800,31513.665508398,30659.907366817,31.8,HFET
355679:7978,81:81,07/14/22 17:19:44,STABLE BEAMS,6800,31492.414929686,30634.868787001,31.8,HFET
355679:7978,82:82,07/14/22 17:20:07,STABLE BEAMS,6800,31470.753935383,30618.625838456,31.8,HFET
355679:7978,83:83,07/14/22 17:20:30,STABLE BEAMS,6800,31443.635648049,29200.159286088,31.8,HFET
355679:7978,84:84,07/14/22 17:20:53,STABLE BEAMS,6800,31417.919099680,30570.288808124,31.7,HFET
355679:7978,85:85,07/14/22 17:21:17,STABLE BEAMS,6800,31391.079308641,14320.130097089,31.7,HFET
