360945:8306,1:1,10/23/22 18:45:57,STABLE BEAMS,6800,425351.017983570,320573.701978742,53.0,HFET
360945:8306,2:2,10/23/22 18:46:20,STABLE BEAMS,6800,425062.308823117,381164.190157449,52.9,HFET
360945:8306,3:3,10/23/22 18:46:43,STABLE BEAMS,6800,424767.726465343,323200.402498771,52.9,HFET
360945:8306,4:4,10/23/22 18:47:07,STABLE BEAMS,6800,423750.456402140,403364.418161525,52.8,HFET
360945:8306,5:5,10/23/22 18:47:30,STABLE BEAMS,6800,423310.235663154,393597.791788241,52.7,HFET
360945:8306,6:6,10/23/22 18:47:53,STABLE BEAMS,6800,423076.268699196,404433.736572311,52.7,HFET
360945:8306,7:7,10/23/22 18:48:17,STABLE BEAMS,6800,422886.220028818,408675.586167639,52.7,HFET
360945:8306,8:8,10/23/22 18:48:40,STABLE BEAMS,6800,422681.834299534,276173.496900147,52.6,HFET
360945:8306,9:9,10/23/22 18:49:03,STABLE BEAMS,6800,422364.143524028,402313.594342925,52.6,HFET
360945:8306,10:10,10/23/22 18:49:26,STABLE BEAMS,6800,422126.332844546,406404.101653072,52.6,HFET
360945:8306,11:11,10/23/22 18:49:50,STABLE BEAMS,6800,422010.875317630,405999.194846930,52.6,HFET
360945:8306,12:12,10/23/22 18:50:13,STABLE BEAMS,6800,421750.863337281,396600.170666022,52.5,HFET
360945:8306,13:13,10/23/22 18:50:36,STABLE BEAMS,6800,421644.830600830,405041.455205083,52.5,HFET
360945:8306,14:14,10/23/22 18:51:00,STABLE BEAMS,6800,421497.385673322,404075.224114330,52.5,HFET
360945:8306,15:15,10/23/22 18:51:23,STABLE BEAMS,6800,421286.750062596,407362.141529940,52.5,HFET
360945:8306,16:16,10/23/22 18:51:46,STABLE BEAMS,6800,420997.202972158,406992.570194358,52.4,HFET
360945:8306,17:17,10/23/22 18:52:10,STABLE BEAMS,6800,420827.810429007,403997.655168871,52.4,HFET
360945:8306,18:18,10/23/22 18:52:33,STABLE BEAMS,6800,420259.478651599,401869.195773688,52.3,HFET
360945:8306,19:19,10/23/22 18:52:56,STABLE BEAMS,6800,420349.729092108,401882.266105608,52.4,HFET
360945:8306,20:20,10/23/22 18:53:20,STABLE BEAMS,6800,420394.008694946,405034.184203671,52.4,HFET
360945:8306,21:21,10/23/22 18:53:43,STABLE BEAMS,6800,432162.673824636,399050.287645285,53.8,HFET
360945:8306,22:22,10/23/22 18:54:06,STABLE BEAMS,6800,444656.963258415,355699.793842572,55.4,HFET
360945:8306,23:23,10/23/22 18:54:29,STABLE BEAMS,6800,444495.719392175,426854.259466961,55.4,HFET
360945:8306,24:24,10/23/22 18:54:53,STABLE BEAMS,6800,444264.635214861,424320.600587283,55.3,HFET
360945:8306,25:25,10/23/22 18:55:16,STABLE BEAMS,6800,444409.235792881,426159.835392951,55.4,HFET
360945:8306,26:26,10/23/22 18:55:39,STABLE BEAMS,6800,442991.558196092,430075.096071765,55.2,HFET
360945:8306,27:27,10/23/22 18:56:03,STABLE BEAMS,6800,442742.908238831,423215.499388188,55.1,HFET
360945:8306,28:28,10/23/22 18:56:26,STABLE BEAMS,6800,442349.619266396,427696.136547207,55.1,HFET
360945:8306,29:29,10/23/22 18:56:49,STABLE BEAMS,6800,441637.886150211,424398.099027142,55.0,HFET
360945:8306,30:30,10/23/22 18:57:13,STABLE BEAMS,6800,442289.503555597,423711.973308801,55.1,HFET
