362060:8395,1:1,11/14/22 17:39:17,STABLE BEAMS,6800,421482.702680020,376162.602266442,52.5,HFET
362060:8395,2:2,11/14/22 17:39:40,STABLE BEAMS,6800,421659.083097994,397273.555856773,52.5,HFET
362060:8395,3:3,11/14/22 17:40:03,STABLE BEAMS,6800,425274.012986759,395718.987312405,53.0,HFET
362060:8395,4:4,11/14/22 17:40:26,STABLE BEAMS,6800,442262.036364461,415805.255744775,55.1,HFET
362060:8395,5:5,11/14/22 17:40:50,STABLE BEAMS,6800,445376.083995837,406199.169117335,55.5,HFET
362060:8395,6:6,11/14/22 17:41:13,STABLE BEAMS,6800,445241.400203869,424959.487892114,55.5,HFET
362060:8395,7:7,11/14/22 17:41:36,STABLE BEAMS,6800,445095.692635778,414876.623835466,55.4,HFET
362060:8395,8:8,11/14/22 17:42:00,STABLE BEAMS,6800,445194.583748784,421209.437508423,55.5,HFET
362060:8395,9:9,11/14/22 17:42:23,STABLE BEAMS,6800,444367.746727513,419511.537344962,55.4,HFET
362060:8395,10:10,11/14/22 17:42:46,STABLE BEAMS,6800,443945.091768472,338542.387276741,55.3,HFET
362060:8395,11:11,11/14/22 17:43:10,STABLE BEAMS,6800,443539.210783979,421020.050872876,55.2,HFET
362060:8395,12:12,11/14/22 17:43:33,STABLE BEAMS,6800,443673.740827326,426135.332049981,55.3,HFET
362060:8395,13:13,11/14/22 17:43:56,STABLE BEAMS,6800,443609.850587883,426981.807851129,55.3,HFET
362060:8395,14:14,11/14/22 17:44:20,STABLE BEAMS,6800,443279.260303078,427085.167818524,55.2,HFET
362060:8395,15:15,11/14/22 17:44:43,STABLE BEAMS,6800,442958.540679739,427551.008778101,55.2,HFET
362060:8395,16:16,11/14/22 17:45:06,STABLE BEAMS,6800,442603.727299700,426700.484087685,55.1,HFET
362060:8395,17:17,11/14/22 17:45:30,STABLE BEAMS,6800,442345.391179319,425052.499700895,55.1,HFET
362060:8395,18:18,11/14/22 17:45:53,STABLE BEAMS,6800,441946.767129736,418038.634538980,55.0,HFET
362060:8395,19:19,11/14/22 17:46:16,STABLE BEAMS,6800,441934.267366851,426553.278605808,55.0,HFET
362060:8395,20:20,11/14/22 17:46:40,STABLE BEAMS,6800,441169.244978639,424721.212752072,55.0,HFET
362060:8395,21:21,11/14/22 17:47:03,STABLE BEAMS,6800,440521.394414467,424029.109517196,54.9,HFET
362060:8395,22:22,11/14/22 17:47:26,STABLE BEAMS,6800,439145.344256805,417990.214220895,54.7,HFET
362060:8395,23:23,11/14/22 17:47:49,STABLE BEAMS,6800,440450.977546064,423570.168373595,54.9,HFET
362060:8395,24:24,11/14/22 17:48:13,STABLE BEAMS,6800,440447.310641454,422954.309252964,54.9,HFET
362060:8395,25:25,11/14/22 17:48:36,STABLE BEAMS,6800,439867.809026733,415823.264836974,54.8,HFET
362060:8395,26:26,11/14/22 17:48:59,STABLE BEAMS,6800,439634.310996069,423333.274801878,54.8,HFET
362060:8395,27:27,11/14/22 17:49:23,STABLE BEAMS,6800,439374.937072496,420866.740176375,54.7,HFET
362060:8395,28:28,11/14/22 17:49:46,STABLE BEAMS,6800,439252.868354879,422666.043129139,54.7,HFET
362060:8395,29:29,11/14/22 17:50:09,STABLE BEAMS,6800,439344.756218200,420473.885370276,54.7,HFET
362060:8395,30:30,11/14/22 17:50:33,STABLE BEAMS,6800,438511.185007330,423868.350671309,54.6,HFET
362060:8395,31:31,11/14/22 17:50:56,STABLE BEAMS,6800,437562.679014855,423149.686851800,54.5,HFET
