362064:8395,93:93,11/14/22 23:15:16,STABLE BEAMS,6800,365530.250852179,355085.457142378,45.5,HFET
362064:8395,94:94,11/14/22 23:15:39,STABLE BEAMS,6800,365419.936216635,351040.531271593,45.5,HFET
362064:8395,95:95,11/14/22 23:16:02,STABLE BEAMS,6800,365269.285630379,353633.658105474,45.5,HFET
362064:8395,96:96,11/14/22 23:16:26,STABLE BEAMS,6800,365098.663098260,353139.147001774,45.5,HFET
362064:8395,97:97,11/14/22 23:16:49,STABLE BEAMS,6800,365078.691152396,354447.481380543,45.5,HFET
362064:8395,98:98,11/14/22 23:17:12,STABLE BEAMS,6800,364896.337600498,353156.279601367,45.5,HFET
362064:8395,99:99,11/14/22 23:17:36,STABLE BEAMS,6800,364786.845520075,348377.319659556,45.4,HFET
362064:8395,100:100,11/14/22 23:17:59,STABLE BEAMS,6800,364515.763639016,353627.069037793,45.4,HFET
362064:8395,101:101,11/14/22 23:18:22,STABLE BEAMS,6800,364300.361821040,348435.426056176,45.4,HFET
362064:8395,102:102,11/14/22 23:18:46,STABLE BEAMS,6800,364145.121838449,352429.256884290,45.4,HFET
362064:8395,103:103,11/14/22 23:19:09,STABLE BEAMS,6800,363961.607484462,352914.454058211,45.3,HFET
362064:8395,104:104,11/14/22 23:19:32,STABLE BEAMS,6800,363830.736658294,353246.635296297,45.3,HFET
362064:8395,105:105,11/14/22 23:19:55,STABLE BEAMS,6800,363292.900919855,351977.380605614,45.3,HFET
362064:8395,106:106,11/14/22 23:20:19,STABLE BEAMS,6800,362373.222793812,352235.151349242,45.1,HFET
362064:8395,107:107,11/14/22 23:20:42,STABLE BEAMS,6800,363653.387624007,347827.759493895,45.3,HFET
362064:8395,108:108,11/14/22 23:21:05,STABLE BEAMS,6800,363415.192572973,352887.514164352,45.3,HFET
362064:8395,109:109,11/14/22 23:21:29,STABLE BEAMS,6800,362986.679791473,351391.932398899,45.2,HFET
362064:8395,110:110,11/14/22 23:21:52,STABLE BEAMS,6800,363048.801921775,352295.249212508,45.2,HFET
362064:8395,111:111,11/14/22 23:22:15,STABLE BEAMS,6800,362875.035230358,352014.002536895,45.2,HFET
362064:8395,112:112,11/14/22 23:22:39,STABLE BEAMS,6800,362852.710930593,352139.445089422,45.2,HFET
362064:8395,113:113,11/14/22 23:23:02,STABLE BEAMS,6800,362733.309751550,351975.495834930,45.2,HFET
362064:8395,114:114,11/14/22 23:23:25,STABLE BEAMS,6800,362619.089901032,352319.953500136,45.2,HFET
362064:8395,115:115,11/14/22 23:23:49,STABLE BEAMS,6800,362461.605188575,351570.344739866,45.1,HFET
362064:8395,116:116,11/14/22 23:24:12,STABLE BEAMS,6800,362220.642662363,352134.989923546,45.1,HFET
362064:8395,117:117,11/14/22 23:24:35,STABLE BEAMS,6800,362078.156127881,351392.472997201,45.1,HFET
362064:8395,118:118,11/14/22 23:24:59,STABLE BEAMS,6800,361982.170863811,351673.618349146,45.1,HFET
362064:8395,119:119,11/14/22 23:25:22,STABLE BEAMS,6800,361836.309547099,349995.123687075,45.1,HFET
362064:8395,120:120,11/14/22 23:25:45,STABLE BEAMS,6800,361563.982302210,351763.926509966,45.0,HFET
362064:8395,121:121,11/14/22 23:26:08,STABLE BEAMS,6800,361391.460974622,348757.652782617,45.0,HFET
362064:8395,122:122,11/14/22 23:26:32,STABLE BEAMS,6800,361250.219803969,351704.285701962,45.0,HFET
362064:8395,123:123,11/14/22 23:26:55,STABLE BEAMS,6800,361072.409523820,349639.170830144,45.0,HFET
