362063:8395,1:1,11/14/22 21:46:25,STABLE BEAMS,6800,404746.319670255,386954.128820892,50.4,HFET
362063:8395,2:2,11/14/22 21:46:48,STABLE BEAMS,6800,404655.838606815,382478.092667561,50.4,HFET
362063:8395,3:3,11/14/22 21:47:11,STABLE BEAMS,6800,404383.549799081,383953.532792015,50.4,HFET
362063:8395,4:4,11/14/22 21:47:35,STABLE BEAMS,6800,404191.648457820,385506.233130482,50.3,HFET
362063:8395,5:5,11/14/22 21:47:58,STABLE BEAMS,6800,404049.876854426,386102.591439866,50.3,HFET
362063:8395,6:6,11/14/22 21:48:21,STABLE BEAMS,6800,403778.971784281,385277.442571344,50.3,HFET
362063:8395,7:7,11/14/22 21:48:45,STABLE BEAMS,6800,403783.292120530,389140.731432080,50.3,HFET
362063:8395,8:8,11/14/22 21:49:08,STABLE BEAMS,6800,403614.499197000,386703.281740910,50.3,HFET
362063:8395,9:9,11/14/22 21:49:31,STABLE BEAMS,6800,403415.932853020,386092.225599347,50.3,HFET
362063:8395,10:10,11/14/22 21:49:54,STABLE BEAMS,6800,403387.335609520,392793.886799829,50.2,HFET
362063:8395,11:11,11/14/22 21:50:18,STABLE BEAMS,6800,403277.174722597,384457.002463914,50.2,HFET
362063:8395,12:12,11/14/22 21:50:41,STABLE BEAMS,6800,403194.457964516,390697.040126281,50.2,HFET
362063:8395,13:13,11/14/22 21:51:04,STABLE BEAMS,6800,403040.071286771,382742.151095024,50.2,HFET
362063:8395,14:14,11/14/22 21:51:28,STABLE BEAMS,6800,402860.285336842,390857.563487706,50.2,HFET
362063:8395,15:15,11/14/22 21:51:51,STABLE BEAMS,6800,402797.248402246,390776.916523811,50.2,HFET
362063:8395,16:16,11/14/22 21:52:14,STABLE BEAMS,6800,402647.343496802,383830.674834519,50.2,HFET
362063:8395,17:17,11/14/22 21:52:38,STABLE BEAMS,6800,402449.776518858,387924.925414036,50.1,HFET
362063:8395,18:18,11/14/22 21:53:01,STABLE BEAMS,6800,402245.290852971,389940.796461065,50.1,HFET
362063:8395,19:19,11/14/22 21:53:24,STABLE BEAMS,6800,401946.019162257,390714.903384782,50.1,HFET
362063:8395,20:20,11/14/22 21:53:48,STABLE BEAMS,6800,401791.163551218,390818.953223500,50.0,HFET
362063:8395,21:21,11/14/22 21:54:11,STABLE BEAMS,6800,401616.812615041,390241.912003212,50.0,HFET
362063:8395,22:22,11/14/22 21:54:34,STABLE BEAMS,6800,401428.962549942,390303.949756304,50.0,HFET
362063:8395,23:23,11/14/22 21:54:57,STABLE BEAMS,6800,401253.420061952,386987.431312814,50.0,HFET
362063:8395,24:24,11/14/22 21:55:21,STABLE BEAMS,6800,400853.435337074,389585.767155057,49.9,HFET
362063:8395,25:25,11/14/22 21:55:44,STABLE BEAMS,6800,400502.703982922,389775.003561149,49.9,HFET
362063:8395,26:26,11/14/22 21:56:07,STABLE BEAMS,6800,400283.381575111,387451.805430161,49.9,HFET
362063:8395,27:27,11/14/22 21:56:31,STABLE BEAMS,6800,399949.109010834,387816.930753621,49.8,HFET
362063:8395,28:28,11/14/22 21:56:54,STABLE BEAMS,6800,399623.523243641,382433.232248359,49.8,HFET
362063:8395,29:29,11/14/22 21:57:17,STABLE BEAMS,6800,399319.254722746,383843.275622040,49.7,HFET
362063:8395,30:30,11/14/22 21:57:41,STABLE BEAMS,6800,398945.768572691,385251.574472170,49.7,HFET
362063:8395,31:31,11/14/22 21:58:04,STABLE BEAMS,6800,398647.419373703,380489.194461262,49.7,HFET
362063:8395,32:32,11/14/22 21:58:27,STABLE BEAMS,6800,398199.434329358,383345.914507840,49.6,HFET
362063:8395,33:33,11/14/22 21:58:51,STABLE BEAMS,6800,397967.873531318,383531.501366037,49.6,HFET
362063:8395,34:34,11/14/22 21:59:14,STABLE BEAMS,6800,397689.334842142,384417.302756204,49.5,HFET
362063:8395,35:35,11/14/22 21:59:37,STABLE BEAMS,6800,397354.162848432,383487.476082720,49.5,HFET
362063:8395,36:36,11/14/22 22:00:01,STABLE BEAMS,6800,397184.601181797,384076.717753888,49.5,HFET
362063:8395,37:37,11/14/22 22:00:24,STABLE BEAMS,6800,396902.065028476,383751.820872910,49.4,HFET
362063:8395,38:38,11/14/22 22:00:47,STABLE BEAMS,6800,396788.029676304,384325.778694196,49.4,HFET
362063:8395,39:39,11/14/22 22:01:10,STABLE BEAMS,6800,396583.805383072,382914.529276003,49.4,HFET
362063:8395,40:40,11/14/22 22:01:34,STABLE BEAMS,6800,396472.045510491,382283.697860886,49.4,HFET
362063:8395,41:41,11/14/22 22:01:57,STABLE BEAMS,6800,396313.745930342,382363.615815639,49.4,HFET
362063:8395,42:42,11/14/22 22:02:20,STABLE BEAMS,6800,396000.329366499,382482.594387355,49.3,HFET
362063:8395,43:43,11/14/22 22:02:44,STABLE BEAMS,6800,396118.100810161,382163.569170019,49.3,HFET
362063:8395,44:44,11/14/22 22:03:07,STABLE BEAMS,6800,396049.013867329,380984.861891950,49.3,HFET
362063:8395,45:45,11/14/22 22:03:30,STABLE BEAMS,6800,396025.928511891,382783.664997681,49.3,HFET
362063:8395,46:46,11/14/22 22:03:54,STABLE BEAMS,6800,396047.453318826,383913.791848812,49.3,HFET
362063:8395,47:47,11/14/22 22:04:17,STABLE BEAMS,6800,395766.593025473,381698.537566082,49.3,HFET
362063:8395,48:48,11/14/22 22:04:40,STABLE BEAMS,6800,395697.982703366,375583.112603214,49.3,HFET
362063:8395,49:49,11/14/22 22:05:04,STABLE BEAMS,6800,395724.550465069,382448.033743769,49.3,HFET
362063:8395,50:50,11/14/22 22:05:27,STABLE BEAMS,6800,395480.943462577,379962.330563247,49.3,HFET
362063:8395,51:51,11/14/22 22:05:50,STABLE BEAMS,6800,395402.301042952,382727.286462328,49.3,HFET
362063:8395,52:52,11/14/22 22:06:14,STABLE BEAMS,6800,395297.951853901,297012.286622639,49.2,HFET
362063:8395,53:53,11/14/22 22:06:37,STABLE BEAMS,6800,381955.546589708,370318.992035304,47.6,HFET
362063:8395,54:54,11/14/22 22:07:00,STABLE BEAMS,6800,390793.824503200,378628.224383792,48.7,HFET
362063:8395,55:55,11/14/22 22:07:23,STABLE BEAMS,6800,370887.767610993,361335.809068732,46.2,HFET
362063:8395,56:56,11/14/22 22:07:47,STABLE BEAMS,6800,378464.146030460,367745.227716963,47.1,HFET
362063:8395,57:57,11/14/22 22:08:10,STABLE BEAMS,6800,394187.894497944,380428.785749888,49.1,HFET
362063:8395,58:58,11/14/22 22:08:33,STABLE BEAMS,6800,394531.760976170,381528.137743956,49.1,HFET
362063:8395,59:59,11/14/22 22:08:57,STABLE BEAMS,6800,394880.578159991,381613.507646517,49.2,HFET
362063:8395,60:60,11/14/22 22:09:20,STABLE BEAMS,6800,395085.832568983,382678.853397361,49.2,HFET
362063:8395,61:61,11/14/22 22:09:43,STABLE BEAMS,6800,394936.212098488,382183.136119425,49.2,HFET
362063:8395,62:62,11/14/22 22:10:07,STABLE BEAMS,6800,394585.227059111,381279.991949786,49.2,HFET
362063:8395,63:63,11/14/22 22:10:30,STABLE BEAMS,6800,394248.978825055,382107.814615579,49.1,HFET
362063:8395,64:64,11/14/22 22:10:53,STABLE BEAMS,6800,394075.473506293,381667.025975018,49.1,HFET
362063:8395,65:65,11/14/22 22:11:17,STABLE BEAMS,6800,393860.456059869,377820.961619378,49.1,HFET
362063:8395,66:66,11/14/22 22:11:40,STABLE BEAMS,6800,393663.096642564,380001.899497931,49.0,HFET
362063:8395,67:67,11/14/22 22:12:03,STABLE BEAMS,6800,393464.399612256,380631.589696054,49.0,HFET
362063:8395,68:68,11/14/22 22:12:26,STABLE BEAMS,6800,393256.800536794,381545.044367475,49.0,HFET
