360941:8306,1:1,10/23/22 15:40:28,STABLE BEAMS,6800,223958.313104355,109505.290629795,27.9,HFET
360941:8306,2:2,10/23/22 15:40:51,STABLE BEAMS,6800,37584.340084946,37489.765369707,4.7,HFET
360941:8306,3:3,10/23/22 15:41:15,STABLE BEAMS,6800,89363.718398982,88969.337096488,11.1,HFET
360941:8306,4:4,10/23/22 15:41:38,STABLE BEAMS,6800,166587.791620742,165279.842401145,20.8,HFET
360941:8306,5:5,10/23/22 15:42:01,STABLE BEAMS,6800,288799.933639227,284303.040269328,36.0,HFET
360941:8306,6:6,10/23/22 15:42:25,STABLE BEAMS,6800,362597.211472269,341844.504694665,45.2,HFET
360941:8306,7:7,10/23/22 15:42:48,STABLE BEAMS,6800,353291.191816638,339383.966720915,44.0,HFET
360941:8306,8:8,10/23/22 15:43:11,STABLE BEAMS,6800,270774.053257974,186189.112953142,33.7,HFET
360941:8306,9:9,10/23/22 15:43:34,STABLE BEAMS,6800,150536.597027751,149407.571797360,18.8,HFET
360941:8306,10:10,10/23/22 15:43:58,STABLE BEAMS,6800,80075.203023849,79743.404990081,10.0,HFET
360941:8306,11:11,10/23/22 15:44:21,STABLE BEAMS,6800,132990.765965746,131975.332526996,16.6,HFET
360941:8306,12:12,10/23/22 15:44:44,STABLE BEAMS,6800,374822.656067423,356079.968874497,46.7,HFET
360941:8306,13:13,10/23/22 15:45:08,STABLE BEAMS,6800,377664.906886652,360345.544729864,47.0,HFET
360941:8306,14:14,10/23/22 15:45:31,STABLE BEAMS,6800,377201.716103693,352990.503417210,47.0,HFET
360941:8306,15:15,10/23/22 15:45:54,STABLE BEAMS,6800,376189.396746086,361484.370288563,46.9,HFET
360941:8306,16:16,10/23/22 15:46:18,STABLE BEAMS,6800,374092.380867550,265468.762386734,46.6,HFET
360941:8306,17:17,10/23/22 15:46:41,STABLE BEAMS,6800,372389.768638952,351451.047899614,46.4,HFET
360941:8306,18:18,10/23/22 15:47:04,STABLE BEAMS,6800,371779.440425727,358436.848849186,46.3,HFET
360941:8306,19:19,10/23/22 15:47:28,STABLE BEAMS,6800,372556.854952789,357117.002821278,46.4,HFET
360941:8306,20:20,10/23/22 15:47:51,STABLE BEAMS,6800,373683.102038534,362822.319561054,46.5,HFET
360941:8306,21:21,10/23/22 15:48:14,STABLE BEAMS,6800,374487.645509765,360712.777691408,46.6,HFET
360941:8306,22:22,10/23/22 15:48:38,STABLE BEAMS,6800,373541.999241641,360890.272179118,46.5,HFET
360941:8306,23:23,10/23/22 15:49:01,STABLE BEAMS,6800,372324.117977799,363042.820503228,46.4,HFET
360941:8306,24:24,10/23/22 15:49:24,STABLE BEAMS,6800,371341.126169641,361604.740456555,46.3,HFET
360941:8306,25:25,10/23/22 15:49:48,STABLE BEAMS,6800,370754.037060475,351186.988529118,46.2,HFET
360941:8306,26:26,10/23/22 15:50:11,STABLE BEAMS,6800,370295.973794026,359738.079436780,46.1,HFET
360941:8306,27:27,10/23/22 15:50:34,STABLE BEAMS,6800,369973.070940269,358024.502035258,46.1,HFET
360941:8306,28:28,10/23/22 15:50:57,STABLE BEAMS,6800,369564.099608495,353173.042989199,46.0,HFET
360941:8306,29:29,10/23/22 15:51:21,STABLE BEAMS,6800,369429.446566251,360537.020447930,46.0,HFET
360941:8306,30:30,10/23/22 15:51:44,STABLE BEAMS,6800,369617.373505660,360386.524455366,46.0,HFET
360941:8306,31:31,10/23/22 15:52:07,STABLE BEAMS,6800,369815.939849640,355930.772141127,46.1,HFET
360941:8306,32:32,10/23/22 15:52:31,STABLE BEAMS,6800,369082.612739641,359974.229995185,46.0,HFET
360941:8306,33:33,10/23/22 15:52:54,STABLE BEAMS,6800,368850.859755825,358766.211308631,45.9,HFET
360941:8306,34:34,10/23/22 15:53:17,STABLE BEAMS,6800,368663.286438244,352716.056629104,45.9,HFET
360941:8306,35:35,10/23/22 15:53:41,STABLE BEAMS,6800,368420.747988668,357588.302998524,45.9,HFET
360941:8306,36:36,10/23/22 15:54:04,STABLE BEAMS,6800,368274.379301506,358176.374263502,45.9,HFET
360941:8306,37:37,10/23/22 15:54:27,STABLE BEAMS,6800,370052.635851620,355581.576545167,46.1,HFET
360941:8306,38:38,10/23/22 15:54:50,STABLE BEAMS,6800,382639.289769445,371709.858127317,47.7,HFET
360941:8306,39:39,10/23/22 15:55:14,STABLE BEAMS,6800,388102.693203520,376138.782658846,48.3,HFET
360941:8306,40:40,10/23/22 15:55:37,STABLE BEAMS,6800,387853.420564345,290011.654996365,48.3,HFET
360941:8306,41:41,10/23/22 15:56:00,STABLE BEAMS,6800,388111.364625743,376411.327214492,48.3,HFET
360941:8306,42:42,10/23/22 15:56:24,STABLE BEAMS,6800,398918.216819813,381062.368564080,49.7,HFET
360941:8306,43:43,10/23/22 15:56:47,STABLE BEAMS,6800,408434.034156186,392220.175073187,50.9,HFET
360941:8306,44:44,10/23/22 15:57:10,STABLE BEAMS,6800,406613.489047875,385606.822516233,50.6,HFET
360941:8306,45:45,10/23/22 15:57:34,STABLE BEAMS,6800,396921.168294631,381962.173980045,49.4,HFET
360941:8306,46:46,10/23/22 15:57:57,STABLE BEAMS,6800,394725.937797021,381095.368289018,49.2,HFET
360941:8306,47:47,10/23/22 15:58:20,STABLE BEAMS,6800,365116.305752516,356926.888679614,45.5,HFET
360941:8306,48:48,10/23/22 15:58:44,STABLE BEAMS,6800,396265.038367220,304988.457833378,49.4,HFET
360941:8306,49:49,10/23/22 15:59:07,STABLE BEAMS,6800,405285.516083989,393770.008213559,50.5,HFET
360941:8306,50:50,10/23/22 15:59:30,STABLE BEAMS,6800,409934.697571142,395044.364895018,51.1,HFET
360941:8306,51:51,10/23/22 15:59:54,STABLE BEAMS,6800,409295.157119934,395973.248079209,51.0,HFET
360941:8306,52:52,10/23/22 16:00:17,STABLE BEAMS,6800,408973.661066059,392923.338417267,50.9,HFET
360941:8306,53:53,10/23/22 16:00:40,STABLE BEAMS,6800,413463.558981889,402604.282606911,51.5,HFET
360941:8306,54:54,10/23/22 16:01:03,STABLE BEAMS,6800,427392.953418644,413766.427906272,53.2,HFET
360941:8306,55:55,10/23/22 16:01:27,STABLE BEAMS,6800,428762.976630364,415714.303047391,53.4,HFET
360941:8306,56:56,10/23/22 16:01:50,STABLE BEAMS,6800,428463.997062030,414973.032594698,53.4,HFET
360941:8306,57:57,10/23/22 16:02:13,STABLE BEAMS,6800,428159.005922616,408131.117857849,53.3,HFET
360941:8306,58:58,10/23/22 16:02:37,STABLE BEAMS,6800,427917.059405230,414243.385707318,53.3,HFET
360941:8306,59:59,10/23/22 16:03:00,STABLE BEAMS,6800,427675.889318380,411533.827408232,53.3,HFET
360941:8306,60:60,10/23/22 16:03:23,STABLE BEAMS,6800,427381.376147485,413253.933024058,53.2,HFET
360941:8306,61:61,10/23/22 16:03:47,STABLE BEAMS,6800,427219.332788416,414419.483995494,53.2,HFET
360941:8306,62:62,10/23/22 16:04:10,STABLE BEAMS,6800,426962.887776073,409004.693795939,53.2,HFET
360941:8306,63:63,10/23/22 16:04:33,STABLE BEAMS,6800,426673.217686738,407272.917686678,53.1,HFET
360941:8306,64:64,10/23/22 16:04:57,STABLE BEAMS,6800,426516.970650680,412021.878839096,53.1,HFET
360941:8306,65:65,10/23/22 16:05:20,STABLE BEAMS,6800,426372.754444212,408850.820280845,53.1,HFET
360941:8306,66:66,10/23/22 16:05:43,STABLE BEAMS,6800,426161.119467450,406066.901619945,53.1,HFET
360941:8306,67:67,10/23/22 16:06:06,STABLE BEAMS,6800,426137.649740459,408826.573489110,53.1,HFET
360941:8306,68:68,10/23/22 16:06:30,STABLE BEAMS,6800,425911.946764878,407053.359236086,53.1,HFET
360941:8306,69:69,10/23/22 16:06:53,STABLE BEAMS,6800,425670.968863804,413158.532063350,53.0,HFET
360941:8306,70:70,10/23/22 16:07:16,STABLE BEAMS,6800,432699.894568591,416407.785973217,53.9,HFET
