357271:8115,1:1,08/10/22 20:10:57,STABLE BEAMS,6800,379390.689061156,327286.089950964,53.6,HFET
357271:8115,2:2,08/10/22 20:11:21,STABLE BEAMS,6800,379054.467574073,342227.263992948,53.6,HFET
357271:8115,3:3,08/10/22 20:11:44,STABLE BEAMS,6800,378501.916945804,335509.358464897,53.5,HFET
357271:8115,4:4,08/10/22 20:12:07,STABLE BEAMS,6800,378246.179448191,315507.291327482,53.4,HFET
357271:8115,5:5,08/10/22 20:12:30,STABLE BEAMS,6800,377897.226030571,341102.837861623,53.4,HFET
357271:8115,6:6,08/10/22 20:12:54,STABLE BEAMS,6800,377419.164774477,353303.876660612,53.3,HFET
357271:8115,7:7,08/10/22 20:13:17,STABLE BEAMS,6800,377153.916221611,343037.395155741,53.3,HFET
357271:8115,8:8,08/10/22 20:13:40,STABLE BEAMS,6800,377024.217257790,281692.060422445,53.3,HFET
357271:8115,9:9,08/10/22 20:14:04,STABLE BEAMS,6800,376854.155042753,339730.945641136,53.2,HFET
357271:8115,10:10,08/10/22 20:14:27,STABLE BEAMS,6800,376315.056305379,355734.728322739,53.2,HFET
357271:8115,11:11,08/10/22 20:14:50,STABLE BEAMS,6800,376128.920028038,353470.700620451,53.1,HFET
357271:8115,12:12,08/10/22 20:15:14,STABLE BEAMS,6800,375869.969233670,347116.679603332,53.1,HFET
357271:8115,13:13,08/10/22 20:15:37,STABLE BEAMS,6800,375515.407703790,353933.177106246,53.1,HFET
357271:8115,14:14,08/10/22 20:16:00,STABLE BEAMS,6800,375275.850367902,352777.136206996,53.0,HFET
357271:8115,15:15,08/10/22 20:16:24,STABLE BEAMS,6800,374975.513220757,353045.657916670,53.0,HFET
357271:8115,16:16,08/10/22 20:16:47,STABLE BEAMS,6800,374686.119471051,350004.518141525,52.9,HFET
357271:8115,17:17,08/10/22 20:17:10,STABLE BEAMS,6800,374310.648776675,353407.921896270,52.9,HFET
357271:8115,18:18,08/10/22 20:17:33,STABLE BEAMS,6800,373943.582672159,352829.235959594,52.8,HFET
357271:8115,19:19,08/10/22 20:17:57,STABLE BEAMS,6800,373737.939258387,353234.169122027,52.8,HFET
357271:8115,20:20,08/10/22 20:18:20,STABLE BEAMS,6800,373475.494761652,352915.280360509,52.8,HFET
357271:8115,22:22,08/10/22 20:19:07,STABLE BEAMS,6800,372683.386797495,353074.384677890,52.7,HFET
357271:8115,23:23,08/10/22 20:19:30,STABLE BEAMS,6800,372403.936079256,354631.134749339,52.6,HFET
357271:8115,24:24,08/10/22 20:19:53,STABLE BEAMS,6800,372219.171515860,353573.720506100,52.6,HFET
357271:8115,25:25,08/10/22 20:20:17,STABLE BEAMS,6800,371945.488059013,351763.281030127,52.6,HFET
357271:8115,26:26,08/10/22 20:20:40,STABLE BEAMS,6800,371574.268920013,347189.891451400,52.5,HFET
357271:8115,27:27,08/10/22 20:21:03,STABLE BEAMS,6800,371429.496259859,352239.162334525,52.5,HFET
357271:8115,28:28,08/10/22 20:21:27,STABLE BEAMS,6800,371232.227121828,351675.219658188,52.4,HFET
357271:8115,29:29,08/10/22 20:21:50,STABLE BEAMS,6800,370945.288815868,351884.383852557,52.4,HFET
357271:8115,30:30,08/10/22 20:22:13,STABLE BEAMS,6800,370608.256426067,347814.003026747,52.4,HFET
357271:8115,31:31,08/10/22 20:22:37,STABLE BEAMS,6800,370259.969919094,346570.340865503,52.3,HFET
357271:8115,32:32,08/10/22 20:23:00,STABLE BEAMS,6800,370035.569643370,350223.570696350,52.3,HFET
357271:8115,33:33,08/10/22 20:23:23,STABLE BEAMS,6800,369727.835850865,351372.172426522,52.2,HFET
357271:8115,34:34,08/10/22 20:23:46,STABLE BEAMS,6800,369491.938945007,352174.707509985,52.2,HFET
357271:8115,35:35,08/10/22 20:24:10,STABLE BEAMS,6800,369187.388135137,351065.127424360,52.2,HFET
357271:8115,36:36,08/10/22 20:24:33,STABLE BEAMS,6800,368990.929899824,350715.555610537,52.1,HFET
357271:8115,37:37,08/10/22 20:24:56,STABLE BEAMS,6800,368931.211082779,351431.577413777,52.1,HFET
