360876:8301,1:1,10/21/22 17:32:24,STABLE BEAMS,6800,64195.622641583,62792.360961113,64.9,HFET
360876:8301,2:2,10/21/22 17:32:48,STABLE BEAMS,6800,64162.459064040,63207.860456566,64.8,HFET
360876:8301,3:3,10/21/22 17:33:11,STABLE BEAMS,6800,64131.534835162,63156.704786662,64.8,HFET
360876:8301,4:4,10/21/22 17:33:34,STABLE BEAMS,6800,64069.594896975,63123.906212982,64.7,HFET
360876:8301,5:5,10/21/22 17:33:58,STABLE BEAMS,6800,64010.801424317,63065.644494968,64.7,HFET
360876:8301,6:6,10/21/22 17:34:21,STABLE BEAMS,6800,63962.163048074,63016.225179608,64.6,HFET
360876:8301,7:7,10/21/22 17:34:44,STABLE BEAMS,6800,63920.666295275,62884.734738547,64.6,HFET
360876:8301,8:8,10/21/22 17:35:07,STABLE BEAMS,6800,63853.524272498,62907.970398045,64.5,HFET
360876:8301,9:9,10/21/22 17:35:31,STABLE BEAMS,6800,63787.996610242,62845.042257911,64.5,HFET
360876:8301,10:10,10/21/22 17:35:54,STABLE BEAMS,6800,63734.937961146,62801.300788687,64.4,HFET
360876:8301,11:11,10/21/22 17:36:17,STABLE BEAMS,6800,63685.115720521,62748.955536955,64.4,HFET
360876:8301,12:12,10/21/22 17:36:41,STABLE BEAMS,6800,63645.514688218,62673.216798795,64.3,HFET
360876:8301,13:13,10/21/22 17:37:04,STABLE BEAMS,6800,63577.166507510,62645.812261372,64.2,HFET
360876:8301,14:14,10/21/22 17:37:27,STABLE BEAMS,6800,63484.642893641,62553.720850195,64.2,HFET
360876:8301,15:15,10/21/22 17:37:51,STABLE BEAMS,6800,63446.736171142,62516.368839825,64.1,HFET
360876:8301,16:16,10/21/22 17:38:14,STABLE BEAMS,6800,63395.092009358,62455.659603165,64.1,HFET
360876:8301,17:17,10/21/22 17:38:37,STABLE BEAMS,6800,65002.656840474,63887.942398976,65.7,HFET
360876:8301,18:18,10/21/22 17:39:01,STABLE BEAMS,6800,66455.293798699,65412.143523469,67.2,HFET
360876:8301,19:19,10/21/22 17:39:24,STABLE BEAMS,6800,66335.093126826,65309.386749353,67.0,HFET
360876:8301,20:20,10/21/22 17:39:47,STABLE BEAMS,6800,66246.375560069,65166.335063227,66.9,HFET
360876:8301,21:21,10/21/22 17:40:11,STABLE BEAMS,6800,66140.847119095,65124.335186088,66.8,HFET
360876:8301,22:22,10/21/22 17:40:34,STABLE BEAMS,6800,66089.036908802,64136.299905559,66.8,HFET
360876:8301,23:23,10/21/22 17:40:57,STABLE BEAMS,6800,65972.949012540,64958.837316283,66.7,HFET
360876:8301,24:24,10/21/22 17:41:21,STABLE BEAMS,6800,65839.433710091,64833.900530798,66.5,HFET
360876:8301,25:25,10/21/22 17:41:44,STABLE BEAMS,6800,65764.724180191,64757.784244381,66.5,HFET
360876:8301,26:26,10/21/22 17:42:07,STABLE BEAMS,6800,65750.690006069,64745.011307446,66.4,HFET
360876:8301,27:27,10/21/22 17:42:30,STABLE BEAMS,6800,65715.596883333,64714.406884558,66.4,HFET
360876:8301,28:28,10/21/22 17:42:54,STABLE BEAMS,6800,65647.658442700,64650.741307546,66.3,HFET
360876:8301,29:29,10/21/22 17:43:17,STABLE BEAMS,6800,65551.650116336,64553.855870745,66.2,HFET
360876:8301,30:30,10/21/22 17:43:40,STABLE BEAMS,6800,65500.487187737,64509.480864206,66.2,HFET
360876:8301,31:31,10/21/22 17:44:04,STABLE BEAMS,6800,65398.275104517,64408.635902693,66.1,HFET
360876:8301,32:32,10/21/22 17:44:27,STABLE BEAMS,6800,65351.297213381,64363.045813090,66.0,HFET
360876:8301,33:33,10/21/22 17:44:50,STABLE BEAMS,6800,65275.745141037,64292.846013041,66.0,HFET
360876:8301,34:34,10/21/22 17:45:14,STABLE BEAMS,6800,65191.052713177,64170.711431320,65.9,HFET
360876:8301,35:35,10/21/22 17:45:37,STABLE BEAMS,6800,65102.816379604,64021.440045236,65.8,HFET
