355374:7960,59:59,07/10/22 12:22:13,STABLE BEAMS,6800,6791.278706643,4698.122601138,33.4,HFET
355374:7960,60:60,07/10/22 12:22:37,STABLE BEAMS,6800,6783.354291318,4100.814429957,33.4,HFET
355374:7960,61:61,07/10/22 12:23:00,STABLE BEAMS,6800,6773.544047211,4610.099817999,33.3,HFET
355374:7960,62:62,07/10/22 12:23:23,STABLE BEAMS,6800,6763.484622208,3656.271475571,33.3,HFET
355374:7960,63:63,07/10/22 12:23:47,STABLE BEAMS,6800,6755.861846914,4581.475010464,33.3,HFET
355374:7960,64:64,07/10/22 12:24:10,STABLE BEAMS,6800,6746.679183790,4662.858021674,33.2,HFET
355374:7960,65:65,07/10/22 12:24:33,STABLE BEAMS,6800,6738.723910150,3748.524072800,33.2,HFET
355374:7960,66:66,07/10/22 12:24:57,STABLE BEAMS,6800,6732.286094157,4679.153056783,33.1,HFET
355374:7960,67:67,07/10/22 12:25:20,STABLE BEAMS,6800,6724.050781308,3084.781009852,33.1,HFET
355374:7960,68:68,07/10/22 12:25:43,STABLE BEAMS,6800,6716.798305795,4470.292974008,33.1,HFET
355374:7960,69:69,07/10/22 12:26:06,STABLE BEAMS,6800,6708.904748786,4674.422003921,33.0,HFET
355374:7960,70:70,07/10/22 12:26:30,STABLE BEAMS,6800,6700.268740714,4654.932644440,33.0,HFET
355374:7960,71:71,07/10/22 12:26:53,STABLE BEAMS,6800,6693.992468001,4668.680464817,32.9,HFET
355374:7960,72:72,07/10/22 12:27:16,STABLE BEAMS,6800,6685.384540996,4674.442932833,32.9,HFET
355374:7960,73:73,07/10/22 12:27:40,STABLE BEAMS,6800,6678.567167727,4646.486681669,32.9,HFET
355374:7960,74:74,07/10/22 12:28:03,STABLE BEAMS,6800,6671.323949709,4119.531864827,32.8,HFET
355374:7960,75:75,07/10/22 12:28:26,STABLE BEAMS,6800,6666.861065883,4587.737373982,32.8,HFET
355374:7960,76:76,07/10/22 12:28:50,STABLE BEAMS,6800,6659.601647250,4623.201484379,32.8,HFET
355374:7960,77:77,07/10/22 12:29:13,STABLE BEAMS,6800,6652.236230304,4635.718051135,32.7,HFET
355374:7960,78:78,07/10/22 12:29:36,STABLE BEAMS,6800,6645.588114893,4186.466650917,32.7,HFET
355374:7960,79:79,07/10/22 12:30:00,STABLE BEAMS,6800,6639.425246487,3841.552591650,32.7,HFET
355374:7960,80:80,07/10/22 12:30:23,STABLE BEAMS,6800,6631.909780984,4626.001325474,32.6,HFET
355374:7960,81:81,07/10/22 12:30:46,STABLE BEAMS,6800,6625.077364286,4625.025471197,32.6,HFET
355374:7960,82:82,07/10/22 12:31:10,STABLE BEAMS,6800,6618.072526752,4627.789794456,32.6,HFET
355374:7960,83:83,07/10/22 12:31:33,STABLE BEAMS,6800,6611.689484268,4630.832802484,32.5,HFET
355374:7960,84:84,07/10/22 12:31:56,STABLE BEAMS,6800,6605.434503792,135.136224926,32.5,HFET
