357447:8125,40:40,08/14/22 06:45:20,STABLE BEAMS,6800,254106.613096239,7158.681339883,32.3,HFET
357447:8125,41:41,08/14/22 06:45:44,STABLE BEAMS,6800,254610.418619022,247889.563386864,32.4,HFET
357447:8125,42:42,08/14/22 06:46:07,STABLE BEAMS,6800,254078.951461441,250538.192310323,32.3,HFET
357447:8125,43:43,08/14/22 06:46:30,STABLE BEAMS,6800,253770.869056552,250166.640579853,32.3,HFET
357447:8125,44:44,08/14/22 06:46:54,STABLE BEAMS,6800,253398.990585435,249659.799857896,32.2,HFET
357447:8125,45:45,08/14/22 06:47:17,STABLE BEAMS,6800,252762.719935351,245697.318190000,32.1,HFET
357447:8125,46:46,08/14/22 06:47:40,STABLE BEAMS,6800,252313.540457398,246711.677755299,32.1,HFET
357447:8125,47:47,08/14/22 06:48:03,STABLE BEAMS,6800,251891.393596248,246229.760970235,32.0,HFET
357447:8125,48:48,08/14/22 06:48:27,STABLE BEAMS,6800,251391.187875254,227469.006063907,32.0,HFET
357447:8125,49:49,08/14/22 06:48:50,STABLE BEAMS,6800,251076.587934495,206504.831799064,31.9,HFET
357447:8125,50:50,08/14/22 06:49:13,STABLE BEAMS,6800,220171.289210907,216140.260264575,28.0,HFET
