361195:8315,1:1,10/26/22 19:41:33,STABLE BEAMS,6800,439282.334278087,412472.379921354,54.7,HFET
361195:8315,2:2,10/26/22 19:41:56,STABLE BEAMS,6800,439142.961153180,408879.151716673,54.7,HFET
361195:8315,3:3,10/26/22 19:42:20,STABLE BEAMS,6800,438810.633508958,312155.623332684,54.7,HFET
361195:8315,4:4,10/26/22 19:42:43,STABLE BEAMS,6800,438477.690870252,402919.627539628,54.6,HFET
361195:8315,5:5,10/26/22 19:43:06,STABLE BEAMS,6800,438060.878358808,415468.203961285,54.6,HFET
361195:8315,6:6,10/26/22 19:43:30,STABLE BEAMS,6800,437746.923674792,415849.876143730,54.5,HFET
361195:8315,7:7,10/26/22 19:43:53,STABLE BEAMS,6800,437790.127037284,420962.941150896,54.5,HFET
361195:8315,8:8,10/26/22 19:44:16,STABLE BEAMS,6800,437544.628926753,338925.849952257,54.5,HFET
361195:8315,9:9,10/26/22 19:44:39,STABLE BEAMS,6800,437308.278859171,419138.568113558,54.5,HFET
361195:8315,10:10,10/26/22 19:45:03,STABLE BEAMS,6800,437317.757461653,415426.450056600,54.5,HFET
361195:8315,11:11,10/26/22 19:45:26,STABLE BEAMS,6800,436902.943682282,416531.963827535,54.4,HFET
361195:8315,12:12,10/26/22 19:45:49,STABLE BEAMS,6800,436485.162554526,419256.022490395,54.4,HFET
361195:8315,13:13,10/26/22 19:46:13,STABLE BEAMS,6800,436270.606353966,418752.645725007,54.3,HFET
361195:8315,14:14,10/26/22 19:46:36,STABLE BEAMS,6800,435892.484682988,290338.642871392,54.3,HFET
361195:8315,15:15,10/26/22 19:46:59,STABLE BEAMS,6800,435804.232974553,419565.641238212,54.3,HFET
361195:8315,16:16,10/26/22 19:47:23,STABLE BEAMS,6800,435727.666161311,415797.902752563,54.3,HFET
361195:8315,17:17,10/26/22 19:47:46,STABLE BEAMS,6800,435802.864611826,422341.896859427,54.3,HFET
361195:8315,18:18,10/26/22 19:48:09,STABLE BEAMS,6800,435355.625248293,421266.535052967,54.2,HFET
361195:8315,19:19,10/26/22 19:48:33,STABLE BEAMS,6800,434809.656207805,302627.042430010,54.2,HFET
361195:8315,20:20,10/26/22 19:48:56,STABLE BEAMS,6800,434448.969630445,419368.230587331,54.1,HFET
