357328:8118,44:44,08/11/22 19:45:57,STABLE BEAMS,6800,284418.308294104,226919.472587908,40.2,HFET
357328:8118,45:45,08/11/22 19:46:20,STABLE BEAMS,6800,283991.682521675,274095.468095562,40.1,HFET
357328:8118,46:46,08/11/22 19:46:43,STABLE BEAMS,6800,283538.031710975,269124.090062611,40.1,HFET
357328:8118,47:47,08/11/22 19:47:07,STABLE BEAMS,6800,281562.475646292,273204.995210421,39.8,HFET
357328:8118,48:48,08/11/22 19:47:30,STABLE BEAMS,6800,280661.335369847,274406.288391467,39.7,HFET
357328:8118,49:49,08/11/22 19:47:53,STABLE BEAMS,6800,280128.951210125,272896.923705103,39.6,HFET
357328:8118,50:50,08/11/22 19:48:17,STABLE BEAMS,6800,279807.136508729,270856.197149134,39.5,HFET
357328:8118,51:51,08/11/22 19:48:40,STABLE BEAMS,6800,279595.089237038,273902.884112009,39.5,HFET
357328:8118,52:52,08/11/22 19:49:03,STABLE BEAMS,6800,279781.528655582,221746.482538153,39.5,HFET
357328:8118,53:53,08/11/22 19:49:26,STABLE BEAMS,6800,279365.270312305,263470.439638604,39.5,HFET
357328:8118,54:54,08/11/22 19:49:50,STABLE BEAMS,6800,278642.460427216,270684.927740995,39.4,HFET
357328:8118,55:55,08/11/22 19:50:13,STABLE BEAMS,6800,278031.085248452,267748.222333593,39.3,HFET
357328:8118,56:56,08/11/22 19:50:36,STABLE BEAMS,6800,277429.001347567,259446.647178281,39.2,HFET
357328:8118,57:57,08/11/22 19:51:00,STABLE BEAMS,6800,276876.746281971,215499.658853423,39.1,HFET
357328:8118,58:58,08/11/22 19:51:23,STABLE BEAMS,6800,276477.281961355,271738.810262868,39.1,HFET
357328:8118,59:59,08/11/22 19:51:46,STABLE BEAMS,6800,276005.715505541,268181.064701262,39.0,HFET
357328:8118,60:60,08/11/22 19:52:10,STABLE BEAMS,6800,276285.492100573,218443.060476692,39.0,HFET
357328:8118,61:61,08/11/22 19:52:33,STABLE BEAMS,6800,275479.310806054,252683.081035646,38.9,HFET
357328:8118,62:62,08/11/22 19:52:56,STABLE BEAMS,6800,274201.600948371,269521.537072037,38.7,HFET
357328:8118,63:63,08/11/22 19:53:20,STABLE BEAMS,6800,273569.149877448,264019.471857197,38.7,HFET
357328:8118,64:64,08/11/22 19:53:43,STABLE BEAMS,6800,272916.729379760,268183.688194245,38.6,HFET
357328:8118,65:65,08/11/22 19:54:06,STABLE BEAMS,6800,272295.070135674,263064.087543328,38.5,HFET
357328:8118,66:66,08/11/22 19:54:29,STABLE BEAMS,6800,271807.869172301,261793.303118889,38.4,HFET
