361091:8313,38:38,10/25/22 16:40:42,STABLE BEAMS,6800,181815.385600931,125405.398609002,48.1,HFET
361091:8313,39:39,10/25/22 16:41:05,STABLE BEAMS,6800,180202.562566979,175341.054229996,47.7,HFET
361091:8313,40:40,10/25/22 16:41:29,STABLE BEAMS,6800,174264.683201166,169622.839097966,46.1,HFET
361091:8313,41:41,10/25/22 16:41:52,STABLE BEAMS,6800,166435.649672863,162581.276642489,44.0,HFET
361091:8313,42:42,10/25/22 16:42:15,STABLE BEAMS,6800,156150.889358444,153021.666915686,41.3,HFET
361091:8313,43:43,10/25/22 16:42:38,STABLE BEAMS,6800,143160.168689853,140789.005670562,37.9,HFET
361091:8313,44:44,10/25/22 16:43:02,STABLE BEAMS,6800,133064.949675363,131263.306543233,35.2,HFET
361091:8313,45:45,10/25/22 16:43:25,STABLE BEAMS,6800,132357.275522772,130504.971188296,35.0,HFET
361091:8313,46:46,10/25/22 16:43:48,STABLE BEAMS,6800,132036.732710348,130286.366373222,34.9,HFET
361091:8313,47:47,10/25/22 16:44:12,STABLE BEAMS,6800,131776.251796704,129880.175492997,34.8,HFET
361091:8313,48:48,10/25/22 16:44:35,STABLE BEAMS,6800,131310.777846724,129581.725189851,34.7,HFET
361091:8313,49:49,10/25/22 16:44:58,STABLE BEAMS,6800,130647.068112299,128940.999916706,34.5,HFET
361091:8313,50:50,10/25/22 16:45:22,STABLE BEAMS,6800,130570.016990901,128866.910783598,34.5,HFET
361091:8313,51:51,10/25/22 16:45:45,STABLE BEAMS,6800,130653.233432000,128820.190516692,34.6,HFET
361091:8313,52:52,10/25/22 16:46:08,STABLE BEAMS,6800,133143.984153972,131359.288638088,35.2,HFET
361091:8313,53:53,10/25/22 16:46:32,STABLE BEAMS,6800,137821.071015831,135813.425272395,36.4,HFET
361091:8313,54:54,10/25/22 16:46:55,STABLE BEAMS,6800,137667.476143484,135663.457301302,36.4,HFET
361091:8313,55:55,10/25/22 16:47:18,STABLE BEAMS,6800,137491.995154942,134701.462433497,36.4,HFET
361091:8313,56:56,10/25/22 16:47:41,STABLE BEAMS,6800,137095.216088811,134457.645887715,36.3,HFET
361091:8313,57:57,10/25/22 16:48:05,STABLE BEAMS,6800,136432.628719319,133807.278565554,36.1,HFET
361091:8313,58:58,10/25/22 16:48:28,STABLE BEAMS,6800,137272.764996304,134414.004618877,36.3,HFET
361091:8313,59:59,10/25/22 16:48:51,STABLE BEAMS,6800,142683.278904766,139506.680687141,37.7,HFET
361091:8313,60:60,10/25/22 16:49:15,STABLE BEAMS,6800,142480.807345814,139407.149105637,37.7,HFET
361091:8313,61:61,10/25/22 16:49:38,STABLE BEAMS,6800,142052.617436418,138938.565952606,37.6,HFET
361091:8313,62:62,10/25/22 16:50:01,STABLE BEAMS,6800,141653.132394557,138436.679027796,37.5,HFET
361091:8313,63:63,10/25/22 16:50:25,STABLE BEAMS,6800,141322.203862786,138431.265560609,37.4,HFET
361091:8313,64:64,10/25/22 16:50:48,STABLE BEAMS,6800,145284.751696128,142068.195237544,38.4,HFET
361091:8313,65:65,10/25/22 16:51:11,STABLE BEAMS,6800,151469.313036853,147635.534902587,40.1,HFET
361091:8313,66:66,10/25/22 16:51:35,STABLE BEAMS,6800,149385.112105875,145752.326557710,39.5,HFET
361091:8313,67:67,10/25/22 16:51:58,STABLE BEAMS,6800,138886.126150430,136021.386469488,36.7,HFET
361091:8313,68:68,10/25/22 16:52:21,STABLE BEAMS,6800,135148.981482858,132149.524451330,35.7,HFET
361091:8313,69:69,10/25/22 16:52:45,STABLE BEAMS,6800,133605.353015772,130870.715176506,35.3,HFET
361091:8313,70:70,10/25/22 16:53:08,STABLE BEAMS,6800,132868.704935560,130464.950089355,35.1,HFET
361091:8313,71:71,10/25/22 16:53:31,STABLE BEAMS,6800,132789.693519245,130389.578634718,35.1,HFET
361091:8313,72:72,10/25/22 16:53:54,STABLE BEAMS,6800,132335.143408784,129956.878541294,35.0,HFET
361091:8313,73:73,10/25/22 16:54:18,STABLE BEAMS,6800,134117.566546526,131597.645671028,35.5,HFET
361091:8313,74:74,10/25/22 16:54:41,STABLE BEAMS,6800,140491.446251680,137209.343809772,37.2,HFET
361091:8313,75:75,10/25/22 16:55:04,STABLE BEAMS,6800,138487.340664795,135777.504444482,36.6,HFET
361091:8313,76:76,10/25/22 16:55:28,STABLE BEAMS,6800,136209.508720570,133214.729367258,36.0,HFET
361091:8313,77:77,10/25/22 16:55:51,STABLE BEAMS,6800,135541.155777792,132924.550708146,35.8,HFET
361091:8313,78:78,10/25/22 16:56:14,STABLE BEAMS,6800,134639.343241505,132130.901738015,35.6,HFET
361091:8313,79:79,10/25/22 16:56:38,STABLE BEAMS,6800,134564.106353834,131993.296107074,35.6,HFET
361091:8313,80:80,10/25/22 16:57:01,STABLE BEAMS,6800,134683.315347102,132124.278482181,35.6,HFET
361091:8313,81:81,10/25/22 16:57:24,STABLE BEAMS,6800,134290.333871908,131831.184300044,35.5,HFET
361091:8313,82:82,10/25/22 16:57:48,STABLE BEAMS,6800,133471.845400755,131053.065815493,35.3,HFET
361091:8313,83:83,10/25/22 16:58:11,STABLE BEAMS,6800,132506.872930974,130152.002259896,35.0,HFET
361091:8313,84:84,10/25/22 16:58:34,STABLE BEAMS,6800,132027.384794193,129437.167257666,34.9,HFET
361091:8313,85:85,10/25/22 16:58:57,STABLE BEAMS,6800,131721.747910571,129271.113264298,34.8,HFET
361091:8313,86:86,10/25/22 16:59:21,STABLE BEAMS,6800,131465.964017298,128916.408029572,34.8,HFET
