356956:8102,1:1,08/07/22 07:20:44,STABLE BEAMS,6800,159449.134134384,153228.196668041,25.3,HFET
356956:8102,2:2,08/07/22 07:21:08,STABLE BEAMS,6800,159520.424556905,158201.370584859,25.3,HFET
356956:8102,3:3,08/07/22 07:21:31,STABLE BEAMS,6800,159597.531771828,158270.132128099,25.3,HFET
356956:8102,4:4,08/07/22 07:21:54,STABLE BEAMS,6800,159611.888602941,158290.217890231,25.3,HFET
356956:8102,5:5,08/07/22 07:22:18,STABLE BEAMS,6800,159637.747871017,158317.944865784,25.3,HFET
356956:8102,6:6,08/07/22 07:22:41,STABLE BEAMS,6800,159639.067063989,158318.454957010,25.3,HFET
356956:8102,7:7,08/07/22 07:23:04,STABLE BEAMS,6800,159544.949202852,158219.252567318,25.3,HFET
356956:8102,8:8,08/07/22 07:23:28,STABLE BEAMS,6800,159565.701419775,158241.834898725,25.3,HFET
356956:8102,9:9,08/07/22 07:23:51,STABLE BEAMS,6800,159561.504688918,158243.600377603,25.3,HFET
356956:8102,10:10,08/07/22 07:24:14,STABLE BEAMS,6800,159538.615533673,158216.071042313,25.3,HFET
356956:8102,11:11,08/07/22 07:24:37,STABLE BEAMS,6800,159489.010792106,158136.744298787,25.3,HFET
356956:8102,12:12,08/07/22 07:25:01,STABLE BEAMS,6800,159488.177617598,158165.420152159,25.3,HFET
356956:8102,13:13,08/07/22 07:25:24,STABLE BEAMS,6800,159366.040406326,158051.849709165,25.3,HFET
356956:8102,14:14,08/07/22 07:25:47,STABLE BEAMS,6800,159341.076029389,158030.725289538,25.3,HFET
356956:8102,15:15,08/07/22 07:26:11,STABLE BEAMS,6800,159295.752879046,157980.224514879,25.3,HFET
356956:8102,16:16,08/07/22 07:26:34,STABLE BEAMS,6800,159257.010264405,157947.062907657,25.3,HFET
356956:8102,17:17,08/07/22 07:26:57,STABLE BEAMS,6800,159187.301330534,157870.462903604,25.3,HFET
356956:8102,18:18,08/07/22 07:27:21,STABLE BEAMS,6800,159144.153691408,157833.141659155,25.3,HFET
356956:8102,19:19,08/07/22 07:27:44,STABLE BEAMS,6800,159113.071653496,157800.663282403,25.3,HFET
356956:8102,20:20,08/07/22 07:28:07,STABLE BEAMS,6800,159042.575832589,157730.177649481,25.3,HFET
356956:8102,21:21,08/07/22 07:28:31,STABLE BEAMS,6800,158915.123276537,157605.413322910,25.2,HFET
356956:8102,22:22,08/07/22 07:28:54,STABLE BEAMS,6800,158849.487640263,157539.315492746,25.2,HFET
356956:8102,23:23,08/07/22 07:29:17,STABLE BEAMS,6800,158749.306120204,157438.862506792,25.2,HFET
356956:8102,24:24,08/07/22 07:29:40,STABLE BEAMS,6800,158659.631856445,157355.366465608,25.2,HFET
356956:8102,25:25,08/07/22 07:30:04,STABLE BEAMS,6800,158582.678933098,157276.792596494,25.2,HFET
356956:8102,26:26,08/07/22 07:30:27,STABLE BEAMS,6800,158508.364395694,157210.146574233,25.2,HFET
356956:8102,27:27,08/07/22 07:30:50,STABLE BEAMS,6800,158465.239900305,157159.772987145,25.2,HFET
356956:8102,28:28,08/07/22 07:31:14,STABLE BEAMS,6800,158255.110203449,156959.364837636,25.1,HFET
356956:8102,29:29,08/07/22 07:31:37,STABLE BEAMS,6800,158007.456795400,156715.045231034,25.1,HFET
356956:8102,30:30,08/07/22 07:32:00,STABLE BEAMS,6800,110491.684300850,109776.865641717,17.5,HFET
356956:8102,31:31,08/07/22 07:32:24,STABLE BEAMS,6800,26548.416027511,26483.724320772,4.2,HFET
356956:8102,32:32,08/07/22 07:32:47,STABLE BEAMS,6800,60617.730936184,60396.558470466,9.6,HFET
356956:8102,33:33,08/07/22 07:33:10,STABLE BEAMS,6800,99479.200235787,98956.070925248,15.8,HFET
356956:8102,34:34,08/07/22 07:33:34,STABLE BEAMS,6800,139736.317840074,138736.568289531,22.2,HFET
356956:8102,35:35,08/07/22 07:33:57,STABLE BEAMS,6800,156611.596339800,155337.140971274,24.9,HFET
356956:8102,36:36,08/07/22 07:34:20,STABLE BEAMS,6800,139930.825514897,138914.383586651,22.2,HFET
356956:8102,37:37,08/07/22 07:34:44,STABLE BEAMS,6800,103881.956633966,103309.081861846,16.5,HFET
356956:8102,38:38,08/07/22 07:35:07,STABLE BEAMS,6800,57015.686098914,56811.530596155,9.1,HFET
356956:8102,39:39,08/07/22 07:35:30,STABLE BEAMS,6800,27837.424938237,27735.354980491,4.4,HFET
356956:8102,40:40,08/07/22 07:35:53,STABLE BEAMS,6800,57225.397665599,57015.942306566,9.1,HFET
356956:8102,41:41,08/07/22 07:36:17,STABLE BEAMS,6800,32063.418735706,31967.794062174,5.1,HFET
356956:8102,42:42,08/07/22 07:36:40,STABLE BEAMS,6800,6715.660405425,6703.826366162,1.1,HFET
356956:8102,43:43,08/07/22 07:37:03,STABLE BEAMS,6800,28090.434578335,28021.659966779,4.5,HFET
356956:8102,44:44,08/07/22 07:37:27,STABLE BEAMS,6800,79690.418484215,79339.179816974,12.7,HFET
356956:8102,45:45,08/07/22 07:37:50,STABLE BEAMS,6800,135260.843822300,134323.584603928,21.5,HFET
356956:8102,46:46,08/07/22 07:38:13,STABLE BEAMS,6800,146192.108801949,145085.156115447,23.2,HFET
356956:8102,47:47,08/07/22 07:38:37,STABLE BEAMS,6800,97534.339495768,97014.694510513,15.5,HFET
356956:8102,48:48,08/07/22 07:39:00,STABLE BEAMS,6800,42363.349588888,42234.934795816,6.7,HFET
356956:8102,49:49,08/07/22 07:39:23,STABLE BEAMS,6800,10754.036418381,10733.181528510,1.7,HFET
356956:8102,50:50,08/07/22 07:39:47,STABLE BEAMS,6800,2306.797069537,2303.002180746,0.4,HFET
356956:8102,51:51,08/07/22 07:40:10,STABLE BEAMS,6800,135257.387691006,134313.567361086,21.5,HFET
356956:8102,52:52,08/07/22 07:40:33,STABLE BEAMS,6800,151537.540439776,150343.526454338,24.1,HFET
356956:8102,53:53,08/07/22 07:40:57,STABLE BEAMS,6800,151824.970216024,150629.186274679,24.1,HFET
356956:8102,54:54,08/07/22 07:41:20,STABLE BEAMS,6800,151646.555152540,150447.100203759,24.1,HFET
356956:8102,55:55,08/07/22 07:41:43,STABLE BEAMS,6800,151517.852834725,150322.157578008,24.1,HFET
356956:8102,56:56,08/07/22 07:42:06,STABLE BEAMS,6800,151306.913107098,150112.057847596,24.0,HFET
356956:8102,57:57,08/07/22 07:42:30,STABLE BEAMS,6800,151177.076746202,149995.401276992,24.0,HFET
356956:8102,58:58,08/07/22 07:42:53,STABLE BEAMS,6800,151247.263983958,150067.406673960,24.0,HFET
356956:8102,59:59,08/07/22 07:43:16,STABLE BEAMS,6800,152022.957165877,150822.474743612,24.1,HFET
356956:8102,60:60,08/07/22 07:43:40,STABLE BEAMS,6800,152158.556317122,150950.584450059,24.2,HFET
356956:8102,61:61,08/07/22 07:44:03,STABLE BEAMS,6800,152230.286470635,151025.344325575,24.2,HFET
356956:8102,62:62,08/07/22 07:44:26,STABLE BEAMS,6800,152126.455954812,150879.972240355,24.2,HFET
