361318:8322,34:34,10/29/22 23:24:17,STABLE BEAMS,6800,420388.166247349,271577.342878353,52.4,HFET
361318:8322,35:35,10/29/22 23:24:41,STABLE BEAMS,6800,421372.979976666,408880.642689408,52.5,HFET
361318:8322,36:36,10/29/22 23:25:04,STABLE BEAMS,6800,420322.361837575,402358.375065878,52.4,HFET
361318:8322,37:37,10/29/22 23:25:27,STABLE BEAMS,6800,417915.965296497,395917.836358749,52.1,HFET
361318:8322,38:38,10/29/22 23:25:51,STABLE BEAMS,6800,415984.382934123,403591.988526761,51.8,HFET
361318:8322,39:39,10/29/22 23:26:14,STABLE BEAMS,6800,414217.311596184,273909.046711032,51.6,HFET
361318:8322,40:40,10/29/22 23:26:37,STABLE BEAMS,6800,414174.684791021,399564.376235943,51.6,HFET
361318:8322,41:41,10/29/22 23:27:01,STABLE BEAMS,6800,415133.322817618,403379.682523148,51.7,HFET
361318:8322,42:42,10/29/22 23:27:24,STABLE BEAMS,6800,416129.990565611,403548.092235864,51.8,HFET
361318:8322,43:43,10/29/22 23:27:47,STABLE BEAMS,6800,416412.073160500,397384.767666908,51.9,HFET
361318:8322,44:44,10/29/22 23:28:11,STABLE BEAMS,6800,414470.735448126,400650.950677224,51.6,HFET
361318:8322,45:45,10/29/22 23:28:34,STABLE BEAMS,6800,413341.405702531,398525.149947811,51.5,HFET
361318:8322,46:46,10/29/22 23:28:57,STABLE BEAMS,6800,412187.399303270,394121.761435427,51.3,HFET
361318:8322,47:47,10/29/22 23:29:20,STABLE BEAMS,6800,411144.491657521,396253.901389341,51.2,HFET
361318:8322,48:48,10/29/22 23:29:44,STABLE BEAMS,6800,410254.963636049,391861.557724719,51.1,HFET
361318:8322,49:49,10/29/22 23:30:07,STABLE BEAMS,6800,409227.815223950,392152.946687945,51.0,HFET
361318:8322,50:50,10/29/22 23:30:30,STABLE BEAMS,6800,408453.068235462,396620.434864223,50.9,HFET
361318:8322,51:51,10/29/22 23:30:54,STABLE BEAMS,6800,408260.205965320,395802.633242974,50.9,HFET
361318:8322,52:52,10/29/22 23:31:17,STABLE BEAMS,6800,408349.418602636,395079.258961847,50.9,HFET
361318:8322,53:53,10/29/22 23:31:40,STABLE BEAMS,6800,408480.619988339,386490.823134336,50.9,HFET
361318:8322,54:54,10/29/22 23:32:04,STABLE BEAMS,6800,407255.497164450,392751.846055608,50.7,HFET
361318:8322,55:55,10/29/22 23:32:27,STABLE BEAMS,6800,406555.633441804,394290.106110914,50.6,HFET
361318:8322,56:56,10/29/22 23:32:50,STABLE BEAMS,6800,405759.061836570,387334.851817305,50.5,HFET
361318:8322,57:57,10/29/22 23:33:14,STABLE BEAMS,6800,405011.612915735,390558.419123676,50.4,HFET
361318:8322,58:58,10/29/22 23:33:37,STABLE BEAMS,6800,404457.502885767,393399.316448815,50.4,HFET
361318:8322,59:59,10/29/22 23:34:00,STABLE BEAMS,6800,403812.796480893,392136.339487994,50.3,HFET
361318:8322,60:60,10/29/22 23:34:24,STABLE BEAMS,6800,403130.575412504,389066.623528980,50.2,HFET
361318:8322,61:61,10/29/22 23:34:47,STABLE BEAMS,6800,402505.126022407,391425.830299283,50.1,HFET
361318:8322,62:62,10/29/22 23:35:10,STABLE BEAMS,6800,402181.792672511,390635.162252883,50.1,HFET
361318:8322,63:63,10/29/22 23:35:33,STABLE BEAMS,6800,405780.563581212,392625.303790912,50.5,HFET
361318:8322,64:64,10/29/22 23:35:57,STABLE BEAMS,6800,421615.879735502,406712.566202877,52.5,HFET
361318:8322,65:65,10/29/22 23:36:20,STABLE BEAMS,6800,425986.714719255,408916.356981827,53.1,HFET
361318:8322,66:66,10/29/22 23:36:43,STABLE BEAMS,6800,425486.132271677,406022.389563484,53.0,HFET
361318:8322,67:67,10/29/22 23:37:07,STABLE BEAMS,6800,424936.411764837,407489.519598595,52.9,HFET
361318:8322,68:68,10/29/22 23:37:30,STABLE BEAMS,6800,424283.579745346,410863.704381208,52.8,HFET
361318:8322,69:69,10/29/22 23:37:53,STABLE BEAMS,6800,423618.347899573,410441.817801294,52.8,HFET
361318:8322,70:70,10/29/22 23:38:17,STABLE BEAMS,6800,422910.181751395,408307.864140781,52.7,HFET
361318:8322,71:71,10/29/22 23:38:40,STABLE BEAMS,6800,422495.014350196,282955.676283292,52.6,HFET
361318:8322,72:72,10/29/22 23:39:03,STABLE BEAMS,6800,422255.381749556,409045.419821565,52.6,HFET
361318:8322,73:73,10/29/22 23:39:27,STABLE BEAMS,6800,421926.959320306,410645.175448078,52.6,HFET
361318:8322,74:74,10/29/22 23:39:50,STABLE BEAMS,6800,421585.214573050,410503.623767834,52.5,HFET
361318:8322,75:75,10/29/22 23:40:13,STABLE BEAMS,6800,420888.694882910,406952.569337790,52.4,HFET
361318:8322,76:76,10/29/22 23:40:36,STABLE BEAMS,6800,420277.928486116,407990.916223146,52.4,HFET
361318:8322,77:77,10/29/22 23:41:00,STABLE BEAMS,6800,424679.674630114,404674.640407404,52.9,HFET
361318:8322,78:78,10/29/22 23:41:23,STABLE BEAMS,6800,439529.431374276,407664.031082015,54.7,HFET
361318:8322,79:79,10/29/22 23:41:46,STABLE BEAMS,6800,441488.703863286,407162.543904489,55.0,HFET
361318:8322,80:80,10/29/22 23:42:10,STABLE BEAMS,6800,441028.918612282,409137.195756988,54.9,HFET
361318:8322,81:81,10/29/22 23:42:33,STABLE BEAMS,6800,440429.222116197,421792.252580616,54.9,HFET
361318:8322,82:82,10/29/22 23:42:56,STABLE BEAMS,6800,439624.963079914,412134.594267329,54.8,HFET
361318:8322,83:83,10/29/22 23:43:20,STABLE BEAMS,6800,438752.616466836,419582.950856287,54.7,HFET
361318:8322,84:84,10/29/22 23:43:43,STABLE BEAMS,6800,437956.713668102,417141.691798618,54.6,HFET
361318:8322,85:85,10/29/22 23:44:06,STABLE BEAMS,6800,437130.560828194,421949.125733271,54.4,HFET
361318:8322,86:86,10/29/22 23:44:30,STABLE BEAMS,6800,436306.191472289,294432.878051507,54.3,HFET
361318:8322,87:87,10/29/22 23:44:53,STABLE BEAMS,6800,435884.213007180,422857.316393458,54.3,HFET
361318:8322,88:88,10/29/22 23:45:16,STABLE BEAMS,6800,435847.820708597,418805.443924726,54.3,HFET
361318:8322,89:89,10/29/22 23:45:40,STABLE BEAMS,6800,435706.102917220,420673.382282729,54.3,HFET
361318:8322,90:90,10/29/22 23:46:03,STABLE BEAMS,6800,435571.495999563,415748.227779416,54.3,HFET
