357106:8113,1:1,08/09/22 20:26:05,STABLE BEAMS,6800,319438.443075061,297442.835062013,45.1,HFET
357106:8113,2:2,08/09/22 20:26:28,STABLE BEAMS,6800,319241.813891073,312349.456874024,45.1,HFET
357106:8113,3:3,08/09/22 20:26:52,STABLE BEAMS,6800,319061.269603846,306977.453844546,45.1,HFET
357106:8113,4:4,08/09/22 20:27:15,STABLE BEAMS,6800,318805.762754596,306331.259884636,45.0,HFET
357106:8113,5:5,08/09/22 20:27:38,STABLE BEAMS,6800,318607.089207232,267358.565415488,45.0,HFET
357106:8113,6:6,08/09/22 20:28:02,STABLE BEAMS,6800,318428.998156057,309798.962514496,45.0,HFET
357106:8113,7:7,08/09/22 20:28:25,STABLE BEAMS,6800,318244.581150281,278584.785507488,45.0,HFET
357106:8113,8:8,08/09/22 20:28:48,STABLE BEAMS,6800,318053.923050270,286192.197034393,44.9,HFET
357106:8113,9:9,08/09/22 20:29:12,STABLE BEAMS,6800,317849.803010286,268688.972027066,44.9,HFET
357106:8113,10:10,08/09/22 20:29:35,STABLE BEAMS,6800,317566.855404310,311212.668451263,44.9,HFET
357106:8113,11:11,08/09/22 20:29:58,STABLE BEAMS,6800,317353.701592572,310459.215909647,44.8,HFET
357106:8113,12:12,08/09/22 20:30:22,STABLE BEAMS,6800,317103.463800631,305772.890896942,44.8,HFET
357106:8113,13:13,08/09/22 20:30:45,STABLE BEAMS,6800,316866.911671448,308982.036634114,44.8,HFET
357106:8113,14:14,08/09/22 20:31:08,STABLE BEAMS,6800,316590.683463591,304585.816436245,44.7,HFET
357106:8113,15:15,08/09/22 20:31:31,STABLE BEAMS,6800,316324.345345732,305646.504540134,44.7,HFET
357106:8113,16:16,08/09/22 20:31:55,STABLE BEAMS,6800,316085.347695076,309092.518848388,44.7,HFET
357106:8113,17:17,08/09/22 20:32:18,STABLE BEAMS,6800,315860.930598317,309250.156838810,44.6,HFET
