362655:8484,1:1,11/25/22 10:00:15,STABLE BEAMS,6800,435642.335676674,387525.975145783,54.3,HFET
362655:8484,2:2,11/25/22 10:00:39,STABLE BEAMS,6800,435618.812137665,398684.230790920,54.3,HFET
362655:8484,3:3,11/25/22 10:01:02,STABLE BEAMS,6800,435584.833692432,410374.093890616,54.3,HFET
362655:8484,4:4,11/25/22 10:01:25,STABLE BEAMS,6800,434909.877246383,408951.322246653,54.2,HFET
362655:8484,5:5,11/25/22 10:01:48,STABLE BEAMS,6800,435256.580386665,320489.117655313,54.2,HFET
362655:8484,6:6,11/25/22 10:02:12,STABLE BEAMS,6800,435276.836767478,412079.973480160,54.2,HFET
362655:8484,7:7,11/25/22 10:02:35,STABLE BEAMS,6800,435223.601307468,410984.882602117,54.2,HFET
362655:8484,8:8,11/25/22 10:02:58,STABLE BEAMS,6800,435523.411118355,420055.300675798,54.2,HFET
362655:8484,9:9,11/25/22 10:03:22,STABLE BEAMS,6800,435973.771578894,418344.413530739,54.3,HFET
362655:8484,10:10,11/25/22 10:03:45,STABLE BEAMS,6800,435651.714342553,423341.501672117,54.3,HFET
362655:8484,11:11,11/25/22 10:04:08,STABLE BEAMS,6800,435666.089838613,286593.936338916,54.3,HFET
362655:8484,12:12,11/25/22 10:04:32,STABLE BEAMS,6800,435471.290335847,422386.471094193,54.2,HFET
362655:8484,13:13,11/25/22 10:04:55,STABLE BEAMS,6800,435330.402787023,421727.249729722,54.2,HFET
362655:8484,14:14,11/25/22 10:05:18,STABLE BEAMS,6800,435201.576817514,422089.284496402,54.2,HFET
362655:8484,15:15,11/25/22 10:05:42,STABLE BEAMS,6800,435360.014771421,421876.652591862,54.2,HFET
362655:8484,16:16,11/25/22 10:06:05,STABLE BEAMS,6800,434377.807081230,328723.445841930,54.1,HFET
362655:8484,17:17,11/25/22 10:06:28,STABLE BEAMS,6800,434194.484913020,422189.880570284,54.1,HFET
362655:8484,18:18,11/25/22 10:06:51,STABLE BEAMS,6800,434106.002581652,420176.291962192,54.1,HFET
362655:8484,19:19,11/25/22 10:07:15,STABLE BEAMS,6800,434122.107749699,410742.106524955,54.1,HFET
362655:8484,20:20,11/25/22 10:07:38,STABLE BEAMS,6800,433627.114064493,417039.249115340,54.0,HFET
362655:8484,21:21,11/25/22 10:08:01,STABLE BEAMS,6800,433020.114508912,418110.331284532,53.9,HFET
362655:8484,22:22,11/25/22 10:08:25,STABLE BEAMS,6800,432462.475948093,420338.358865127,53.9,HFET
362655:8484,23:23,11/25/22 10:08:48,STABLE BEAMS,6800,431877.262572103,416565.244253604,53.8,HFET
362655:8484,24:24,11/25/22 10:09:11,STABLE BEAMS,6800,431277.642950328,419529.407066434,53.7,HFET
362655:8484,25:25,11/25/22 10:09:35,STABLE BEAMS,6800,433664.129044991,420154.378209420,54.0,HFET
362655:8484,26:26,11/25/22 10:09:58,STABLE BEAMS,6800,449841.558943227,433374.978224058,56.0,HFET
362655:8484,27:27,11/25/22 10:10:21,STABLE BEAMS,6800,452310.300550107,300029.019590992,56.3,HFET
362655:8484,28:28,11/25/22 10:10:45,STABLE BEAMS,6800,451745.989299138,434922.366931981,56.3,HFET
362655:8484,29:29,11/25/22 10:11:08,STABLE BEAMS,6800,451716.262003274,434926.224216017,56.3,HFET
362655:8484,30:30,11/25/22 10:11:31,STABLE BEAMS,6800,451820.226820773,434247.330623346,56.3,HFET
362655:8484,31:31,11/25/22 10:11:54,STABLE BEAMS,6800,451610.636700669,435460.668205088,56.3,HFET
362655:8484,32:32,11/25/22 10:12:18,STABLE BEAMS,6800,451792.705817619,345950.008785420,56.3,HFET
362655:8484,33:33,11/25/22 10:12:41,STABLE BEAMS,6800,450762.359434203,431188.631436977,56.1,HFET
362655:8484,34:34,11/25/22 10:13:04,STABLE BEAMS,6800,450436.796729304,434463.073720460,56.1,HFET
362655:8484,35:35,11/25/22 10:13:28,STABLE BEAMS,6800,450126.416700725,435135.160749901,56.1,HFET
362655:8484,36:36,11/25/22 10:13:51,STABLE BEAMS,6800,449991.210163446,433349.293235862,56.1,HFET
362655:8484,37:37,11/25/22 10:14:14,STABLE BEAMS,6800,450154.568073224,432953.027637635,56.1,HFET
362655:8484,38:38,11/25/22 10:14:38,STABLE BEAMS,6800,449165.065010968,424102.465126299,55.9,HFET
362655:8484,39:39,11/25/22 10:15:01,STABLE BEAMS,6800,448556.274283953,433194.968567860,55.9,HFET
362655:8484,40:40,11/25/22 10:15:24,STABLE BEAMS,6800,449153.072618533,420305.268816624,55.9,HFET
362655:8484,41:41,11/25/22 10:15:48,STABLE BEAMS,6800,449699.802714695,430955.698848816,56.0,HFET
362655:8484,42:42,11/25/22 10:16:11,STABLE BEAMS,6800,449754.767846691,435293.452886907,56.0,HFET
362655:8484,43:43,11/25/22 10:16:34,STABLE BEAMS,6800,449583.184385690,329054.923025233,56.0,HFET
362655:8484,44:44,11/25/22 10:16:58,STABLE BEAMS,6800,449289.755142573,430982.343309389,56.0,HFET
362655:8484,45:45,11/25/22 10:17:21,STABLE BEAMS,6800,448977.845315216,431343.982278200,55.9,HFET
362655:8484,46:46,11/25/22 10:17:44,STABLE BEAMS,6800,448519.935797387,433451.538076807,55.9,HFET
362655:8484,47:47,11/25/22 10:18:07,STABLE BEAMS,6800,446828.139784275,429349.201509540,55.7,HFET
362655:8484,48:48,11/25/22 10:18:31,STABLE BEAMS,6800,446316.741121211,429243.493146686,55.6,HFET
362655:8484,49:49,11/25/22 10:18:54,STABLE BEAMS,6800,447166.379062973,381472.392716996,55.7,HFET
362655:8484,50:50,11/25/22 10:19:17,STABLE BEAMS,6800,446872.542386010,432694.467084555,55.7,HFET
362655:8484,51:51,11/25/22 10:19:41,STABLE BEAMS,6800,446642.280763818,429123.947701438,55.6,HFET
362655:8484,52:52,11/25/22 10:20:04,STABLE BEAMS,6800,446108.796111352,431953.918810491,55.6,HFET
362655:8484,53:53,11/25/22 10:20:27,STABLE BEAMS,6800,445747.356165750,430957.952776241,55.5,HFET
362655:8484,54:54,11/25/22 10:20:51,STABLE BEAMS,6800,445512.920268498,430713.330784821,55.5,HFET
362655:8484,55:55,11/25/22 10:21:14,STABLE BEAMS,6800,445374.208262661,430695.093010080,55.5,HFET
362655:8484,56:56,11/25/22 10:21:37,STABLE BEAMS,6800,445113.965659380,429655.540430040,55.4,HFET
362655:8484,57:57,11/25/22 10:22:01,STABLE BEAMS,6800,445016.235348462,430445.556492241,55.4,HFET
362655:8484,58:58,11/25/22 10:22:24,STABLE BEAMS,6800,444775.280509681,427669.487862571,55.4,HFET
362655:8484,59:59,11/25/22 10:22:47,STABLE BEAMS,6800,443845.977719965,312325.067125249,55.3,HFET
