355998:8027,1:1,07/22/22 01:35:51,STABLE BEAMS,6800,89771.282301022,78850.218894876,46.4,HFET
355998:8027,2:2,07/22/22 01:36:14,STABLE BEAMS,6800,89630.097794739,80824.915861870,46.4,HFET
355998:8027,3:3,07/22/22 01:36:37,STABLE BEAMS,6800,89505.160191370,80499.198410649,46.3,HFET
355998:8027,4:4,07/22/22 01:37:01,STABLE BEAMS,6800,89410.054864149,80442.212055666,46.2,HFET
355998:8027,5:5,07/22/22 01:37:24,STABLE BEAMS,6800,89981.010839781,79058.032372678,46.5,HFET
355998:8027,6:6,07/22/22 01:37:47,STABLE BEAMS,6800,89516.431190970,58203.843158019,46.3,HFET
355998:8027,7:7,07/22/22 01:38:11,STABLE BEAMS,6800,89263.277288249,71210.107945561,46.2,HFET
355998:8027,8:8,07/22/22 01:38:34,STABLE BEAMS,6800,88944.518607568,81714.996954497,46.0,HFET
355998:8027,9:9,07/22/22 01:38:57,STABLE BEAMS,6800,88335.159458761,65992.351472803,45.7,HFET
355998:8027,10:10,07/22/22 01:39:21,STABLE BEAMS,6800,88718.311728532,63429.831229483,45.9,HFET
355998:8027,11:11,07/22/22 01:39:44,STABLE BEAMS,6800,88697.351217982,81413.592145948,45.9,HFET
355998:8027,12:12,07/22/22 01:40:07,STABLE BEAMS,6800,88504.108734080,83238.118689608,45.8,HFET
355998:8027,13:13,07/22/22 01:40:30,STABLE BEAMS,6800,88505.520501997,81844.886654707,45.8,HFET
355998:8027,14:14,07/22/22 01:40:54,STABLE BEAMS,6800,88473.744151995,83057.740738411,45.8,HFET
355998:8027,15:15,07/22/22 01:41:17,STABLE BEAMS,6800,88472.664110966,81608.398690070,45.8,HFET
355998:8027,16:16,07/22/22 01:41:40,STABLE BEAMS,6800,88436.999613258,81884.312304743,45.7,HFET
355998:8027,17:17,07/22/22 01:42:04,STABLE BEAMS,6800,89055.608542025,82538.197618172,46.1,HFET
355998:8027,18:18,07/22/22 01:42:27,STABLE BEAMS,6800,88763.002283414,82083.702108542,45.9,HFET
355998:8027,19:19,07/22/22 01:42:50,STABLE BEAMS,6800,88590.944032846,81087.671128414,45.8,HFET
355998:8027,20:20,07/22/22 01:43:14,STABLE BEAMS,6800,88603.688516994,83919.585678477,45.8,HFET
355998:8027,21:21,07/22/22 01:43:37,STABLE BEAMS,6800,87820.157323032,83275.965371203,45.4,HFET
355998:8027,22:22,07/22/22 01:44:00,STABLE BEAMS,6800,88038.001598669,79936.793464613,45.5,HFET
355998:8027,23:23,07/22/22 01:44:24,STABLE BEAMS,6800,87978.236756848,81450.420507704,45.5,HFET
355998:8027,24:24,07/22/22 01:44:47,STABLE BEAMS,6800,87807.976003136,61928.436605303,45.4,HFET
355998:8027,25:25,07/22/22 01:45:10,STABLE BEAMS,6800,87702.471423718,82388.478699337,45.4,HFET
355998:8027,26:26,07/22/22 01:45:34,STABLE BEAMS,6800,87672.106841633,83400.119664279,45.3,HFET
355998:8027,27:27,07/22/22 01:45:57,STABLE BEAMS,6800,87626.151095831,82672.287259687,45.3,HFET
355998:8027,28:28,07/22/22 01:46:20,STABLE BEAMS,6800,87419.654965581,80627.121985957,45.2,HFET
355998:8027,29:29,07/22/22 01:46:43,STABLE BEAMS,6800,87377.726229903,60019.082096165,45.2,HFET
355998:8027,30:30,07/22/22 01:47:07,STABLE BEAMS,6800,87967.606067287,81514.194725873,45.5,HFET
355998:8027,31:31,07/22/22 01:47:30,STABLE BEAMS,6800,87539.099788858,77933.467196189,45.3,HFET
355998:8027,32:32,07/22/22 01:47:53,STABLE BEAMS,6800,87315.577583238,83406.003911415,45.2,HFET
355998:8027,33:33,07/22/22 01:48:17,STABLE BEAMS,6800,86907.769519680,80398.334997849,45.0,HFET
355998:8027,34:34,07/22/22 01:48:40,STABLE BEAMS,6800,86360.543588381,61970.665365769,44.7,HFET
355998:8027,35:35,07/22/22 01:49:03,STABLE BEAMS,6800,86720.991852797,19161.727270158,44.9,HFET
