356371:8062,41:41,07/28/22 16:46:34,STABLE BEAMS,6800,122822.767315013,80790.325494095,38.5,HFET
356371:8062,42:42,07/28/22 16:46:57,STABLE BEAMS,6800,122729.652349118,111156.533933631,38.5,HFET
356371:8062,43:43,07/28/22 16:47:20,STABLE BEAMS,6800,122617.335796636,114022.466900017,38.4,HFET
356371:8062,44:44,07/28/22 16:47:44,STABLE BEAMS,6800,122500.375067727,113000.255380565,38.4,HFET
356371:8062,45:45,07/28/22 16:48:07,STABLE BEAMS,6800,122388.436529605,111656.615546545,38.3,HFET
356371:8062,46:46,07/28/22 16:48:30,STABLE BEAMS,6800,122250.052415419,108719.503411618,38.3,HFET
356371:8062,47:47,07/28/22 16:48:54,STABLE BEAMS,6800,122110.727122622,113043.633196049,38.3,HFET
356371:8062,48:48,07/28/22 16:49:17,STABLE BEAMS,6800,121985.450077786,111339.942700073,38.2,HFET
356371:8062,49:49,07/28/22 16:49:40,STABLE BEAMS,6800,121786.174793276,105500.675402538,38.2,HFET
356371:8062,50:50,07/28/22 16:50:03,STABLE BEAMS,6800,121624.253499228,113499.454169816,38.1,HFET
356371:8062,67:67,07/28/22 16:56:40,STABLE BEAMS,6800,119263.322381776,83411.891088395,37.4,HFET
356371:8062,68:68,07/28/22 16:57:03,STABLE BEAMS,6800,118355.933625474,85814.881015839,37.1,HFET
356371:8062,69:69,07/28/22 16:57:26,STABLE BEAMS,6800,116572.245865362,83661.616041551,36.5,HFET
356371:8062,70:70,07/28/22 16:57:50,STABLE BEAMS,6800,113912.459680486,84938.081712393,35.7,HFET
356371:8062,71:71,07/28/22 16:58:13,STABLE BEAMS,6800,105929.660423724,91956.875094160,33.2,HFET
356371:8062,72:72,07/28/22 16:58:36,STABLE BEAMS,6800,57997.516683169,48981.563185026,18.2,HFET
