356570:8079,1:1,08/01/22 20:47:20,STABLE BEAMS,6800,203158.386881055,189914.628975349,40.3,HFET
356570:8079,2:2,08/01/22 20:47:43,STABLE BEAMS,6800,202911.913803559,200158.890180076,40.3,HFET
356570:8079,3:3,08/01/22 20:48:06,STABLE BEAMS,6800,202859.014936853,200057.410630885,40.3,HFET
356570:8079,4:4,08/01/22 20:48:30,STABLE BEAMS,6800,202596.557252122,198496.253545280,40.2,HFET
356570:8079,5:5,08/01/22 20:48:53,STABLE BEAMS,6800,202445.336078843,199670.451463136,40.2,HFET
356570:8079,6:6,08/01/22 20:49:16,STABLE BEAMS,6800,202601.602586645,199843.550907548,40.2,HFET
356570:8079,7:7,08/01/22 20:49:39,STABLE BEAMS,6800,202479.156792222,199753.860841733,40.2,HFET
356570:8079,8:8,08/01/22 20:50:03,STABLE BEAMS,6800,202326.654998866,199411.467606786,40.1,HFET
356570:8079,9:9,08/01/22 20:50:26,STABLE BEAMS,6800,201916.085116105,199266.408982595,40.1,HFET
356570:8079,10:10,08/01/22 20:50:49,STABLE BEAMS,6800,201739.012389329,199031.551984006,40.0,HFET
356570:8079,11:11,08/01/22 20:51:13,STABLE BEAMS,6800,201667.467385708,198973.085356019,40.0,HFET
356570:8079,12:12,08/01/22 20:51:36,STABLE BEAMS,6800,201710.715314358,198502.263325871,40.0,HFET
356570:8079,13:13,08/01/22 20:51:59,STABLE BEAMS,6800,201486.714804853,198705.863672599,40.0,HFET
356570:8079,14:14,08/01/22 20:52:23,STABLE BEAMS,6800,201341.865873648,198205.577521523,40.0,HFET
356570:8079,15:15,08/01/22 20:52:46,STABLE BEAMS,6800,201371.675006060,195408.565140297,40.0,HFET
356570:8079,16:16,08/01/22 20:53:09,STABLE BEAMS,6800,201360.789735399,198224.294602251,40.0,HFET
356570:8079,17:17,08/01/22 20:53:33,STABLE BEAMS,6800,200996.422464962,197946.128093147,39.9,HFET
356570:8079,18:18,08/01/22 20:53:56,STABLE BEAMS,6800,200820.591785370,197842.973260076,39.8,HFET
356570:8079,19:19,08/01/22 20:54:19,STABLE BEAMS,6800,200685.108352806,197625.985172826,39.8,HFET
356570:8079,20:20,08/01/22 20:54:42,STABLE BEAMS,6800,200651.565364263,197535.482470786,39.8,HFET
356570:8079,21:21,08/01/22 20:55:06,STABLE BEAMS,6800,200581.231549510,197618.065073953,39.8,HFET
356570:8079,22:22,08/01/22 20:55:29,STABLE BEAMS,6800,200578.292294995,197370.527909204,39.8,HFET
356570:8079,23:23,08/01/22 20:55:52,STABLE BEAMS,6800,200225.134307527,197293.994316644,39.7,HFET
356570:8079,24:24,08/01/22 20:56:16,STABLE BEAMS,6800,200365.369920620,197398.437064234,39.8,HFET
356570:8079,25:25,08/01/22 20:56:39,STABLE BEAMS,6800,200397.261989304,197327.002391599,39.8,HFET
356570:8079,26:26,08/01/22 20:57:02,STABLE BEAMS,6800,200242.738976307,196818.723303661,39.7,HFET
356570:8079,27:27,08/01/22 20:57:26,STABLE BEAMS,6800,200675.596277168,197502.853893969,39.8,HFET
356570:8079,28:28,08/01/22 20:57:49,STABLE BEAMS,6800,202132.324759355,199055.325019241,40.1,HFET
356570:8079,29:29,08/01/22 20:58:12,STABLE BEAMS,6800,201683.621713676,198304.316832143,40.0,HFET
356570:8079,30:30,08/01/22 20:58:36,STABLE BEAMS,6800,201420.531433485,198243.834168859,40.0,HFET
356570:8079,31:31,08/01/22 20:58:59,STABLE BEAMS,6800,201048.835313205,198059.069848978,39.9,HFET
356570:8079,32:32,08/01/22 20:59:22,STABLE BEAMS,6800,200865.668069191,197780.854891311,39.9,HFET
356570:8079,33:33,08/01/22 20:59:46,STABLE BEAMS,6800,200910.875500852,195079.295496361,39.9,HFET
356570:8079,34:34,08/01/22 21:00:09,STABLE BEAMS,6800,200768.425803648,197737.004470207,39.8,HFET
356570:8079,35:35,08/01/22 21:00:32,STABLE BEAMS,6800,200683.634868258,197532.814904813,39.8,HFET
356570:8079,36:36,08/01/22 21:00:56,STABLE BEAMS,6800,200613.817930284,197593.838301149,39.8,HFET
356570:8079,37:37,08/01/22 21:01:19,STABLE BEAMS,6800,200268.382236177,197312.510634606,39.7,HFET
356570:8079,38:38,08/01/22 21:01:42,STABLE BEAMS,6800,200595.017501793,197648.192444785,39.8,HFET
356570:8079,39:39,08/01/22 21:02:05,STABLE BEAMS,6800,202536.452968834,199462.259291003,40.2,HFET
356570:8079,40:40,08/01/22 21:02:29,STABLE BEAMS,6800,202168.791573256,198843.733790547,40.1,HFET
356570:8079,41:41,08/01/22 21:02:52,STABLE BEAMS,6800,202011.236730798,198920.377539963,40.1,HFET
356570:8079,42:42,08/01/22 21:03:15,STABLE BEAMS,6800,201901.697426677,198872.546271916,40.1,HFET
356570:8079,43:43,08/01/22 21:03:39,STABLE BEAMS,6800,201916.632851198,198884.633106391,40.1,HFET
356570:8079,44:44,08/01/22 21:04:02,STABLE BEAMS,6800,201467.976092992,198082.290838779,40.0,HFET
356570:8079,45:45,08/01/22 21:04:25,STABLE BEAMS,6800,201053.001185747,198025.006472901,39.9,HFET
356570:8079,46:46,08/01/22 21:04:49,STABLE BEAMS,6800,200685.031207018,197347.944179293,39.8,HFET
356570:8079,47:47,08/01/22 21:05:12,STABLE BEAMS,6800,200455.568775736,197490.035104934,39.8,HFET
356570:8079,48:48,08/01/22 21:05:35,STABLE BEAMS,6800,200287.792116392,197316.629273450,39.7,HFET
356570:8079,49:49,08/01/22 21:05:59,STABLE BEAMS,6800,200557.061774187,197537.718529502,39.8,HFET
356570:8079,50:50,08/01/22 21:06:22,STABLE BEAMS,6800,200822.859871532,197848.270265354,39.8,HFET
356570:8079,51:51,08/01/22 21:06:45,STABLE BEAMS,6800,200563.079145637,197519.777903180,39.8,HFET
356570:8079,52:52,08/01/22 21:07:08,STABLE BEAMS,6800,200292.104565931,197257.814779512,39.7,HFET
356570:8079,53:53,08/01/22 21:07:32,STABLE BEAMS,6800,200382.156844049,194575.051280239,39.8,HFET
356570:8079,54:54,08/01/22 21:07:55,STABLE BEAMS,6800,203641.165221213,200514.447162860,40.4,HFET
356570:8079,55:55,08/01/22 21:08:18,STABLE BEAMS,6800,203438.472378303,200206.569668535,40.4,HFET
