355913:8019,1:1,07/20/22 15:22:09,STABLE BEAMS,6800,61258.986010964,58258.221135928,31.7,HFET
355913:8019,2:2,07/20/22 15:22:33,STABLE BEAMS,6800,61244.698611060,48190.416212439,31.7,HFET
355913:8019,3:3,07/20/22 15:22:56,STABLE BEAMS,6800,61193.631185357,56419.865837810,31.7,HFET
355913:8019,4:4,07/20/22 15:23:19,STABLE BEAMS,6800,61120.733044617,45339.857906472,31.6,HFET
355913:8019,5:5,07/20/22 15:23:43,STABLE BEAMS,6800,60918.387357753,59269.536963170,31.5,HFET
355913:8019,6:6,07/20/22 15:24:06,STABLE BEAMS,6800,60837.646576224,59237.165055931,31.5,HFET
355913:8019,7:7,07/20/22 15:24:29,STABLE BEAMS,6800,60820.026478286,58353.879927338,31.5,HFET
355913:8019,8:8,07/20/22 15:24:53,STABLE BEAMS,6800,60795.344454932,59192.772062045,31.4,HFET
355913:8019,9:9,07/20/22 15:25:16,STABLE BEAMS,6800,60763.443900212,59157.262824210,31.4,HFET
355913:8019,10:10,07/20/22 15:25:39,STABLE BEAMS,6800,60740.786182330,59148.110410072,31.4,HFET
355913:8019,11:11,07/20/22 15:26:02,STABLE BEAMS,6800,60714.055166852,59087.275547739,31.4,HFET
355913:8019,12:12,07/20/22 15:26:26,STABLE BEAMS,6800,60697.218098661,59100.164732006,31.4,HFET
355913:8019,13:13,07/20/22 15:26:49,STABLE BEAMS,6800,60684.728195613,59089.482347678,31.4,HFET
355913:8019,14:14,07/20/22 15:27:12,STABLE BEAMS,6800,60668.766732114,59075.128849916,31.4,HFET
355913:8019,15:15,07/20/22 15:27:36,STABLE BEAMS,6800,60655.955902589,59033.461064349,31.4,HFET
355913:8019,16:16,07/20/22 15:27:59,STABLE BEAMS,6800,60632.257488030,59012.281012632,31.4,HFET
355913:8019,17:17,07/20/22 15:28:22,STABLE BEAMS,6800,60622.062672170,57917.006815555,31.4,HFET
355913:8019,18:18,07/20/22 15:28:46,STABLE BEAMS,6800,60614.409810018,58879.595760809,31.4,HFET
355913:8019,19:19,07/20/22 15:29:09,STABLE BEAMS,6800,60622.567205622,56490.026826451,31.4,HFET
355913:8019,20:20,07/20/22 15:29:32,STABLE BEAMS,6800,60638.877368082,45267.015339144,31.4,HFET
355913:8019,21:21,07/20/22 15:29:56,STABLE BEAMS,6800,60629.707819742,59047.672298570,31.4,HFET
355913:8019,22:22,07/20/22 15:30:19,STABLE BEAMS,6800,60618.382818091,58977.612866058,31.4,HFET
355913:8019,23:23,07/20/22 15:30:42,STABLE BEAMS,6800,60623.050138254,59046.743956222,31.4,HFET
355913:8019,24:24,07/20/22 15:31:06,STABLE BEAMS,6800,60612.221955476,59036.846967081,31.4,HFET
355913:8019,25:25,07/20/22 15:31:29,STABLE BEAMS,6800,60598.783930696,59015.925211797,31.3,HFET
355913:8019,26:26,07/20/22 15:31:52,STABLE BEAMS,6800,60583.782932255,58983.890451693,31.3,HFET
355913:8019,27:27,07/20/22 15:32:15,STABLE BEAMS,6800,60578.748398142,59003.892853265,31.3,HFET
355913:8019,28:28,07/20/22 15:32:39,STABLE BEAMS,6800,60584.248121355,59016.152327992,31.3,HFET
355913:8019,29:29,07/20/22 15:33:02,STABLE BEAMS,6800,60575.705768270,59005.544524578,31.3,HFET
355913:8019,30:30,07/20/22 15:33:25,STABLE BEAMS,6800,60562.979799112,58307.642290364,31.3,HFET
355913:8019,31:31,07/20/22 15:33:49,STABLE BEAMS,6800,60557.985380809,58992.425869386,31.3,HFET
355913:8019,32:32,07/20/22 15:34:12,STABLE BEAMS,6800,60542.378787934,58911.384176337,31.3,HFET
355913:8019,33:33,07/20/22 15:34:35,STABLE BEAMS,6800,60527.039119484,58951.914080120,31.3,HFET
355913:8019,34:34,07/20/22 15:34:59,STABLE BEAMS,6800,60534.972792303,58972.122391743,31.3,HFET
355913:8019,35:35,07/20/22 15:35:22,STABLE BEAMS,6800,60535.801338064,57647.919142343,31.3,HFET
355913:8019,36:36,07/20/22 15:35:45,STABLE BEAMS,6800,60527.235069785,58959.155264505,31.3,HFET
355913:8019,37:37,07/20/22 15:36:09,STABLE BEAMS,6800,60518.374876054,45393.294617439,31.3,HFET
355913:8019,38:38,07/20/22 15:36:32,STABLE BEAMS,6800,60506.374848759,58884.007920439,31.3,HFET
355913:8019,39:39,07/20/22 15:36:55,STABLE BEAMS,6800,60508.369067375,58914.053837055,31.3,HFET
355913:8019,40:40,07/20/22 15:37:18,STABLE BEAMS,6800,60488.625917356,58921.825817304,31.3,HFET
355913:8019,41:41,07/20/22 15:37:42,STABLE BEAMS,6800,60484.264865971,32802.795480037,31.3,HFET
355913:8019,42:42,07/20/22 15:38:05,STABLE BEAMS,6800,60451.682342487,55873.405615153,31.3,HFET
355913:8019,43:43,07/20/22 15:38:28,STABLE BEAMS,6800,60439.666886034,58874.444513977,31.3,HFET
355913:8019,44:44,07/20/22 15:38:52,STABLE BEAMS,6800,60431.294253682,58878.546291515,31.3,HFET
355913:8019,45:45,07/20/22 15:39:15,STABLE BEAMS,6800,60408.847143801,58852.823916893,31.2,HFET
355913:8019,46:46,07/20/22 15:39:38,STABLE BEAMS,6800,60396.144318380,58832.226687068,31.2,HFET
355913:8019,47:47,07/20/22 15:40:02,STABLE BEAMS,6800,60375.203865735,58147.862734540,31.2,HFET
355913:8019,48:48,07/20/22 15:40:25,STABLE BEAMS,6800,60362.595158174,58805.504349809,31.2,HFET
