362163:8402,1:1,11/17/22 03:27:43,STABLE BEAMS,6800,434937.398249536,385264.620240749,54.2,HFET
362163:8402,2:2,11/17/22 03:28:07,STABLE BEAMS,6800,434769.081946731,396697.483840269,54.2,HFET
362163:8402,3:3,11/17/22 03:28:30,STABLE BEAMS,6800,434512.283312560,406508.092661628,54.1,HFET
362163:8402,4:4,11/17/22 03:28:53,STABLE BEAMS,6800,434212.419689655,405471.871840802,54.1,HFET
362163:8402,5:5,11/17/22 03:29:17,STABLE BEAMS,6800,433952.715206548,405622.585202748,54.1,HFET
362163:8402,6:6,11/17/22 03:29:40,STABLE BEAMS,6800,433833.606149884,405434.984103058,54.0,HFET
362163:8402,7:7,11/17/22 03:30:03,STABLE BEAMS,6800,433497.004293999,410038.728329765,54.0,HFET
362163:8402,8:8,11/17/22 03:30:27,STABLE BEAMS,6800,433295.824223462,414725.266520513,54.0,HFET
362163:8402,9:9,11/17/22 03:30:50,STABLE BEAMS,6800,432962.312714859,421255.454266533,53.9,HFET
362163:8402,10:10,11/17/22 03:31:13,STABLE BEAMS,6800,432676.832275446,413827.060988548,53.9,HFET
362163:8402,11:11,11/17/22 03:31:36,STABLE BEAMS,6800,432506.709426345,414838.278363026,53.9,HFET
362163:8402,12:12,11/17/22 03:32:00,STABLE BEAMS,6800,432135.790878260,414981.655060472,53.8,HFET
362163:8402,13:13,11/17/22 03:32:23,STABLE BEAMS,6800,431845.943978011,413650.407920048,53.8,HFET
362163:8402,14:14,11/17/22 03:32:46,STABLE BEAMS,6800,431577.068389663,420494.744997226,53.8,HFET
362163:8402,15:15,11/17/22 03:33:10,STABLE BEAMS,6800,431413.748917040,413762.448477479,53.7,HFET
362163:8402,16:16,11/17/22 03:33:33,STABLE BEAMS,6800,431133.272995239,419874.055548793,53.7,HFET
362163:8402,17:17,11/17/22 03:33:56,STABLE BEAMS,6800,430684.757518152,413662.629850120,53.6,HFET
362163:8402,18:18,11/17/22 03:34:20,STABLE BEAMS,6800,430835.577227890,419327.853836253,53.7,HFET
362163:8402,19:19,11/17/22 03:34:43,STABLE BEAMS,6800,430795.149028007,418569.475208498,53.7,HFET
362163:8402,20:20,11/17/22 03:35:06,STABLE BEAMS,6800,430645.682306133,412739.345261542,53.6,HFET
362163:8402,21:21,11/17/22 03:35:30,STABLE BEAMS,6800,430531.985200927,237679.543719182,53.6,HFET
362163:8402,22:22,11/17/22 03:35:53,STABLE BEAMS,6800,430328.398964473,418516.155519789,53.6,HFET
362163:8402,23:23,11/17/22 03:36:16,STABLE BEAMS,6800,430120.177207096,419181.310536304,53.6,HFET
362163:8402,24:24,11/17/22 03:36:39,STABLE BEAMS,6800,429933.841565914,412566.342445345,53.6,HFET
362163:8402,25:25,11/17/22 03:37:03,STABLE BEAMS,6800,429714.634469569,416805.633857801,53.5,HFET
362163:8402,26:26,11/17/22 03:37:26,STABLE BEAMS,6800,429502.000126771,418217.324705720,53.5,HFET
362163:8402,27:27,11/17/22 03:37:49,STABLE BEAMS,6800,429280.217741024,417274.124923892,53.5,HFET
362163:8402,28:28,11/17/22 03:38:13,STABLE BEAMS,6800,429047.826700432,417593.923443102,53.4,HFET
362163:8402,29:29,11/17/22 03:38:36,STABLE BEAMS,6800,428877.834537658,418566.299029199,53.4,HFET
362163:8402,30:30,11/17/22 03:38:59,STABLE BEAMS,6800,428727.768196163,417291.075984183,53.4,HFET
362163:8402,31:31,11/17/22 03:39:23,STABLE BEAMS,6800,428449.898313488,412686.063741510,53.4,HFET
362163:8402,32:32,11/17/22 03:39:46,STABLE BEAMS,6800,428215.508540822,418178.861561266,53.3,HFET
362163:8402,33:33,11/17/22 03:40:09,STABLE BEAMS,6800,427943.112109053,417704.305687399,53.3,HFET
362163:8402,34:34,11/17/22 03:40:33,STABLE BEAMS,6800,427869.389645299,417446.342414992,53.3,HFET
362163:8402,35:35,11/17/22 03:40:56,STABLE BEAMS,6800,427711.136189737,411999.858355292,53.3,HFET
362163:8402,36:36,11/17/22 03:41:19,STABLE BEAMS,6800,427655.356190050,415486.789102647,53.3,HFET
362163:8402,37:37,11/17/22 03:41:43,STABLE BEAMS,6800,427321.660183101,415278.420503072,53.2,HFET
362163:8402,38:38,11/17/22 03:42:06,STABLE BEAMS,6800,426918.023928475,415493.987912405,53.2,HFET
362163:8402,39:39,11/17/22 03:42:29,STABLE BEAMS,6800,427348.981313047,415841.765549606,53.2,HFET
362163:8402,40:40,11/17/22 03:42:53,STABLE BEAMS,6800,426868.824369765,416781.803917751,53.2,HFET
362163:8402,41:41,11/17/22 03:43:16,STABLE BEAMS,6800,426652.238687407,416397.827057973,53.1,HFET
362163:8402,42:42,11/17/22 03:43:39,STABLE BEAMS,6800,426546.006077750,285757.927963295,53.1,HFET
362163:8402,43:43,11/17/22 03:44:02,STABLE BEAMS,6800,426221.957796767,413706.663075400,53.1,HFET
362163:8402,44:44,11/17/22 03:44:26,STABLE BEAMS,6800,426069.639037974,414039.454131979,53.1,HFET
362163:8402,45:45,11/17/22 03:44:49,STABLE BEAMS,6800,425878.990747974,414882.849719372,53.0,HFET
362163:8402,46:46,11/17/22 03:45:12,STABLE BEAMS,6800,425635.191559705,413954.961709147,53.0,HFET
362163:8402,47:47,11/17/22 03:45:36,STABLE BEAMS,6800,425437.224835347,415034.732896042,53.0,HFET
362163:8402,48:48,11/17/22 03:45:59,STABLE BEAMS,6800,425189.735680175,413139.427428607,53.0,HFET
362163:8402,49:49,11/17/22 03:46:22,STABLE BEAMS,6800,424948.811591118,406845.943773172,52.9,HFET
362163:8402,50:50,11/17/22 03:46:46,STABLE BEAMS,6800,424713.576201038,412569.737943726,52.9,HFET
362163:8402,51:51,11/17/22 03:47:09,STABLE BEAMS,6800,424514.856108437,412783.728520795,52.9,HFET
362163:8402,52:52,11/17/22 03:47:32,STABLE BEAMS,6800,424361.491859021,413959.523874306,52.9,HFET
362163:8402,53:53,11/17/22 03:47:55,STABLE BEAMS,6800,424056.715967677,412366.863214476,52.8,HFET
362163:8402,54:54,11/17/22 03:48:19,STABLE BEAMS,6800,423825.416542293,406658.721939470,52.8,HFET
362163:8402,55:55,11/17/22 03:48:42,STABLE BEAMS,6800,423583.869771321,412211.207928844,52.8,HFET
362163:8402,56:56,11/17/22 03:49:05,STABLE BEAMS,6800,423459.810009062,412787.453200839,52.7,HFET
362163:8402,57:57,11/17/22 03:49:29,STABLE BEAMS,6800,423287.711490182,413504.277006292,52.7,HFET
362163:8402,58:58,11/17/22 03:49:52,STABLE BEAMS,6800,423149.183982690,411596.670475305,52.7,HFET
362163:8402,59:59,11/17/22 03:50:15,STABLE BEAMS,6800,422935.058278268,412022.066661254,52.7,HFET
362163:8402,60:60,11/17/22 03:50:39,STABLE BEAMS,6800,422612.170799373,411724.319200555,52.6,HFET
362163:8402,61:61,11/17/22 03:51:02,STABLE BEAMS,6800,422409.038121351,412673.002744001,52.6,HFET
362163:8402,62:62,11/17/22 03:51:25,STABLE BEAMS,6800,422198.218012280,411822.122615051,52.6,HFET
362163:8402,63:63,11/17/22 03:51:49,STABLE BEAMS,6800,421916.996409667,412026.594963054,52.6,HFET
362163:8402,64:64,11/17/22 03:52:12,STABLE BEAMS,6800,421608.469051971,409037.433836344,52.5,HFET
362163:8402,65:65,11/17/22 03:52:35,STABLE BEAMS,6800,421385.687300189,52185.288425199,52.5,HFET
