362059:8395,1:1,11/14/22 17:09:39,STABLE BEAMS,6800,426586.025028514,379091.165569591,53.1,BCM1FUTCA
362059:8395,2:2,11/14/22 17:10:03,STABLE BEAMS,6800,432694.936175565,398020.875541744,53.9,HFET
362059:8395,3:3,11/14/22 17:10:26,STABLE BEAMS,6800,432530.386713974,381164.023499248,53.9,HFET
362059:8395,4:4,11/14/22 17:10:49,STABLE BEAMS,6800,432245.821078856,318172.820603323,53.8,HFET
362059:8395,5:5,11/14/22 17:11:13,STABLE BEAMS,6800,432208.690786892,329277.166741396,53.8,HFET
362059:8395,6:6,11/14/22 17:11:36,STABLE BEAMS,6800,431972.256157568,417269.454059473,53.8,HFET
362059:8395,7:7,11/14/22 17:11:59,STABLE BEAMS,6800,432104.426159583,412283.914096151,53.8,HFET
362059:8395,8:8,11/14/22 17:12:23,STABLE BEAMS,6800,432043.572455404,416759.138045729,53.8,HFET
362059:8395,9:9,11/14/22 17:12:46,STABLE BEAMS,6800,432030.811319863,413419.072586803,53.8,HFET
362059:8395,10:10,11/14/22 17:13:09,STABLE BEAMS,6800,431837.518553582,417663.204699856,53.8,HFET
362059:8395,11:11,11/14/22 17:13:32,STABLE BEAMS,6800,431688.589951882,409857.975790144,53.8,HFET
362059:8395,12:12,11/14/22 17:13:56,STABLE BEAMS,6800,431736.044463744,411371.173542065,53.8,HFET
362059:8395,13:13,11/14/22 17:14:19,STABLE BEAMS,6800,431854.815273441,418197.300935989,53.8,HFET
362059:8395,14:14,11/14/22 17:14:42,STABLE BEAMS,6800,431891.738004767,410788.522972691,53.8,HFET
362059:8395,15:15,11/14/22 17:15:06,STABLE BEAMS,6800,431792.623956260,367640.317276052,53.8,HFET
362059:8395,16:16,11/14/22 17:15:29,STABLE BEAMS,6800,431772.021641050,410092.107253001,53.8,HFET
362059:8395,17:17,11/14/22 17:15:52,STABLE BEAMS,6800,431352.364780118,416919.557937309,53.7,HFET
362059:8395,18:18,11/14/22 17:16:16,STABLE BEAMS,6800,431058.804850674,417405.390072895,53.7,HFET
362059:8395,19:19,11/14/22 17:16:39,STABLE BEAMS,6800,431105.575181172,417907.512518433,53.7,HFET
362059:8395,20:20,11/14/22 17:17:02,STABLE BEAMS,6800,431090.223381368,417170.379127745,53.7,HFET
362059:8395,21:21,11/14/22 17:17:26,STABLE BEAMS,6800,430920.523340975,383191.048693057,53.7,HFET
362059:8395,22:22,11/14/22 17:17:49,STABLE BEAMS,6800,430957.999567336,415045.478774511,53.7,HFET
362059:8395,23:23,11/14/22 17:18:12,STABLE BEAMS,6800,430817.396453461,416360.503178134,53.7,HFET
362059:8395,24:24,11/14/22 17:18:36,STABLE BEAMS,6800,430705.313708775,415597.225239774,53.6,HFET
362059:8395,25:25,11/14/22 17:18:59,STABLE BEAMS,6800,430663.570958183,418386.691052543,53.6,HFET
362059:8395,26:26,11/14/22 17:19:22,STABLE BEAMS,6800,430469.078952658,411927.690940088,53.6,HFET
362059:8395,27:27,11/14/22 17:19:45,STABLE BEAMS,6800,430189.948331291,379738.067042402,53.6,HFET
362059:8395,28:28,11/14/22 17:20:09,STABLE BEAMS,6800,430078.326832469,416042.071218017,53.6,HFET
362059:8395,29:29,11/14/22 17:20:32,STABLE BEAMS,6800,429955.504746608,417408.398312088,53.6,HFET
