356531:8076,1:1,08/01/22 02:10:15,STABLE BEAMS,6800,167662.097849098,158255.387346718,33.3,HFET
356531:8076,2:2,08/01/22 02:10:38,STABLE BEAMS,6800,167556.207540741,161739.080434800,33.2,HFET
356531:8076,3:3,08/01/22 02:11:01,STABLE BEAMS,6800,167418.980613372,131142.086759810,33.2,HFET
356531:8076,4:4,08/01/22 02:11:25,STABLE BEAMS,6800,167291.103755487,165404.654824999,33.2,HFET
356531:8076,5:5,08/01/22 02:11:48,STABLE BEAMS,6800,167185.221161709,165316.648119018,33.2,HFET
356531:8076,6:6,08/01/22 02:12:11,STABLE BEAMS,6800,167014.489818691,165150.573373301,33.1,HFET
356531:8076,7:7,08/01/22 02:12:35,STABLE BEAMS,6800,166883.179973248,165022.902459581,33.1,HFET
356531:8076,8:8,08/01/22 02:12:58,STABLE BEAMS,6800,166821.440199258,164952.812190939,33.1,HFET
356531:8076,9:9,08/01/22 02:13:21,STABLE BEAMS,6800,166726.134292989,164857.066136576,33.1,HFET
356531:8076,10:10,08/01/22 02:13:45,STABLE BEAMS,6800,166644.961495049,164784.793944804,33.1,HFET
356531:8076,11:11,08/01/22 02:14:08,STABLE BEAMS,6800,166526.774148113,164663.750366948,33.0,HFET
356531:8076,12:12,08/01/22 02:14:31,STABLE BEAMS,6800,166417.736291613,164568.210842067,33.0,HFET
356531:8076,13:13,08/01/22 02:14:54,STABLE BEAMS,6800,166255.706993461,164411.755803133,33.0,HFET
356531:8076,14:14,08/01/22 02:15:18,STABLE BEAMS,6800,166135.830153773,164290.240009053,33.0,HFET
356531:8076,15:15,08/01/22 02:15:41,STABLE BEAMS,6800,166007.829862627,164158.706661580,32.9,HFET
356531:8076,16:16,08/01/22 02:16:04,STABLE BEAMS,6800,165906.275147545,164081.120969519,32.9,HFET
356531:8076,17:17,08/01/22 02:16:28,STABLE BEAMS,6800,165754.621957855,163926.757062803,32.9,HFET
356531:8076,18:18,08/01/22 02:16:51,STABLE BEAMS,6800,165646.586996596,163827.203567154,32.9,HFET
