357406:8121,50:50,08/13/22 02:47:20,STABLE BEAMS,6800,235538.274657921,13139.855959204,30.0,HFET
357406:8121,51:51,08/13/22 02:47:43,STABLE BEAMS,6800,235316.223726522,224122.478751835,29.9,HFET
357406:8121,52:52,08/13/22 02:48:07,STABLE BEAMS,6800,235130.261755373,232199.335767482,29.9,HFET
357406:8121,53:53,08/13/22 02:48:30,STABLE BEAMS,6800,234952.878680277,232038.661325419,29.9,HFET
357406:8121,54:54,08/13/22 02:48:53,STABLE BEAMS,6800,234753.237462330,231764.235528003,29.9,HFET
357406:8121,55:55,08/13/22 02:49:17,STABLE BEAMS,6800,234551.640983622,229031.789448821,29.8,HFET
357406:8121,56:56,08/13/22 02:49:40,STABLE BEAMS,6800,234248.439152106,69139.480933720,29.8,HFET
357406:8121,57:57,08/13/22 02:50:03,STABLE BEAMS,6800,233939.864142763,172730.181794212,29.7,HFET
357406:8121,58:58,08/13/22 02:50:26,STABLE BEAMS,6800,233716.979573055,230853.373966685,29.7,HFET
357406:8121,59:59,08/13/22 02:50:50,STABLE BEAMS,6800,233481.764734904,230578.926112818,29.7,HFET
357406:8121,60:60,08/13/22 02:51:13,STABLE BEAMS,6800,233266.451116748,229349.160250055,29.7,HFET
357406:8121,61:61,08/13/22 02:51:36,STABLE BEAMS,6800,233098.609411024,229134.123506532,29.6,HFET
357406:8121,62:62,08/13/22 02:52:00,STABLE BEAMS,6800,233019.686598752,229154.287296644,29.6,HFET
357406:8121,63:63,08/13/22 02:52:23,STABLE BEAMS,6800,232857.809196203,224613.684307915,29.6,HFET
357406:8121,64:64,08/13/22 02:52:46,STABLE BEAMS,6800,232671.157578817,228577.166166469,29.6,HFET
357406:8121,65:65,08/13/22 02:53:10,STABLE BEAMS,6800,232352.647116536,228520.404719471,29.5,HFET
357406:8121,66:66,08/13/22 02:53:33,STABLE BEAMS,6800,232129.489719745,228247.415790951,29.5,HFET
357406:8121,67:67,08/13/22 02:53:56,STABLE BEAMS,6800,231909.568355299,227967.037743755,29.5,HFET
357406:8121,68:68,08/13/22 02:54:20,STABLE BEAMS,6800,231691.655301325,227846.710965967,29.5,HFET
357406:8121,69:69,08/13/22 02:54:43,STABLE BEAMS,6800,231538.303745118,224947.337169169,29.4,HFET
357406:8121,70:70,08/13/22 02:55:06,STABLE BEAMS,6800,231376.744640833,226920.005119608,29.4,HFET
357406:8121,71:71,08/13/22 02:55:29,STABLE BEAMS,6800,231167.940980017,227374.097340119,29.4,HFET
357406:8121,72:72,08/13/22 02:55:53,STABLE BEAMS,6800,230896.940322819,227073.909489224,29.4,HFET
357406:8121,73:73,08/13/22 02:56:16,STABLE BEAMS,6800,230770.826003727,223505.869629889,29.3,HFET
357406:8121,74:74,08/13/22 02:56:39,STABLE BEAMS,6800,230529.411927969,197896.505197211,29.3,HFET
357406:8121,75:75,08/13/22 02:57:03,STABLE BEAMS,6800,230298.039404569,201044.610581674,29.3,HFET
357406:8121,76:76,08/13/22 02:57:26,STABLE BEAMS,6800,230029.228942565,226233.902624830,29.2,HFET
357406:8121,77:77,08/13/22 02:57:49,STABLE BEAMS,6800,229788.762183067,225942.899577537,29.2,HFET
357406:8121,78:78,08/13/22 02:58:13,STABLE BEAMS,6800,229613.811816127,225670.214344973,29.2,HFET
357406:8121,79:79,08/13/22 02:58:36,STABLE BEAMS,6800,229413.617365485,222985.396188840,29.2,HFET
357406:8121,80:80,08/13/22 02:58:59,STABLE BEAMS,6800,229437.300271990,225645.619447695,29.2,HFET
357406:8121,81:81,08/13/22 02:59:23,STABLE BEAMS,6800,231179.839272246,227374.803599336,29.4,HFET
357406:8121,82:82,08/13/22 02:59:46,STABLE BEAMS,6800,231038.598207110,227215.847885568,29.4,HFET
357406:8121,83:83,08/13/22 03:00:09,STABLE BEAMS,6800,230398.970268200,222268.661082132,29.3,HFET
357406:8121,84:84,08/13/22 03:00:33,STABLE BEAMS,6800,229901.091155941,210568.724493714,29.2,HFET
357406:8121,85:85,08/13/22 03:00:56,STABLE BEAMS,6800,229574.365567051,225490.825313989,29.2,HFET
357406:8121,86:86,08/13/22 03:01:19,STABLE BEAMS,6800,229402.772488937,225268.608088541,29.2,HFET
357406:8121,87:87,08/13/22 03:01:43,STABLE BEAMS,6800,229287.215062249,225622.123129899,29.2,HFET
357406:8121,88:88,08/13/22 03:02:06,STABLE BEAMS,6800,229092.355896784,224980.946037112,29.1,HFET
357406:8121,89:89,08/13/22 03:02:29,STABLE BEAMS,6800,231665.175917219,223827.146782730,29.5,HFET
357406:8121,90:90,08/13/22 03:02:52,STABLE BEAMS,6800,240286.382903346,235940.453330993,30.6,HFET
357406:8121,91:91,08/13/22 03:03:16,STABLE BEAMS,6800,240343.532598693,236002.897155302,30.6,HFET
357406:8121,92:92,08/13/22 03:03:39,STABLE BEAMS,6800,239923.030278570,235394.907026057,30.5,HFET
357406:8121,93:93,08/13/22 03:04:02,STABLE BEAMS,6800,239303.818899701,231815.038011939,30.4,HFET
357406:8121,94:94,08/13/22 03:04:26,STABLE BEAMS,6800,239140.137806993,234768.224918212,30.4,HFET
357406:8121,95:95,08/13/22 03:04:49,STABLE BEAMS,6800,238953.440718426,234712.296960153,30.4,HFET
357406:8121,96:96,08/13/22 03:05:12,STABLE BEAMS,6800,238187.895502205,234117.533520395,30.3,HFET
357406:8121,97:97,08/13/22 03:05:36,STABLE BEAMS,6800,238492.120435282,230986.016192701,30.3,HFET
