356582:8081,7:7,08/02/22 13:25:57,STABLE BEAMS,6800,151479.549951074,150133.560383917,30.1,HFET
356582:8081,8:8,08/02/22 13:26:21,STABLE BEAMS,6800,151410.851627023,150078.856449229,30.0,HFET
356582:8081,9:9,08/02/22 13:26:44,STABLE BEAMS,6800,151377.601792474,150058.222165974,30.0,HFET
356582:8081,10:10,08/02/22 13:27:07,STABLE BEAMS,6800,151352.645130115,150039.497926813,30.0,HFET
356582:8081,11:11,08/02/22 13:27:30,STABLE BEAMS,6800,151287.078925050,149973.708137472,30.0,HFET
356582:8081,12:12,08/02/22 13:27:54,STABLE BEAMS,6800,151158.692904965,149842.412681305,30.0,HFET
356582:8081,13:13,08/02/22 13:28:17,STABLE BEAMS,6800,151056.104436326,149749.091492691,30.0,HFET
356582:8081,14:14,08/02/22 13:28:40,STABLE BEAMS,6800,150926.306648325,149619.966265025,29.9,HFET
356582:8081,15:15,08/02/22 13:29:04,STABLE BEAMS,6800,150811.814584626,149515.440750811,29.9,HFET
356582:8081,16:16,08/02/22 13:29:27,STABLE BEAMS,6800,150773.503986396,149439.386897975,29.9,HFET
356582:8081,17:17,08/02/22 13:29:50,STABLE BEAMS,6800,150727.548240593,149415.680624280,29.9,HFET
356582:8081,18:18,08/02/22 13:30:14,STABLE BEAMS,6800,150651.644499960,149348.421451643,29.9,HFET
356582:8081,19:19,08/02/22 13:30:37,STABLE BEAMS,6800,150636.801650384,149341.178586583,29.9,HFET
356582:8081,20:20,08/02/22 13:31:00,STABLE BEAMS,6800,150541.210304701,149246.179392513,29.9,HFET
356582:8081,21:21,08/02/22 13:31:24,STABLE BEAMS,6800,150477.904471218,149182.649807346,29.9,HFET
356582:8081,22:22,08/02/22 13:31:47,STABLE BEAMS,6800,150483.914128089,149189.685576488,29.9,HFET
356582:8081,23:23,08/02/22 13:32:10,STABLE BEAMS,6800,150355.404674744,149059.865676454,29.8,HFET
356582:8081,24:24,08/02/22 13:32:34,STABLE BEAMS,6800,150302.042933311,149002.482922550,29.8,HFET
356582:8081,25:25,08/02/22 13:32:57,STABLE BEAMS,6800,150235.049531171,148943.412857165,29.8,HFET
356582:8081,26:26,08/02/22 13:33:20,STABLE BEAMS,6800,150182.891264028,148900.689361023,29.8,HFET
356582:8081,27:27,08/02/22 13:33:43,STABLE BEAMS,6800,150192.426483402,148884.908291560,29.8,HFET
356582:8081,28:28,08/02/22 13:34:07,STABLE BEAMS,6800,150187.049421991,148892.261036752,29.8,HFET
356582:8081,29:29,08/02/22 13:34:30,STABLE BEAMS,6800,150168.465001706,148734.302250461,29.8,HFET
356582:8081,30:30,08/02/22 13:34:53,STABLE BEAMS,6800,150143.253758247,148704.509332261,29.8,HFET
356582:8081,31:31,08/02/22 13:35:17,STABLE BEAMS,6800,150134.736863273,148404.468626980,29.8,HFET
356582:8081,32:32,08/02/22 13:35:40,STABLE BEAMS,6800,150127.778313211,148690.923662565,29.8,HFET
356582:8081,33:33,08/02/22 13:36:03,STABLE BEAMS,6800,150126.567124343,148694.169913996,29.8,HFET
356582:8081,34:34,08/02/22 13:36:27,STABLE BEAMS,6800,150089.097415200,148666.862883885,29.8,HFET
356582:8081,35:35,08/02/22 13:36:50,STABLE BEAMS,6800,150047.523550146,148598.601342690,29.8,HFET
356582:8081,36:36,08/02/22 13:37:13,STABLE BEAMS,6800,149992.526318011,148570.547820975,29.8,HFET
356582:8081,37:37,08/02/22 13:37:37,STABLE BEAMS,6800,149984.449154027,148564.000880444,29.8,HFET
356582:8081,38:38,08/02/22 13:38:00,STABLE BEAMS,6800,149934.304391946,148517.209909781,29.8,HFET
356582:8081,39:39,08/02/22 13:38:23,STABLE BEAMS,6800,149887.530900792,148455.196362477,29.7,HFET
356582:8081,40:40,08/02/22 13:38:46,STABLE BEAMS,6800,149830.952180007,148404.102583047,29.7,HFET
356582:8081,41:41,08/02/22 13:39:10,STABLE BEAMS,6800,149760.587506940,148335.410195046,29.7,HFET
356582:8081,42:42,08/02/22 13:39:33,STABLE BEAMS,6800,149678.365526285,148257.082183125,29.7,HFET
356582:8081,43:43,08/02/22 13:39:56,STABLE BEAMS,6800,149682.184242782,148244.800596988,29.7,HFET
356582:8081,44:44,08/02/22 13:40:20,STABLE BEAMS,6800,149593.929461519,148174.612775950,29.7,HFET
356582:8081,45:45,08/02/22 13:40:43,STABLE BEAMS,6800,149558.210961760,148145.176908450,29.7,HFET
356582:8081,46:46,08/02/22 13:41:06,STABLE BEAMS,6800,149509.516540490,148095.362538131,29.7,HFET
356582:8081,47:47,08/02/22 13:41:30,STABLE BEAMS,6800,149405.578020564,147981.471690904,29.6,HFET
356582:8081,48:48,08/02/22 13:41:53,STABLE BEAMS,6800,149315.001151089,147900.685130051,29.6,HFET
356582:8081,49:49,08/02/22 13:42:16,STABLE BEAMS,6800,149208.200522435,147798.808806691,29.6,HFET
356582:8081,50:50,08/02/22 13:42:40,STABLE BEAMS,6800,149137.203253907,147722.046148582,29.6,HFET
356582:8081,51:51,08/02/22 13:43:03,STABLE BEAMS,6800,149104.562871082,147590.625666147,29.6,HFET
356582:8081,52:52,08/02/22 13:43:26,STABLE BEAMS,6800,149068.026625972,147653.338258326,29.6,HFET
356582:8081,53:53,08/02/22 13:43:49,STABLE BEAMS,6800,149037.561754363,147630.238063295,29.6,HFET
356582:8081,54:54,08/02/22 13:44:13,STABLE BEAMS,6800,148967.251083347,147521.467006093,29.6,HFET
356582:8081,55:55,08/02/22 13:44:36,STABLE BEAMS,6800,148897.472718266,147497.350622261,29.5,HFET
356582:8081,56:56,08/02/22 13:44:59,STABLE BEAMS,6800,148845.962475741,147380.144703412,29.5,HFET
356582:8081,57:57,08/02/22 13:45:23,STABLE BEAMS,6800,148804.365466950,147407.940436892,29.5,HFET
356582:8081,58:58,08/02/22 13:45:46,STABLE BEAMS,6800,148742.833986588,147335.528502877,29.5,HFET
356582:8081,59:59,08/02/22 13:46:09,STABLE BEAMS,6800,148745.611234949,147353.166084285,29.5,HFET
356582:8081,60:60,08/02/22 13:46:33,STABLE BEAMS,6800,148709.846447717,147304.487391309,29.5,HFET
356582:8081,61:61,08/02/22 13:46:56,STABLE BEAMS,6800,148686.424986536,147290.368814778,29.5,HFET
356582:8081,62:62,08/02/22 13:47:19,STABLE BEAMS,6800,148677.298639837,147283.358271937,29.5,HFET
356582:8081,63:63,08/02/22 13:47:43,STABLE BEAMS,6800,148626.868438341,147234.880316191,29.5,HFET
356582:8081,64:64,08/02/22 13:48:06,STABLE BEAMS,6800,148560.731354446,147112.697872515,29.5,HFET
356582:8081,65:65,08/02/22 13:48:29,STABLE BEAMS,6800,148494.987714069,147074.090852888,29.5,HFET
356582:8081,66:66,08/02/22 13:48:53,STABLE BEAMS,6800,148337.533161134,146926.462289987,29.4,HFET
356582:8081,67:67,08/02/22 13:49:16,STABLE BEAMS,6800,148312.005619946,146925.249064718,29.4,HFET
356582:8081,68:68,08/02/22 13:49:39,STABLE BEAMS,6800,148292.040290059,146910.076663312,29.4,HFET
356582:8081,69:69,08/02/22 13:50:02,STABLE BEAMS,6800,148257.941851844,146693.659705440,29.4,HFET
356582:8081,70:70,08/02/22 13:50:26,STABLE BEAMS,6800,148231.797144353,146844.126657704,29.4,HFET
356582:8081,71:71,08/02/22 13:50:49,STABLE BEAMS,6800,148192.661086193,146810.786157693,29.4,HFET
356582:8081,72:72,08/02/22 13:51:12,STABLE BEAMS,6800,148096.020557795,146717.563383790,29.4,HFET
356582:8081,73:73,08/02/22 13:51:36,STABLE BEAMS,6800,148020.633693941,146633.481564517,29.4,HFET
356582:8081,74:74,08/02/22 13:51:59,STABLE BEAMS,6800,147917.698069257,146537.924444185,29.4,HFET
356582:8081,75:75,08/02/22 13:52:22,STABLE BEAMS,6800,147851.422122943,146471.550969971,29.3,HFET
356582:8081,76:76,08/02/22 13:52:46,STABLE BEAMS,6800,147779.745971483,144312.994802034,29.3,HFET
356582:8081,77:77,08/02/22 13:53:09,STABLE BEAMS,6800,147650.056187584,146268.105996889,29.3,HFET
356582:8081,78:78,08/02/22 13:53:32,STABLE BEAMS,6800,147563.035738926,146174.707214993,29.3,HFET
356582:8081,79:79,08/02/22 13:53:56,STABLE BEAMS,6800,147469.388467096,146097.076090184,29.3,HFET
356582:8081,80:80,08/02/22 13:54:19,STABLE BEAMS,6800,147393.693020090,146020.067962941,29.2,HFET
356582:8081,81:81,08/02/22 13:54:42,STABLE BEAMS,6800,147289.831645952,145932.275407495,29.2,HFET
356582:8081,82:82,08/02/22 13:55:05,STABLE BEAMS,6800,147266.178747407,145880.805452997,29.2,HFET
356582:8081,83:83,08/02/22 13:55:29,STABLE BEAMS,6800,147198.591322701,145835.962628535,29.2,HFET
