356948:8102,1:1,08/06/22 23:03:58,STABLE BEAMS,6800,251194.708293478,115872.140011602,39.9,HFET
356948:8102,2:2,08/06/22 23:04:21,STABLE BEAMS,6800,251101.284744432,247271.409605909,39.9,HFET
356948:8102,3:3,08/06/22 23:04:44,STABLE BEAMS,6800,250982.711668557,247136.938213274,39.9,HFET
356948:8102,4:4,08/06/22 23:05:08,STABLE BEAMS,6800,250994.553546987,246961.460113045,39.9,HFET
356948:8102,5:5,08/06/22 23:05:31,STABLE BEAMS,6800,250915.317108321,198114.569604311,39.8,HFET
356948:8102,6:6,08/06/22 23:05:54,STABLE BEAMS,6800,250919.560126650,246789.376994088,39.8,HFET
356948:8102,7:7,08/06/22 23:06:18,STABLE BEAMS,6800,250834.105737486,247054.038774031,39.8,HFET
356948:8102,8:8,08/06/22 23:06:41,STABLE BEAMS,6800,250750.309982759,246980.544616747,39.8,HFET
356948:8102,9:9,08/06/22 23:07:04,STABLE BEAMS,6800,250659.085088666,246833.130341347,39.8,HFET
356948:8102,10:10,08/06/22 23:07:27,STABLE BEAMS,6800,250590.687633187,246721.763879230,39.8,HFET
356948:8102,11:11,08/06/22 23:07:51,STABLE BEAMS,6800,250560.230476157,246731.103637801,39.8,HFET
356948:8102,12:12,08/06/22 23:08:14,STABLE BEAMS,6800,250396.095097998,246671.845554097,39.8,HFET
356948:8102,13:13,08/06/22 23:08:37,STABLE BEAMS,6800,250281.201876203,246614.005871108,39.7,HFET
356948:8102,14:14,08/06/22 23:09:01,STABLE BEAMS,6800,249984.198307687,242694.805075806,39.7,HFET
356948:8102,15:15,08/06/22 23:09:24,STABLE BEAMS,6800,249735.572862711,245848.731361194,39.7,HFET
356948:8102,16:16,08/06/22 23:09:47,STABLE BEAMS,6800,249490.534696868,245605.816878336,39.6,HFET
356948:8102,17:17,08/06/22 23:10:11,STABLE BEAMS,6800,249087.393953474,245485.928871219,39.6,HFET
356948:8102,18:18,08/06/22 23:10:34,STABLE BEAMS,6800,248764.693123036,245177.071158754,39.5,HFET
356948:8102,19:19,08/06/22 23:10:57,STABLE BEAMS,6800,248743.184877393,245139.706533816,39.5,HFET
356948:8102,20:20,08/06/22 23:11:21,STABLE BEAMS,6800,248749.155961370,242344.129366968,39.5,HFET
356948:8102,21:21,08/06/22 23:11:44,STABLE BEAMS,6800,248589.441036853,244958.006459286,39.5,HFET
356948:8102,22:22,08/06/22 23:12:07,STABLE BEAMS,6800,248534.196938197,244945.328339622,39.5,HFET
356948:8102,23:23,08/06/22 23:12:31,STABLE BEAMS,6800,248539.751434920,244871.888026537,39.5,HFET
356948:8102,24:24,08/06/22 23:12:54,STABLE BEAMS,6800,248386.084740167,244820.318936406,39.4,HFET
356948:8102,25:25,08/06/22 23:13:17,STABLE BEAMS,6800,248300.815500894,100136.937922377,39.4,HFET
356948:8102,26:26,08/06/22 23:13:40,STABLE BEAMS,6800,248246.859736895,222962.370929600,39.4,HFET
356948:8102,27:27,08/06/22 23:14:04,STABLE BEAMS,6800,248322.609185952,244749.740505113,39.4,HFET
356948:8102,28:28,08/06/22 23:14:27,STABLE BEAMS,6800,248333.101013095,244601.070711145,39.4,HFET
356948:8102,29:29,08/06/22 23:14:50,STABLE BEAMS,6800,248512.935559075,244880.438878887,39.5,HFET
356948:8102,30:30,08/06/22 23:15:14,STABLE BEAMS,6800,248723.705565969,245122.142907087,39.5,HFET
356948:8102,31:31,08/06/22 23:15:37,STABLE BEAMS,6800,248410.794536005,244477.940677496,39.4,HFET
356948:8102,32:32,08/06/22 23:16:00,STABLE BEAMS,6800,248044.784060287,244467.975049556,39.4,HFET
356948:8102,33:33,08/06/22 23:16:24,STABLE BEAMS,6800,247674.669428657,244105.332679050,39.3,HFET
356948:8102,34:34,08/06/22 23:16:47,STABLE BEAMS,6800,247515.517668391,243840.493644967,39.3,HFET
356948:8102,35:35,08/06/22 23:17:10,STABLE BEAMS,6800,247429.631262815,243828.740332558,39.3,HFET
356948:8102,36:36,08/06/22 23:17:34,STABLE BEAMS,6800,247132.635408877,243568.347675408,39.2,HFET
356948:8102,37:37,08/06/22 23:17:57,STABLE BEAMS,6800,246982.579136995,243468.281801200,39.2,HFET
356948:8102,38:38,08/06/22 23:18:20,STABLE BEAMS,6800,247820.559827998,244191.131822760,39.3,HFET
356948:8102,39:39,08/06/22 23:18:44,STABLE BEAMS,6800,247127.451211936,243554.236136245,39.2,HFET
356948:8102,40:40,08/06/22 23:19:07,STABLE BEAMS,6800,246800.638511008,243273.876883936,39.2,HFET
356948:8102,41:41,08/06/22 23:19:30,STABLE BEAMS,6800,246747.639354778,243219.636919078,39.2,HFET
356948:8102,42:42,08/06/22 23:19:53,STABLE BEAMS,6800,246482.057265640,242912.242101892,39.1,HFET
356948:8102,43:43,08/06/22 23:20:17,STABLE BEAMS,6800,246533.906949631,243010.241207568,39.1,HFET
356948:8102,44:44,08/06/22 23:20:40,STABLE BEAMS,6800,246682.451164072,243170.356388607,39.2,HFET
356948:8102,45:45,08/06/22 23:21:03,STABLE BEAMS,6800,246489.023530279,242946.097528780,39.1,HFET
356948:8102,46:46,08/06/22 23:21:27,STABLE BEAMS,6800,246229.543672958,242687.935749903,39.1,HFET
356948:8102,47:47,08/06/22 23:21:50,STABLE BEAMS,6800,245935.571933903,242367.547509966,39.0,HFET
356948:8102,48:48,08/06/22 23:22:13,STABLE BEAMS,6800,245650.510533341,242167.231739323,39.0,HFET
356948:8102,49:49,08/06/22 23:22:37,STABLE BEAMS,6800,245418.456003588,241348.434120458,39.0,HFET
356948:8102,50:50,08/06/22 23:23:00,STABLE BEAMS,6800,245169.444829673,241654.412988225,38.9,HFET
356948:8102,51:51,08/06/22 23:23:23,STABLE BEAMS,6800,244684.876707238,241183.627709816,38.9,HFET
356948:8102,52:52,08/06/22 23:23:47,STABLE BEAMS,6800,244245.053141737,240795.178228858,38.8,HFET
356948:8102,53:53,08/06/22 23:24:10,STABLE BEAMS,6800,243983.027473417,240218.681169811,38.7,HFET
356948:8102,54:54,08/06/22 23:24:33,STABLE BEAMS,6800,243669.962151877,240260.063707781,38.7,HFET
356948:8102,55:55,08/06/22 23:24:56,STABLE BEAMS,6800,243475.037889801,240062.032564816,38.7,HFET
356948:8102,56:56,08/06/22 23:25:20,STABLE BEAMS,6800,243285.698982762,239880.220801542,38.6,HFET
