356949:8102,1:1,08/06/22 23:40:25,STABLE BEAMS,6800,241260.568050519,236635.082803206,38.3,HFET
356949:8102,2:2,08/06/22 23:40:49,STABLE BEAMS,6800,241252.544888586,237810.938133032,38.3,HFET
356949:8102,3:3,08/06/22 23:41:12,STABLE BEAMS,6800,241164.799269523,162249.245083339,38.3,HFET
356949:8102,4:4,08/06/22 23:41:35,STABLE BEAMS,6800,240944.247176734,236607.879110149,38.3,HFET
356949:8102,5:5,08/06/22 23:41:59,STABLE BEAMS,6800,240714.067289625,236222.354107561,38.2,HFET
356949:8102,6:6,08/06/22 23:42:22,STABLE BEAMS,6800,240463.382052114,237105.113501320,38.2,HFET
356949:8102,7:7,08/06/22 23:42:45,STABLE BEAMS,6800,240357.514887493,236568.469749516,38.2,HFET
356949:8102,8:8,08/06/22 23:43:09,STABLE BEAMS,6800,240338.444448745,236590.740614524,38.2,HFET
356949:8102,9:9,08/06/22 23:43:32,STABLE BEAMS,6800,240214.201157466,236910.220808558,38.1,HFET
356949:8102,10:10,08/06/22 23:43:55,STABLE BEAMS,6800,239875.469432320,236477.092968378,38.1,HFET
356949:8102,11:11,08/06/22 23:44:18,STABLE BEAMS,6800,239544.714581634,236256.322352345,38.0,HFET
356949:8102,12:12,08/06/22 23:44:42,STABLE BEAMS,6800,239143.880497295,235839.589085148,38.0,HFET
356949:8102,13:13,08/06/22 23:45:05,STABLE BEAMS,6800,238736.003002529,235505.340271258,37.9,HFET
356949:8102,14:14,08/06/22 23:45:28,STABLE BEAMS,6800,238414.737083745,234961.244304867,37.9,HFET
356949:8102,15:15,08/06/22 23:45:52,STABLE BEAMS,6800,237958.327173863,234282.460441803,37.8,HFET
356949:8102,16:16,08/06/22 23:46:15,STABLE BEAMS,6800,237634.152858878,234395.276111243,37.7,HFET
356949:8102,17:17,08/06/22 23:46:38,STABLE BEAMS,6800,237284.165563289,234102.664217100,37.7,HFET
356949:8102,18:18,08/06/22 23:47:02,STABLE BEAMS,6800,236873.672826316,232840.897362079,37.6,HFET
356949:8102,19:19,08/06/22 23:47:25,STABLE BEAMS,6800,236597.390616408,233137.519321611,37.6,HFET
356949:8102,20:20,08/06/22 23:47:48,STABLE BEAMS,6800,236348.965750480,233081.336123690,37.5,HFET
356949:8102,21:21,08/06/22 23:48:12,STABLE BEAMS,6800,236121.084807848,232970.541243549,37.5,HFET
356949:8102,22:22,08/06/22 23:48:35,STABLE BEAMS,6800,236129.246832199,232989.543439749,37.5,HFET
356949:8102,23:23,08/06/22 23:48:58,STABLE BEAMS,6800,236102.461814669,232944.091086781,37.5,HFET
356949:8102,24:24,08/06/22 23:49:21,STABLE BEAMS,6800,236006.893612721,232834.790211579,37.5,HFET
356949:8102,25:25,08/06/22 23:49:45,STABLE BEAMS,6800,235857.369646775,232597.723153305,37.4,HFET
356949:8102,26:26,08/06/22 23:50:08,STABLE BEAMS,6800,235619.922626453,232468.990595885,37.4,HFET
356949:8102,27:27,08/06/22 23:50:31,STABLE BEAMS,6800,235357.858385240,228910.567593303,37.4,HFET
356949:8102,28:28,08/06/22 23:50:55,STABLE BEAMS,6800,235403.983851775,232109.486736259,37.4,HFET
356949:8102,29:29,08/06/22 23:51:18,STABLE BEAMS,6800,235545.430653737,232311.670305561,37.4,HFET
356949:8102,30:30,08/06/22 23:51:41,STABLE BEAMS,6800,235574.267749223,232041.844560909,37.4,HFET
356949:8102,31:31,08/06/22 23:52:05,STABLE BEAMS,6800,235586.572502380,232315.599949206,37.4,HFET
356949:8102,32:32,08/06/22 23:52:28,STABLE BEAMS,6800,235695.810937929,232512.314994448,37.4,HFET
356949:8102,33:33,08/06/22 23:52:51,STABLE BEAMS,6800,235647.270808234,232434.655039979,37.4,HFET
356949:8102,34:34,08/06/22 23:53:15,STABLE BEAMS,6800,235477.048627417,232320.683184644,37.4,HFET
356949:8102,35:35,08/06/22 23:53:38,STABLE BEAMS,6800,235508.655256685,232350.408826923,37.4,HFET
356949:8102,36:36,08/06/22 23:54:01,STABLE BEAMS,6800,235502.205868824,231878.918473227,37.4,HFET
356949:8102,37:37,08/06/22 23:54:25,STABLE BEAMS,6800,235592.126999103,232432.067367750,37.4,HFET
356949:8102,38:38,08/06/22 23:54:48,STABLE BEAMS,6800,235512.095958822,232291.903508450,37.4,HFET
356949:8102,39:39,08/06/22 23:55:11,STABLE BEAMS,6800,235306.517863448,232126.880420108,37.4,HFET
356949:8102,40:40,08/06/22 23:55:35,STABLE BEAMS,6800,235173.549383566,232015.789708689,37.3,HFET
356949:8102,41:41,08/06/22 23:55:58,STABLE BEAMS,6800,235009.907738450,228565.654761402,37.3,HFET
356949:8102,42:42,08/06/22 23:56:21,STABLE BEAMS,6800,234834.092488015,231185.441142085,37.3,HFET
356949:8102,43:43,08/06/22 23:56:44,STABLE BEAMS,6800,234457.405035263,231364.236156607,37.2,HFET
356949:8102,44:44,08/06/22 23:57:08,STABLE BEAMS,6800,234269.346748302,231131.313533995,37.2,HFET
