355892:8018,14:14,07/20/22 10:25:02,STABLE BEAMS,6800,18032.436001578,6084.489228082,9.3,HFET
355892:8018,15:15,07/20/22 10:25:26,STABLE BEAMS,6800,65140.946624748,61381.840038973,33.7,HFET
355892:8018,16:16,07/20/22 10:25:49,STABLE BEAMS,6800,65083.318721249,62931.634916831,33.7,HFET
355892:8018,17:17,07/20/22 10:26:12,STABLE BEAMS,6800,65017.582795451,62166.789156357,33.6,HFET
355892:8018,18:18,07/20/22 10:26:36,STABLE BEAMS,6800,64972.413936684,62857.250125403,33.6,HFET
355892:8018,19:19,07/20/22 10:26:59,STABLE BEAMS,6800,64920.278813277,62805.359464408,33.6,HFET
355892:8018,20:20,07/20/22 10:27:22,STABLE BEAMS,6800,64893.243843395,62804.998075555,33.6,HFET
355892:8018,21:21,07/20/22 10:27:46,STABLE BEAMS,6800,64864.652842972,62788.934330537,33.6,HFET
355892:8018,22:22,07/20/22 10:28:09,STABLE BEAMS,6800,64829.343215888,61148.327143790,33.5,HFET
355892:8018,23:23,07/20/22 10:28:32,STABLE BEAMS,6800,64793.049980010,61412.901980845,33.5,HFET
355892:8018,24:24,07/20/22 10:28:55,STABLE BEAMS,6800,64733.259680078,60104.142203737,33.5,HFET
355892:8018,25:25,07/20/22 10:29:19,STABLE BEAMS,6800,64683.898719201,62632.939175274,33.5,HFET
355892:8018,26:26,07/20/22 10:29:42,STABLE BEAMS,6800,64636.459459899,62349.981872469,33.4,HFET
355892:8018,27:27,07/20/22 10:30:05,STABLE BEAMS,6800,64603.194196193,61746.451026935,33.4,HFET
355892:8018,28:28,07/20/22 10:30:29,STABLE BEAMS,6800,64544.802549394,61864.445047617,33.4,HFET
355892:8018,29:29,07/20/22 10:30:52,STABLE BEAMS,6800,64502.634661773,61999.866644209,33.4,HFET
355892:8018,30:30,07/20/22 10:31:15,STABLE BEAMS,6800,64465.777490186,62282.712269205,33.3,HFET
355892:8018,31:31,07/20/22 10:31:39,STABLE BEAMS,6800,64412.374090028,61331.272716630,33.3,HFET
355892:8018,32:32,07/20/22 10:32:02,STABLE BEAMS,6800,64367.871770868,61111.333137834,33.3,HFET
355892:8018,33:33,07/20/22 10:32:25,STABLE BEAMS,6800,64324.609184518,62049.144145506,33.3,HFET
355892:8018,34:34,07/20/22 10:32:48,STABLE BEAMS,6800,64283.399447582,61863.894109417,33.3,HFET
355892:8018,35:35,07/20/22 10:33:12,STABLE BEAMS,6800,64231.340698505,61629.580616739,33.2,HFET
355892:8018,36:36,07/20/22 10:33:35,STABLE BEAMS,6800,64191.544272402,60813.447244308,33.2,HFET
355892:8018,37:37,07/20/22 10:33:58,STABLE BEAMS,6800,64147.254875616,61681.562436118,33.2,HFET
355892:8018,38:38,07/20/22 10:34:22,STABLE BEAMS,6800,64105.341569096,61704.788009988,33.2,HFET
355892:8018,39:39,07/20/22 10:34:45,STABLE BEAMS,6800,64058.959207086,61609.936511791,33.1,HFET
355892:8018,40:40,07/20/22 10:35:08,STABLE BEAMS,6800,64014.528633509,61923.606721266,33.1,HFET
355892:8018,41:41,07/20/22 10:35:32,STABLE BEAMS,6800,63976.605307134,61463.877430775,33.1,HFET
355892:8018,42:42,07/20/22 10:35:55,STABLE BEAMS,6800,63934.209067982,60640.702030251,33.1,HFET
355892:8018,43:43,07/20/22 10:36:18,STABLE BEAMS,6800,63888.963063427,61351.120311458,33.0,HFET
355892:8018,44:44,07/20/22 10:36:42,STABLE BEAMS,6800,63838.977221669,61384.335351228,33.0,HFET
355892:8018,45:45,07/20/22 10:37:05,STABLE BEAMS,6800,63803.380612254,61399.943632518,33.0,HFET
355892:8018,46:46,07/20/22 10:37:28,STABLE BEAMS,6800,63753.398627786,61534.448072825,33.0,HFET
