360794:8295,37:37,10/19/22 23:57:32,STABLE BEAMS,6800,387831.050139994,161233.661787485,48.3,HFET
360794:8295,38:38,10/19/22 23:57:55,STABLE BEAMS,6800,386684.046990419,373513.673420416,48.2,HFET
360794:8295,39:39,10/19/22 23:58:19,STABLE BEAMS,6800,384671.669727726,371455.093572204,47.9,HFET
360794:8295,40:40,10/19/22 23:58:42,STABLE BEAMS,6800,383079.856442829,369092.248652131,47.7,HFET
360794:8295,41:41,10/19/22 23:59:05,STABLE BEAMS,6800,382413.694417899,374617.932363119,47.6,HFET
360794:8295,42:42,10/19/22 23:59:29,STABLE BEAMS,6800,382974.000517292,324812.746280353,47.7,HFET
360794:8295,43:43,10/19/22 23:59:52,STABLE BEAMS,6800,383808.471157595,308114.063846502,47.8,HFET
360794:8295,44:44,10/20/22 00:00:15,STABLE BEAMS,6800,384391.032369874,260137.411470108,47.9,HFET
360794:8295,45:45,10/20/22 00:00:39,STABLE BEAMS,6800,382177.328975454,291299.187007943,47.6,HFET
360794:8295,46:46,10/20/22 00:01:02,STABLE BEAMS,6800,380671.714854903,362913.148289190,47.4,HFET
360794:8295,47:47,10/20/22 00:01:25,STABLE BEAMS,6800,379892.855090804,357669.278824062,47.3,HFET
360794:8295,48:48,10/20/22 00:01:48,STABLE BEAMS,6800,379121.575133719,362088.213340931,47.2,HFET
360794:8295,49:49,10/20/22 00:02:12,STABLE BEAMS,6800,378563.490701899,362901.228828708,47.2,HFET
360794:8295,50:50,10/20/22 00:02:35,STABLE BEAMS,6800,378116.289775520,359673.623123997,47.1,HFET
360794:8295,51:51,10/20/22 00:02:58,STABLE BEAMS,6800,377707.549066677,357647.049397517,47.0,HFET
360794:8295,52:52,10/20/22 00:03:22,STABLE BEAMS,6800,377361.614669500,355691.710740275,47.0,HFET
360794:8295,53:53,10/20/22 00:03:45,STABLE BEAMS,6800,377296.040882657,365371.486321748,47.0,HFET
360794:8295,54:54,10/20/22 00:04:08,STABLE BEAMS,6800,377346.854801887,364216.443461236,47.0,HFET
360794:8295,55:55,10/20/22 00:04:32,STABLE BEAMS,6800,267465.429059333,255531.668581508,33.3,HFET
360794:8295,56:56,10/20/22 00:04:55,STABLE BEAMS,6800,28290.522688618,28222.980004944,3.5,HFET
360794:8295,57:57,10/20/22 00:05:18,STABLE BEAMS,6800,76616.973729574,76275.978824500,9.5,HFET
360794:8295,58:58,10/20/22 00:05:42,STABLE BEAMS,6800,163426.466288418,162079.590825311,20.4,HFET
360794:8295,59:59,10/20/22 00:06:05,STABLE BEAMS,6800,271159.231990654,267135.454050075,33.8,HFET
360794:8295,60:60,10/20/22 00:06:28,STABLE BEAMS,6800,357632.899124149,348785.235367039,44.5,HFET
360794:8295,61:61,10/20/22 00:06:52,STABLE BEAMS,6800,364001.628250499,346122.006591454,45.3,HFET
360794:8295,62:62,10/20/22 00:07:15,STABLE BEAMS,6800,286638.212653557,281084.253890816,35.7,HFET
360794:8295,63:63,10/20/22 00:07:38,STABLE BEAMS,6800,187180.720477122,185238.777217930,23.3,HFET
360794:8295,64:64,10/20/22 00:08:02,STABLE BEAMS,6800,87193.848736401,86766.184968393,10.9,HFET
360794:8295,65:65,10/20/22 00:08:25,STABLE BEAMS,6800,36073.093383665,35978.426746662,4.5,HFET
360794:8295,66:66,10/20/22 00:08:48,STABLE BEAMS,6800,227984.451367329,224324.673281689,28.4,HFET
360794:8295,67:67,10/20/22 00:09:11,STABLE BEAMS,6800,33810.461028109,33726.193011647,4.2,HFET
360794:8295,68:68,10/20/22 00:09:35,STABLE BEAMS,6800,74178.389914697,73873.922525029,9.2,HFET
360794:8295,69:69,10/20/22 00:09:58,STABLE BEAMS,6800,154323.125752378,150934.125095143,19.2,HFET
360794:8295,70:70,10/20/22 00:10:21,STABLE BEAMS,6800,261109.791628057,257125.722811011,32.5,HFET
360794:8295,71:71,10/20/22 00:10:45,STABLE BEAMS,6800,352702.949592815,343018.916616748,43.9,HFET
360794:8295,72:72,10/20/22 00:11:08,STABLE BEAMS,6800,357984.291597371,347632.908033583,44.6,HFET
360794:8295,73:73,10/20/22 00:11:31,STABLE BEAMS,6800,277784.982686677,273307.661558402,34.6,HFET
360794:8295,74:74,10/20/22 00:11:55,STABLE BEAMS,6800,169751.200246879,168249.136720853,21.1,HFET
360794:8295,75:75,10/20/22 00:12:18,STABLE BEAMS,6800,84745.286636023,84350.587751638,10.6,HFET
