356999:8106,1:1,08/08/22 06:44:07,STABLE BEAMS,6800,326783.462674785,302497.471260681,51.9,HFET
356999:8106,2:2,08/08/22 06:44:30,STABLE BEAMS,6800,326473.490899337,310696.606562921,51.8,HFET
356999:8106,3:3,08/08/22 06:44:54,STABLE BEAMS,6800,326007.815780338,311954.821810888,51.8,HFET
356999:8106,4:4,08/08/22 06:45:17,STABLE BEAMS,6800,325543.776152041,301414.352640174,51.7,HFET
356999:8106,5:5,08/08/22 06:45:40,STABLE BEAMS,6800,325152.755011913,312174.642739712,51.6,HFET
356999:8106,6:6,08/08/22 06:46:04,STABLE BEAMS,6800,324898.636786844,312262.425583994,51.6,HFET
356999:8106,7:7,08/08/22 06:46:27,STABLE BEAMS,6800,328536.292119770,313125.150746233,52.2,HFET
356999:8106,8:8,08/08/22 06:46:50,STABLE BEAMS,6800,327742.500536029,315061.620441002,52.0,HFET
356999:8106,9:9,08/08/22 06:47:14,STABLE BEAMS,6800,327639.063463725,313600.725617057,52.0,HFET
356999:8106,10:10,08/08/22 06:47:37,STABLE BEAMS,6800,327708.209233345,312318.718110991,52.0,HFET
356999:8106,11:11,08/08/22 06:48:00,STABLE BEAMS,6800,328250.127534443,315889.082823078,52.1,HFET
356999:8106,12:12,08/08/22 06:48:23,STABLE BEAMS,6800,328767.397756333,319257.150474319,52.2,HFET
356999:8106,13:13,08/08/22 06:48:47,STABLE BEAMS,6800,329374.789687551,320048.647258732,52.3,HFET
356999:8106,14:14,08/08/22 06:49:10,STABLE BEAMS,6800,329254.210821194,318570.744693200,52.3,HFET
356999:8106,15:15,08/08/22 06:49:33,STABLE BEAMS,6800,328956.273788645,314332.861462333,52.2,HFET
356999:8106,16:16,08/08/22 06:49:57,STABLE BEAMS,6800,328531.254499826,319893.513056235,52.2,HFET
356999:8106,17:17,08/08/22 06:50:20,STABLE BEAMS,6800,328231.219101849,314388.359562013,52.1,HFET
356999:8106,18:18,08/08/22 06:50:43,STABLE BEAMS,6800,328016.506945197,318829.386832976,52.1,HFET
356999:8106,19:19,08/08/22 06:51:07,STABLE BEAMS,6800,327623.117429383,318931.522168943,52.0,HFET
356999:8106,20:20,08/08/22 06:51:30,STABLE BEAMS,6800,326882.263285242,317039.703335348,51.9,HFET
356999:8106,21:21,08/08/22 06:51:53,STABLE BEAMS,6800,326396.067386684,315235.851451581,51.8,HFET
356999:8106,22:22,08/08/22 06:52:17,STABLE BEAMS,6800,325975.823422131,317220.837449268,51.8,HFET
356999:8106,23:23,08/08/22 06:52:40,STABLE BEAMS,6800,325400.292701281,316692.583797197,51.7,HFET
356999:8106,24:24,08/08/22 06:53:03,STABLE BEAMS,6800,324934.586723967,313217.557629133,51.6,HFET
356999:8106,25:25,08/08/22 06:53:27,STABLE BEAMS,6800,325260.728256541,312604.040334424,51.6,HFET
356999:8106,26:26,08/08/22 06:53:50,STABLE BEAMS,6800,325195.030903636,316087.678053645,51.6,HFET
356999:8106,27:27,08/08/22 06:54:13,STABLE BEAMS,6800,325163.053974586,316369.259800504,51.6,HFET
356999:8106,28:28,08/08/22 06:54:36,STABLE BEAMS,6800,325124.403934890,316188.165918595,51.6,HFET
356999:8106,29:29,08/08/22 06:55:00,STABLE BEAMS,6800,325036.419163885,312861.988312614,51.6,HFET
356999:8106,30:30,08/08/22 06:55:23,STABLE BEAMS,6800,325783.190389952,317032.046961994,51.7,HFET
356999:8106,31:31,08/08/22 06:55:46,STABLE BEAMS,6800,325821.994721224,317616.127708064,51.7,HFET
356999:8106,32:32,08/08/22 06:56:10,STABLE BEAMS,6800,325941.879275491,317555.931873950,51.8,HFET
356999:8106,33:33,08/08/22 06:56:33,STABLE BEAMS,6800,326072.155367377,317374.937762497,51.8,HFET
356999:8106,34:34,08/08/22 06:56:56,STABLE BEAMS,6800,326386.161867528,317543.830691410,51.8,HFET
356999:8106,35:35,08/08/22 06:57:20,STABLE BEAMS,6800,326268.784551365,317512.550939999,51.8,HFET
356999:8106,36:36,08/08/22 06:57:43,STABLE BEAMS,6800,325800.185607008,316534.698742499,51.7,HFET
356999:8106,37:37,08/08/22 06:58:06,STABLE BEAMS,6800,325496.902371364,316828.725539564,51.7,HFET
356999:8106,38:38,08/08/22 06:58:30,STABLE BEAMS,6800,325285.399479485,315182.541766305,51.6,HFET
356999:8106,39:39,08/08/22 06:58:53,STABLE BEAMS,6800,324960.168267207,316740.853243174,51.6,HFET
356999:8106,40:40,08/08/22 06:59:16,STABLE BEAMS,6800,324161.663075830,315337.929120232,51.5,HFET
356999:8106,41:41,08/08/22 06:59:40,STABLE BEAMS,6800,323208.866308820,315287.239040082,51.3,HFET
356999:8106,42:42,08/08/22 07:00:03,STABLE BEAMS,6800,321982.294570005,312222.087776368,51.1,HFET
