357101:8113,54:54,08/09/22 18:11:07,STABLE BEAMS,6800,364737.493073325,352994.528757084,51.5,HFET
357101:8113,55:55,08/09/22 18:11:31,STABLE BEAMS,6800,364205.341428965,352805.966272334,51.5,HFET
357101:8113,56:56,08/09/22 18:11:54,STABLE BEAMS,6800,363878.899027818,351921.815481393,51.4,HFET
357101:8113,57:57,08/09/22 18:12:17,STABLE BEAMS,6800,363948.060226596,352504.934882460,51.4,HFET
357101:8113,58:58,08/09/22 18:12:41,STABLE BEAMS,6800,364129.429973753,352902.648921252,51.4,HFET
357101:8113,59:59,08/09/22 18:13:04,STABLE BEAMS,6800,364287.887421929,352411.097950268,51.5,HFET
357101:8113,60:60,08/09/22 18:13:27,STABLE BEAMS,6800,364309.411096730,352862.317582365,51.5,HFET
357101:8113,61:61,08/09/22 18:13:51,STABLE BEAMS,6800,362742.117271443,350875.304902476,51.3,HFET
357101:8113,62:62,08/09/22 18:14:14,STABLE BEAMS,6800,362151.373401236,346868.329402683,51.2,HFET
357101:8113,63:63,08/09/22 18:14:37,STABLE BEAMS,6800,361998.547595571,351087.731457762,51.1,HFET
357101:8113,64:64,08/09/22 18:15:01,STABLE BEAMS,6800,361924.757649524,350051.278154642,51.1,HFET
357101:8113,65:65,08/09/22 18:15:24,STABLE BEAMS,6800,361863.889622936,351593.281624027,51.1,HFET
357101:8113,66:66,08/09/22 18:15:47,STABLE BEAMS,6800,361465.794214065,350890.646836390,51.1,HFET
357101:8113,67:67,08/09/22 18:16:10,STABLE BEAMS,6800,361112.312214289,347961.049582711,51.0,HFET
357101:8113,68:68,08/09/22 18:16:34,STABLE BEAMS,6800,360745.229412120,348237.305596628,51.0,HFET
357101:8113,69:69,08/09/22 18:16:57,STABLE BEAMS,6800,360823.470670124,349163.478256592,51.0,HFET
357101:8113,70:70,08/09/22 18:17:20,STABLE BEAMS,6800,361072.011254733,350739.955150568,51.0,HFET
357101:8113,71:71,08/09/22 18:17:44,STABLE BEAMS,6800,360911.578874389,348268.834356337,51.0,HFET
357101:8113,72:72,08/09/22 18:18:07,STABLE BEAMS,6800,360679.161759434,349880.579502283,51.0,HFET
357101:8113,73:73,08/09/22 18:18:30,STABLE BEAMS,6800,360409.190074969,349045.670678955,50.9,HFET
357101:8113,74:74,08/09/22 18:18:54,STABLE BEAMS,6800,360399.276841234,349877.094513308,50.9,HFET
357101:8113,75:75,08/09/22 18:19:17,STABLE BEAMS,6800,360094.010958843,349368.148121630,50.9,HFET
357101:8113,76:76,08/09/22 18:19:40,STABLE BEAMS,6800,359764.937886332,348537.970407970,50.8,HFET
357101:8113,77:77,08/09/22 18:20:04,STABLE BEAMS,6800,359580.605740922,347446.647376185,50.8,HFET
357101:8113,78:78,08/09/22 18:20:27,STABLE BEAMS,6800,359335.899301967,348332.321502253,50.8,HFET
357101:8113,79:79,08/09/22 18:20:50,STABLE BEAMS,6800,359145.889226575,347003.227766625,50.7,HFET
357101:8113,80:80,08/09/22 18:21:13,STABLE BEAMS,6800,359000.600564379,349010.841273726,50.7,HFET
357101:8113,81:81,08/09/22 18:21:37,STABLE BEAMS,6800,358797.267411430,337904.775933581,50.7,HFET
357101:8113,82:82,08/09/22 18:22:00,STABLE BEAMS,6800,358638.601669628,341818.404628304,50.7,HFET
357101:8113,83:83,08/09/22 18:22:23,STABLE BEAMS,6800,358405.320521848,339188.907817677,50.6,HFET
357101:8113,84:84,08/09/22 18:22:47,STABLE BEAMS,6800,358095.317888085,347085.336074778,50.6,HFET
357101:8113,85:85,08/09/22 18:23:10,STABLE BEAMS,6800,357828.624899602,344189.055791472,50.6,HFET
357101:8113,86:86,08/09/22 18:23:33,STABLE BEAMS,6800,357608.605112749,346147.821492654,50.5,HFET
357101:8113,87:87,08/09/22 18:23:57,STABLE BEAMS,6800,359619.456359667,336839.689150269,50.8,HFET
357101:8113,88:88,08/09/22 18:24:20,STABLE BEAMS,6800,370196.020436091,352337.385699726,52.3,HFET
357101:8113,89:89,08/09/22 18:24:43,STABLE BEAMS,6800,370310.219345797,350616.418291570,52.3,HFET
357101:8113,90:90,08/09/22 18:25:07,STABLE BEAMS,6800,369829.269360810,355607.607960687,52.3,HFET
357101:8113,91:91,08/09/22 18:25:30,STABLE BEAMS,6800,369394.475700675,354217.545353871,52.2,HFET
357101:8113,92:92,08/09/22 18:25:53,STABLE BEAMS,6800,368900.048346557,352183.333802131,52.1,HFET
357101:8113,93:93,08/09/22 18:26:17,STABLE BEAMS,6800,368442.728116379,354878.463025433,52.1,HFET
357101:8113,94:94,08/09/22 18:26:40,STABLE BEAMS,6800,368291.807811673,356894.364837565,52.0,HFET
357101:8113,95:95,08/09/22 18:27:03,STABLE BEAMS,6800,367893.642971593,281872.681472183,52.0,HFET
357101:8113,96:96,08/09/22 18:27:26,STABLE BEAMS,6800,367326.845153924,220230.934903162,51.9,HFET
357101:8113,97:97,08/09/22 18:27:50,STABLE BEAMS,6800,366951.962912607,356221.860018005,51.8,HFET
357101:8113,98:98,08/09/22 18:28:13,STABLE BEAMS,6800,366489.126758600,354190.900974483,51.8,HFET
357101:8113,99:99,08/09/22 18:28:36,STABLE BEAMS,6800,360241.282267785,347986.149069375,50.9,HFET
357101:8113,100:100,08/09/22 18:29:00,STABLE BEAMS,6800,350605.418498842,339383.433096511,49.5,HFET
357101:8113,101:101,08/09/22 18:29:23,STABLE BEAMS,6800,336644.592144154,327681.860783394,47.6,HFET
357101:8113,102:102,08/09/22 18:29:46,STABLE BEAMS,6800,355576.014182824,339089.426489865,50.2,HFET
357101:8113,103:103,08/09/22 18:30:10,STABLE BEAMS,6800,364536.860022950,352474.704965167,51.5,HFET
