357000:8106,1:1,08/08/22 07:08:08,STABLE BEAMS,6800,72885.704838624,68837.959465616,11.6,HFET
357000:8106,2:2,08/08/22 07:08:31,STABLE BEAMS,6800,108977.891079414,108301.929587994,17.3,HFET
357000:8106,3:3,08/08/22 07:08:55,STABLE BEAMS,6800,193857.721560175,191635.024916993,30.8,HFET
357000:8106,4:4,08/08/22 07:09:18,STABLE BEAMS,6800,270780.866633350,265655.218511868,43.0,HFET
357000:8106,5:5,08/08/22 07:09:41,STABLE BEAMS,6800,314873.541660049,302893.733166152,50.0,HFET
357000:8106,6:6,08/08/22 07:10:05,STABLE BEAMS,6800,297777.934790319,285606.928728339,47.3,HFET
357000:8106,7:7,08/08/22 07:10:28,STABLE BEAMS,6800,224200.972834542,220984.742170537,35.6,HFET
357000:8106,8:8,08/08/22 07:10:51,STABLE BEAMS,6800,145427.354892742,111629.691498564,23.1,HFET
357000:8106,9:9,08/08/22 07:11:15,STABLE BEAMS,6800,72699.683200461,72348.198697906,11.5,HFET
357000:8106,10:10,08/08/22 07:11:38,STABLE BEAMS,6800,49290.495914118,49110.648074806,7.8,HFET
357000:8106,11:11,08/08/22 07:12:01,STABLE BEAMS,6800,145769.581322076,143340.869284868,23.1,HFET
357000:8106,12:12,08/08/22 07:12:24,STABLE BEAMS,6800,4828.851870737,4789.143878956,0.8,HFET
357000:8106,13:13,08/08/22 07:12:48,STABLE BEAMS,6800,21304.470445015,21248.776726597,3.4,HFET
357000:8106,14:14,08/08/22 07:13:11,STABLE BEAMS,6800,72364.014163091,72037.879414473,11.5,HFET
357000:8106,15:15,08/08/22 07:13:34,STABLE BEAMS,6800,185563.315037263,183558.343314398,29.5,HFET
357000:8106,16:16,08/08/22 07:13:58,STABLE BEAMS,6800,305080.285054802,294727.439275597,48.4,HFET
357000:8106,17:17,08/08/22 07:14:21,STABLE BEAMS,6800,305687.113821769,293523.964178873,48.5,HFET
357000:8106,18:18,08/08/22 07:14:44,STABLE BEAMS,6800,181776.097165496,179795.171060608,28.9,HFET
357000:8106,19:19,08/08/22 07:15:08,STABLE BEAMS,6800,75059.997151610,74698.740966379,11.9,HFET
357000:8106,20:20,08/08/22 07:15:31,STABLE BEAMS,6800,19429.854802092,19379.456735389,3.1,HFET
357000:8106,21:21,08/08/22 07:15:54,STABLE BEAMS,6800,190223.792368801,184957.986341969,30.2,HFET
357000:8106,22:22,08/08/22 07:16:18,STABLE BEAMS,6800,306549.711733664,299427.302010775,48.7,HFET
357000:8106,23:23,08/08/22 07:16:41,STABLE BEAMS,6800,307579.253130394,296019.097285697,48.8,HFET
357000:8106,24:24,08/08/22 07:17:04,STABLE BEAMS,6800,308134.934240039,296559.871626781,48.9,HFET
357000:8106,25:25,08/08/22 07:17:28,STABLE BEAMS,6800,308434.877063070,295012.695544345,49.0,HFET
357000:8106,26:26,08/08/22 07:17:51,STABLE BEAMS,6800,308438.734352461,300530.037333289,49.0,HFET
357000:8106,27:27,08/08/22 07:18:14,STABLE BEAMS,6800,307928.954986568,300875.332958109,48.9,HFET
357000:8106,28:28,08/08/22 07:18:38,STABLE BEAMS,6800,307630.956237389,295652.163653414,48.8,HFET
357000:8106,29:29,08/08/22 07:19:01,STABLE BEAMS,6800,307351.225610765,300543.745114479,48.8,HFET
357000:8106,30:30,08/08/22 07:19:24,STABLE BEAMS,6800,306629.457334530,299454.459883568,48.7,HFET
357000:8106,31:31,08/08/22 07:19:47,STABLE BEAMS,6800,305894.990861620,294124.147330735,48.6,HFET
357000:8106,32:32,08/08/22 07:20:11,STABLE BEAMS,6800,305193.843654468,298165.822426744,48.5,HFET
357000:8106,33:33,08/08/22 07:20:34,STABLE BEAMS,6800,304757.105920479,297282.929364581,48.4,HFET
357000:8106,34:34,08/08/22 07:20:57,STABLE BEAMS,6800,304392.437781469,294172.550565548,48.3,HFET
357000:8106,35:35,08/08/22 07:21:21,STABLE BEAMS,6800,303753.909810288,296821.143569233,48.2,HFET
357000:8106,36:36,08/08/22 07:21:44,STABLE BEAMS,6800,303229.503603025,296677.176758386,48.1,HFET
357000:8106,37:37,08/08/22 07:22:07,STABLE BEAMS,6800,302529.984171996,295678.132010296,48.0,HFET
357000:8106,38:38,08/08/22 07:22:31,STABLE BEAMS,6800,302345.343443435,292013.619531460,48.0,HFET
357000:8106,39:39,08/08/22 07:22:54,STABLE BEAMS,6800,301710.001593291,151119.328929041,47.9,HFET
357000:8106,40:40,08/08/22 07:23:17,STABLE BEAMS,6800,300988.356750316,294561.451393796,47.8,HFET
357000:8106,41:41,08/08/22 07:23:40,STABLE BEAMS,6800,300284.478582275,292547.952879495,47.7,HFET
357000:8106,42:42,08/08/22 07:24:04,STABLE BEAMS,6800,299710.953651909,292970.905968685,47.6,HFET
357000:8106,43:43,08/08/22 07:24:27,STABLE BEAMS,6800,299516.091106462,292821.496133188,47.6,HFET
357000:8106,44:44,08/08/22 07:24:50,STABLE BEAMS,6800,299169.976529422,292327.042210216,47.5,HFET
357000:8106,45:45,08/08/22 07:25:14,STABLE BEAMS,6800,298721.543494001,291942.734967422,47.4,HFET
357000:8106,46:46,08/08/22 07:25:37,STABLE BEAMS,6800,298540.335752998,289298.842326804,47.4,HFET
357000:8106,47:47,08/08/22 07:26:00,STABLE BEAMS,6800,298317.523288625,291752.035787208,47.4,HFET
357000:8106,48:48,08/08/22 07:26:24,STABLE BEAMS,6800,298137.935609167,280319.143499890,47.3,HFET
357000:8106,49:49,08/08/22 07:26:47,STABLE BEAMS,6800,297994.120431518,230.260056857,47.3,HFET
357000:8106,50:50,08/08/22 07:27:10,STABLE BEAMS,6800,298507.001058082,0,47.4,HFET
