355870:8017,31:31,07/19/22 23:02:43,STABLE BEAMS,6800,66130.430071155,26082.549215665,34.2,HFET
355870:8017,32:32,07/19/22 23:03:07,STABLE BEAMS,6800,66072.485869926,62026.384900601,34.2,HFET
355870:8017,33:33,07/19/22 23:03:30,STABLE BEAMS,6800,66012.582937144,62831.879839897,34.1,HFET
355870:8017,34:34,07/19/22 23:03:53,STABLE BEAMS,6800,65942.481331213,63997.839271260,34.1,HFET
355870:8017,35:35,07/19/22 23:04:17,STABLE BEAMS,6800,65871.656097792,63940.468431161,34.1,HFET
355870:8017,36:36,07/19/22 23:04:40,STABLE BEAMS,6800,65820.184428160,62578.169645795,34.0,HFET
355870:8017,37:37,07/19/22 23:05:03,STABLE BEAMS,6800,65756.999713565,63855.184316259,34.0,HFET
355870:8017,38:38,07/19/22 23:05:27,STABLE BEAMS,6800,65711.925744117,63814.606584208,34.0,HFET
355870:8017,39:39,07/19/22 23:05:50,STABLE BEAMS,6800,65651.399473370,63757.201004746,34.0,HFET
355870:8017,40:40,07/19/22 23:06:13,STABLE BEAMS,6800,65601.985281899,48825.771303258,33.9,HFET
355870:8017,41:41,07/19/22 23:06:37,STABLE BEAMS,6800,65533.248384955,34876.580496751,33.9,HFET
355870:8017,42:42,07/19/22 23:07:00,STABLE BEAMS,6800,65451.952153753,61181.677639101,33.9,HFET
355870:8017,43:43,07/19/22 23:07:23,STABLE BEAMS,6800,65367.235278320,63460.965828838,33.8,HFET
355870:8017,44:44,07/19/22 23:07:47,STABLE BEAMS,6800,65298.946598402,63441.736879181,33.8,HFET
355870:8017,45:45,07/19/22 23:08:10,STABLE BEAMS,6800,65215.724036879,63368.565347226,33.7,HFET
355870:8017,46:46,07/19/22 23:08:33,STABLE BEAMS,6800,65139.183843497,44932.655309476,33.7,HFET
355870:8017,47:47,07/19/22 23:08:56,STABLE BEAMS,6800,65060.244416113,63227.895955029,33.7,HFET
355870:8017,48:48,07/19/22 23:09:20,STABLE BEAMS,6800,64999.769833044,50327.040289805,33.6,HFET
355870:8017,49:49,07/19/22 23:09:43,STABLE BEAMS,6800,64917.115835977,63098.734708713,33.6,HFET
355870:8017,50:50,07/19/22 23:10:06,STABLE BEAMS,6800,64835.191638063,63027.444700629,33.5,HFET
355870:8017,51:51,07/19/22 23:10:30,STABLE BEAMS,6800,36660.121958830,35548.851123897,19.0,HFET
355870:8017,52:52,07/19/22 23:10:53,STABLE BEAMS,6800,7276.511825769,7257.670872305,3.8,HFET
355870:8017,53:53,07/19/22 23:11:16,STABLE BEAMS,6800,19729.133399890,19643.849880360,10.2,HFET
355870:8017,54:54,07/19/22 23:11:40,STABLE BEAMS,6800,36398.609309999,36069.073153862,18.8,HFET
355870:8017,55:55,07/19/22 23:12:03,STABLE BEAMS,6800,56642.628355479,55497.973730325,29.3,HFET
355870:8017,56:56,07/19/22 23:12:26,STABLE BEAMS,6800,63942.911112847,62215.447969667,33.1,HFET
355870:8017,57:57,07/19/22 23:12:50,STABLE BEAMS,6800,54904.950343220,53827.053283405,28.4,HFET
355870:8017,58:58,07/19/22 23:13:13,STABLE BEAMS,6800,37666.101489045,26963.885928489,19.5,HFET
355870:8017,59:59,07/19/22 23:13:36,STABLE BEAMS,6800,17923.585609342,17850.626614551,9.3,HFET
355870:8017,60:60,07/19/22 23:14:00,STABLE BEAMS,6800,7661.020781364,7641.254036182,4.0,HFET
355870:8017,61:61,07/19/22 23:14:23,STABLE BEAMS,6800,14997.293900248,14849.647866381,7.8,HFET
355870:8017,62:62,07/19/22 23:14:46,STABLE BEAMS,6800,22570.190585315,17122.386217221,11.7,HFET
355870:8017,63:63,07/19/22 23:15:09,STABLE BEAMS,6800,1929.099084111,1878.652946293,1.0,HFET
355870:8017,64:64,07/19/22 23:15:33,STABLE BEAMS,6800,6324.722582747,6307.040941631,3.3,HFET
355870:8017,65:65,07/19/22 23:15:56,STABLE BEAMS,6800,18989.813685469,18908.746955125,9.8,HFET
355870:8017,66:66,07/19/22 23:16:19,STABLE BEAMS,6800,43011.060223193,36397.772507165,22.2,HFET
355870:8017,67:67,07/19/22 23:16:43,STABLE BEAMS,6800,61184.506381574,0,31.6,HFET
