357081:8112,1:1,08/09/22 09:12:46,STABLE BEAMS,6800,276299.505993983,261324.217550050,39.0,HFET
357081:8112,2:2,08/09/22 09:13:09,STABLE BEAMS,6800,276161.669614891,271616.407543200,39.0,HFET
357081:8112,3:3,08/09/22 09:13:32,STABLE BEAMS,6800,276233.129758145,271317.009576539,39.0,HFET
357081:8112,4:4,08/09/22 09:13:56,STABLE BEAMS,6800,276176.381316627,271641.411581340,39.0,HFET
357081:8112,5:5,08/09/22 09:14:19,STABLE BEAMS,6800,276107.621275946,271148.409217420,39.0,HFET
357081:8112,6:6,08/09/22 09:14:42,STABLE BEAMS,6800,276140.199942141,270706.380465889,39.0,HFET
357081:8112,7:7,08/09/22 09:15:06,STABLE BEAMS,6800,276018.471603545,268074.090288670,39.0,HFET
357081:8112,8:8,08/09/22 09:15:29,STABLE BEAMS,6800,276109.441916539,271489.870858181,39.0,HFET
357081:8112,9:9,08/09/22 09:15:52,STABLE BEAMS,6800,275528.287267757,271034.498050340,38.9,HFET
357081:8112,10:10,08/09/22 09:16:16,STABLE BEAMS,6800,275067.086604452,270678.522719745,38.9,HFET
357081:8112,11:11,08/09/22 09:16:39,STABLE BEAMS,6800,274877.408255947,270359.078971960,38.8,HFET
357081:8112,12:12,08/09/22 09:17:02,STABLE BEAMS,6800,274523.440237707,269858.489222951,38.8,HFET
357081:8112,13:13,08/09/22 09:17:25,STABLE BEAMS,6800,275150.789784233,270401.113738311,38.9,HFET
357081:8112,14:14,08/09/22 09:17:49,STABLE BEAMS,6800,275272.348402096,270876.789633007,38.9,HFET
357081:8112,15:15,08/09/22 09:18:12,STABLE BEAMS,6800,275070.913035527,270664.443151530,38.9,HFET
357081:8112,16:16,08/09/22 09:18:35,STABLE BEAMS,6800,274927.475872240,270561.403214568,38.8,HFET
357081:8112,17:17,08/09/22 09:18:59,STABLE BEAMS,6800,274909.956063827,267317.973164949,38.8,HFET
357081:8112,18:18,08/09/22 09:19:22,STABLE BEAMS,6800,274849.103466397,270140.081069663,38.8,HFET
357081:8112,19:19,08/09/22 09:19:45,STABLE BEAMS,6800,275241.358939130,269577.310139028,38.9,HFET
357081:8112,20:20,08/09/22 09:20:09,STABLE BEAMS,6800,275523.619947594,271117.635502119,38.9,HFET
357081:8112,21:21,08/09/22 09:20:32,STABLE BEAMS,6800,275903.848392007,270779.434621802,39.0,HFET
357081:8112,22:22,08/09/22 09:20:55,STABLE BEAMS,6800,275291.241405532,270347.431354906,38.9,HFET
357081:8112,23:23,08/09/22 09:21:19,STABLE BEAMS,6800,274517.916599299,269926.996181243,38.8,HFET
