357441:8124,1:1,08/13/22 18:25:23,STABLE BEAMS,6800,311414.866450015,149954.884387483,39.6,HFET
357441:8124,2:2,08/13/22 18:25:46,STABLE BEAMS,6800,311412.683833352,305483.283255566,39.6,HFET
357441:8124,3:3,08/13/22 18:26:10,STABLE BEAMS,6800,311765.040010978,305213.872589881,39.6,HFET
357441:8124,4:4,08/13/22 18:26:33,STABLE BEAMS,6800,310740.824406003,298528.995266924,39.5,HFET
357441:8124,5:5,08/13/22 18:26:56,STABLE BEAMS,6800,310491.846957224,304545.623184999,39.5,HFET
357441:8124,6:6,08/13/22 18:27:20,STABLE BEAMS,6800,310196.322176681,301785.935171909,39.4,HFET
357441:8124,7:7,08/13/22 18:27:43,STABLE BEAMS,6800,310024.660891796,302959.095631860,39.4,HFET
357441:8124,8:8,08/13/22 18:28:06,STABLE BEAMS,6800,310594.157113329,304840.206852645,39.5,HFET
357441:8124,9:9,08/13/22 18:28:30,STABLE BEAMS,6800,310597.946378370,303727.787850508,39.5,HFET
357441:8124,10:10,08/13/22 18:28:53,STABLE BEAMS,6800,310518.296027209,300125.388392412,39.5,HFET
357441:8124,11:11,08/13/22 18:29:16,STABLE BEAMS,6800,310522.312648153,304304.182520563,39.5,HFET
357441:8124,12:12,08/13/22 18:29:39,STABLE BEAMS,6800,310472.445920214,304392.538214673,39.5,HFET
357441:8124,13:13,08/13/22 18:30:03,STABLE BEAMS,6800,310431.976569577,298516.011001436,39.5,HFET
357441:8124,14:14,08/13/22 18:30:26,STABLE BEAMS,6800,310124.182148832,303000.353674351,39.4,HFET
357441:8124,15:15,08/13/22 18:30:49,STABLE BEAMS,6800,309918.030973545,304143.139252416,39.4,HFET
357441:8124,16:16,08/13/22 18:31:13,STABLE BEAMS,6800,310003.827512601,303642.295698916,39.4,HFET
357441:8124,17:17,08/13/22 18:31:36,STABLE BEAMS,6800,309584.992469097,303488.523749663,39.4,HFET
357441:8124,18:18,08/13/22 18:31:59,STABLE BEAMS,6800,308768.057240391,302970.491413396,39.3,HFET
357441:8124,19:19,08/13/22 18:32:23,STABLE BEAMS,6800,308690.384885582,297886.118003308,39.3,HFET
357441:8124,20:20,08/13/22 18:32:46,STABLE BEAMS,6800,308210.050070463,302222.280213696,39.2,HFET
357441:8124,21:21,08/13/22 18:33:09,STABLE BEAMS,6800,308512.168172177,302105.539083334,39.2,HFET
357441:8124,22:22,08/13/22 18:33:33,STABLE BEAMS,6800,308737.439978860,301784.099505110,39.3,HFET
357441:8124,23:23,08/13/22 18:33:56,STABLE BEAMS,6800,308614.023616477,303018.812791557,39.2,HFET
357441:8124,24:24,08/13/22 18:34:19,STABLE BEAMS,6800,308381.802297708,298810.281839990,39.2,HFET
357441:8124,25:25,08/13/22 18:34:43,STABLE BEAMS,6800,308252.141226537,302605.017176401,39.2,HFET
357441:8124,26:26,08/13/22 18:35:06,STABLE BEAMS,6800,308085.246837074,301386.187931101,39.2,HFET
357441:8124,27:27,08/13/22 18:35:29,STABLE BEAMS,6800,307995.069907630,301318.756871704,39.2,HFET
357441:8124,28:28,08/13/22 18:35:52,STABLE BEAMS,6800,307829.084941777,297410.884761125,39.1,HFET
357441:8124,29:29,08/13/22 18:36:16,STABLE BEAMS,6800,307546.799853287,301512.024897620,39.1,HFET
357441:8124,30:30,08/13/22 18:36:39,STABLE BEAMS,6800,307349.955112941,301705.105904095,39.1,HFET
357441:8124,31:31,08/13/22 18:37:02,STABLE BEAMS,6800,307619.546163543,301827.051344492,39.1,HFET
357441:8124,32:32,08/13/22 18:37:26,STABLE BEAMS,6800,306491.239447894,300764.822412684,39.0,HFET
357441:8124,33:33,08/13/22 18:37:49,STABLE BEAMS,6800,306386.572368933,300826.031710375,39.0,HFET
357441:8124,34:34,08/13/22 18:38:12,STABLE BEAMS,6800,306063.598152434,300456.820934261,38.9,HFET
357441:8124,35:35,08/13/22 18:38:36,STABLE BEAMS,6800,305881.258718664,300294.945008348,38.9,HFET
357441:8124,36:36,08/13/22 18:38:59,STABLE BEAMS,6800,306414.347681683,300581.156742557,39.0,HFET
357441:8124,37:37,08/13/22 18:39:22,STABLE BEAMS,6800,306441.099892872,294238.599973083,39.0,HFET
357441:8124,38:38,08/13/22 18:39:46,STABLE BEAMS,6800,306406.428117748,300787.506286870,39.0,HFET
357441:8124,39:39,08/13/22 18:40:09,STABLE BEAMS,6800,306594.466606139,300468.755765707,39.0,HFET
357441:8124,40:40,08/13/22 18:40:32,STABLE BEAMS,6800,306551.155306721,300306.094864262,39.0,HFET
