356824:8094,1:1,08/05/22 10:39:04,STABLE BEAMS,6800,191931.236946814,184602.756659678,30.5,HFET
356824:8094,2:2,08/05/22 10:39:28,STABLE BEAMS,6800,191932.779862570,162589.472695646,30.5,HFET
356824:8094,3:3,08/05/22 10:39:51,STABLE BEAMS,6800,191809.608897742,189683.700524196,30.5,HFET
356824:8094,4:4,08/05/22 10:40:14,STABLE BEAMS,6800,191177.939187098,188790.250036422,30.4,HFET
356824:8094,5:5,08/05/22 10:40:38,STABLE BEAMS,6800,30784.887765881,30692.453634474,4.9,HFET
356824:8094,6:6,08/05/22 10:41:01,STABLE BEAMS,6800,46557.884105544,46408.603140726,7.4,HFET
356824:8094,7:7,08/05/22 10:41:24,STABLE BEAMS,6800,94721.881796803,94248.564746907,15.0,HFET
356824:8094,8:8,08/05/22 10:41:47,STABLE BEAMS,6800,143180.113522796,142124.871218009,22.7,HFET
356824:8094,9:9,08/05/22 10:42:11,STABLE BEAMS,6800,183627.187200424,181769.466020310,29.2,HFET
356824:8094,10:10,08/05/22 10:42:34,STABLE BEAMS,6800,186550.935412894,184601.000007781,29.6,HFET
356824:8094,11:11,08/05/22 10:42:57,STABLE BEAMS,6800,150800.157856086,149613.278050673,23.9,HFET
356824:8094,12:12,08/05/22 10:43:21,STABLE BEAMS,6800,102953.707656639,102388.526291096,16.3,HFET
356824:8094,13:13,08/05/22 10:43:44,STABLE BEAMS,6800,54124.026676887,53938.063373327,8.6,HFET
356824:8094,14:14,08/05/22 10:44:07,STABLE BEAMS,6800,33683.656172256,33594.419261097,5.3,HFET
356824:8094,15:15,08/05/22 10:44:31,STABLE BEAMS,6800,97108.834188486,96504.450294681,15.4,HFET
356824:8094,16:16,08/05/22 10:44:54,STABLE BEAMS,6800,4996.968743006,4988.425005800,0.8,HFET
356824:8094,17:17,08/05/22 10:45:17,STABLE BEAMS,6800,23818.167965875,23762.853767281,3.8,HFET
356824:8094,18:18,08/05/22 10:45:41,STABLE BEAMS,6800,73445.323469278,73143.807207715,11.7,HFET
356824:8094,19:19,08/05/22 10:46:04,STABLE BEAMS,6800,148513.379269884,147371.362501604,23.6,HFET
356824:8094,20:20,08/05/22 10:46:27,STABLE BEAMS,6800,185153.362320804,183229.542788259,29.4,HFET
356824:8094,21:21,08/05/22 10:46:51,STABLE BEAMS,6800,147085.958472488,145945.520815769,23.4,HFET
356824:8094,22:22,08/05/22 10:47:14,STABLE BEAMS,6800,68230.859149596,67944.454066239,10.8,HFET
356824:8094,23:23,08/05/22 10:47:37,STABLE BEAMS,6800,23315.462868724,23259.578600008,3.7,HFET
356824:8094,24:24,08/05/22 10:48:00,STABLE BEAMS,6800,4455.493567313,4447.781638152,0.7,HFET
356824:8094,25:25,08/05/22 10:48:24,STABLE BEAMS,6800,116936.790571111,116122.929218623,18.6,HFET
356824:8094,26:26,08/05/22 10:48:47,STABLE BEAMS,6800,190833.305809184,188747.893755799,30.3,HFET
356824:8094,27:27,08/05/22 10:49:10,STABLE BEAMS,6800,190814.590241059,188692.032185069,30.3,HFET
356824:8094,28:28,08/05/22 10:49:34,STABLE BEAMS,6800,190744.842734294,188606.172454865,30.3,HFET
356824:8094,29:29,08/05/22 10:49:57,STABLE BEAMS,6800,190719.947788566,188655.888973142,30.3,HFET
356824:8094,30:30,08/05/22 10:50:20,STABLE BEAMS,6800,190643.851183463,188561.009725485,30.3,HFET
356824:8094,31:31,08/05/22 10:50:44,STABLE BEAMS,6800,190588.483651547,188517.223663059,30.3,HFET
356824:8094,32:32,08/05/22 10:51:07,STABLE BEAMS,6800,190528.471943204,188460.971282760,30.3,HFET
356824:8094,33:33,08/05/22 10:51:30,STABLE BEAMS,6800,190423.036794995,188288.294961275,30.2,HFET
356824:8094,34:34,08/05/22 10:51:54,STABLE BEAMS,6800,190328.247765505,188274.689906872,30.2,HFET
356824:8094,35:35,08/05/22 10:52:17,STABLE BEAMS,6800,190274.137709930,188188.231407728,30.2,HFET
356824:8094,36:36,08/05/22 10:52:40,STABLE BEAMS,6800,190159.506783813,188107.382591362,30.2,HFET
356824:8094,37:37,08/05/22 10:53:04,STABLE BEAMS,6800,190093.809430908,188051.560921295,30.2,HFET
356824:8094,38:38,08/05/22 10:53:27,STABLE BEAMS,6800,189992.200713775,187951.031474915,30.2,HFET
356824:8094,39:39,08/05/22 10:53:50,STABLE BEAMS,6800,189887.220725714,187856.237522832,30.2,HFET
356824:8094,40:40,08/05/22 10:54:13,STABLE BEAMS,6800,189849.025846165,187563.341916773,30.1,HFET
356824:8094,41:41,08/05/22 10:54:37,STABLE BEAMS,6800,189760.801923218,187732.390644655,30.1,HFET
356824:8094,42:42,08/05/22 10:55:00,STABLE BEAMS,6800,189625.611644648,187627.045115320,30.1,HFET
356824:8094,43:43,08/05/22 10:55:23,STABLE BEAMS,6800,189555.578698468,187536.662225978,30.1,HFET
356824:8094,44:44,08/05/22 10:55:47,STABLE BEAMS,6800,189465.063545622,187454.031531837,30.1,HFET
356824:8094,45:45,08/05/22 10:56:10,STABLE BEAMS,6800,189334.432583112,187312.084294968,30.1,HFET
356824:8094,46:46,08/05/22 10:56:33,STABLE BEAMS,6800,189257.286795295,187231.757276738,30.1,HFET
356824:8094,47:47,08/05/22 10:56:57,STABLE BEAMS,6800,189098.752201332,187085.557719721,30.0,HFET
356824:8094,48:48,08/05/22 10:57:20,STABLE BEAMS,6800,188960.545522458,186942.210317675,30.0,HFET
356824:8094,49:49,08/05/22 10:57:43,STABLE BEAMS,6800,188923.986133612,186925.771327518,30.0,HFET
356824:8094,50:50,08/05/22 10:58:07,STABLE BEAMS,6800,188802.975250842,186792.700480736,30.0,HFET
356824:8094,51:51,08/05/22 10:58:30,STABLE BEAMS,6800,188740.086004614,186712.515054815,30.0,HFET
356824:8094,52:52,08/05/22 10:58:53,STABLE BEAMS,6800,188689.570942751,186646.324224497,30.0,HFET
356824:8094,53:53,08/05/22 10:59:17,STABLE BEAMS,6800,188535.263937960,186530.634086780,29.9,HFET
356824:8094,54:54,08/05/22 10:59:40,STABLE BEAMS,6800,188428.895325718,186424.204736427,29.9,HFET
356824:8094,55:55,08/05/22 11:00:03,STABLE BEAMS,6800,188302.206512966,186323.224325282,29.9,HFET
356824:8094,56:56,08/05/22 11:00:26,STABLE BEAMS,6800,188210.973904293,186244.482598265,29.9,HFET
356824:8094,57:57,08/05/22 11:00:50,STABLE BEAMS,6800,188071.694898969,186097.892804948,29.9,HFET
356824:8094,58:58,08/05/22 11:01:13,STABLE BEAMS,6800,187618.949414008,185636.347705091,29.8,HFET
356824:8094,59:59,08/05/22 11:01:36,STABLE BEAMS,6800,187454.605742222,185492.706869525,29.8,HFET
356824:8094,60:60,08/05/22 11:02:00,STABLE BEAMS,6800,187397.610434183,185409.582457553,29.8,HFET
356824:8094,61:61,08/05/22 11:02:23,STABLE BEAMS,6800,187384.480221097,185433.574488317,29.8,HFET
356824:8094,62:62,08/05/22 11:02:46,STABLE BEAMS,6800,187464.920134053,121749.924725306,29.8,HFET
356824:8094,63:63,08/05/22 11:03:10,STABLE BEAMS,6800,187484.137149799,3533.354171346,29.8,HFET
356824:8094,64:64,08/05/22 11:03:33,STABLE BEAMS,6800,187497.151644203,0,29.8,HFET
356824:8094,65:65,08/05/22 11:03:56,STABLE BEAMS,6800,187582.428598056,0,29.8,HFET
356824:8094,66:66,08/05/22 11:04:20,STABLE BEAMS,6800,187629.310093312,0,29.8,HFET
